"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.771836732490559,2831.63489130435,0.899423533739138,4342.8125,0.3125,0.875,17
"CEPH-Rtrend_fluH",1,0.64509491493178,4178.38136231884,0.795380066753655,6851.26666666667,0.4,0.933333333333333,17
"CEPH-Rtrend_fluH",2,0.614942810842106,5633.00953416149,0.757061772211059,9373.78571428571,0.285714285714286,1,17
"CEPH-Rtrend_fluH",3,0.630244457453224,6884.66923076923,0.814450704442749,11536.6923076923,0.307692307692308,1,17
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.417773100585158,1452.65072907609,0.479065638075993,2165.4375,0.375,0.75,17
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.610463017866725,3792.35396072464,0.653865565184096,5185.86666666667,0.2,0.6,17
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.765722514664466,2708.50249592391,0.904008409367302,4157.375,0.0625,0.75,17
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.967136452217081,6207.29020478261,1.05740924585105,8715.96666666667,0.266666666666667,0.666666666666667,17
"CMU-TimeSeries",0,0.421700960603591,1529.7021607328,0.449293968059352,2280.3427443201,0.625,1,17
"CMU-TimeSeries",1,0.533722780640296,3428.77902366011,0.670872171566534,5567.99145735073,0.6,1,17
"CMU-TimeSeries",2,0.615004871570045,5707.51878344033,0.749709517651959,9113.20722526871,0.5,0.928571428571429,17
"CMU-TimeSeries",3,0.70503912785304,7923.34977949243,0.843964219231984,12539.4848698485,0.384615384615385,0.846153846153846,17
"CU-ARNB_Net",0,0.61994249102442,2604.33946488294,0.749992275645677,4188.15384615385,0.538461538461538,1,14
"CU-ARNB_Net",1,0.676021602624126,5111.59467391304,0.831763985172414,8371.66666666667,0.5,1,14
"CU-ARNB_Net",2,0.670579318381926,6816.66671936759,0.789027808446253,10565.7272727273,0.545454545454545,0.909090909090909,14
"CU-ARNB_Net",3,0.647940725772616,6537.03913043478,0.728367733749911,9670.8,0.6,0.9,14
"CU-ensemble",0,0.655816557488037,2394.07502717391,0.804700706234293,3903.5,0.625,1,17
"CU-ensemble",1,0.785539423488753,5090.57710144927,0.979854187562727,8251,0.466666666666667,0.933333333333333,17
"CU-ensemble",2,0.83305998100328,7598.5002173913,0.955645790208705,11441.8571428571,0.357142857142857,0.714285714285714,17
"CU-ensemble",3,0.859211488914503,9110.46043478261,0.977026464957859,13621.4615384615,0.307692307692308,0.692307692307692,17
"Cornell_JHU-hierarchSIR",0,0.544439057906968,1987.0125330163,0.581677386633708,2766.9375,0.3125,0.5,17
"Cornell_JHU-hierarchSIR",1,0.594897028560462,3886.92143449275,0.626212155939608,5201.5,0.333333333333333,0.4,17
"Cornell_JHU-hierarchSIR",2,0.631980108582493,5986.56198043478,0.572184323597385,7558.60714285714,0.285714285714286,0.428571428571429,17
"Cornell_JHU-hierarchSIR",3,0.719422888014715,7968.58188528428,0.704617448835872,10202.8461538462,0.153846153846154,0.538461538461538,17
"DMAPRIME-DLM",0,0.959298006606564,1370.72880434783,1.1816686164356,2223.75,0.25,0.75,5
"DMAPRIME-DLM",1,1.04320100189096,1895.3168115942,1.18659885754129,2786.33333333333,0.333333333333333,0.666666666666667,5
"DMAPRIME-DLM",2,1.21062841489821,2209.15630434783,1.64158062603322,3250,0,0.5,5
"DMAPRIME-DLM",3,0.982502652209423,1744.83260869565,1.59749967067633,2523,0,0,5
"Epistorm-Ensemble_Flu",0,0.480273707308036,573.235526573644,0.480619527376678,692,0.666666666666667,1,4
"Epistorm-Ensemble_Flu",1,0.361579116819378,579.248013283185,0.119853528468298,228.358915567398,1,1,4
"Epistorm-Ensemble_Flu",2,0.434866581715834,811.739281667244,0.0301484958840924,69.5,1,1,4
"FluSight-HJudge_ensemble",0,0.519690731317332,1889.00005434783,0.578618151794455,2912.25,0.375,0.9375,17
"FluSight-HJudge_ensemble",1,0.617340664236698,3935.65713043478,0.796078294762328,6547.46666666667,0.2,0.866666666666667,17
"FluSight-HJudge_ensemble",2,0.659148269908214,6006.27434782609,0.763161125504122,9120.42857142857,0.357142857142857,0.714285714285714,17
"FluSight-HJudge_ensemble",3,0.688748231775482,7442.55307692308,0.789135419416341,11194.6923076923,0.384615384615385,0.769230769230769,17
"FluSight-baseline",0,1,3679.60839673913,1,4772.8125,0,0.75,17
"FluSight-baseline",1,1,6604.33573913044,1,8402.33333333333,0.133333333333333,0.733333333333333,17
"FluSight-baseline",2,1,9119.90214285714,1,11713,0.214285714285714,0.571428571428571,17
"FluSight-baseline",3,1,10798.1588294314,1,13754.6153846154,0.230769230769231,0.538461538461538,17
"FluSight-ensemble",0,0.551034334742548,2008.85948369565,0.647049671604806,3160.625,0.375,0.875,17
"FluSight-ensemble",1,0.659347222123943,4233.14582608696,0.833094044407488,6854.33333333333,0.2,0.8,17
"FluSight-ensemble",2,0.698672883807961,6420.32381987578,0.781822929309612,9373.42857142857,0.357142857142857,0.714285714285714,17
"FluSight-ensemble",3,0.727859263416452,7962.29505016722,0.821964253572435,11593.7692307692,0.307692307692308,0.692307692307692,17
"FluSight-lop_norm",0,0.554648250199084,2009.20413043478,0.651684258073655,3172.0625,0.375,1,17
"FluSight-lop_norm",1,0.623523824837886,3997.29675362319,0.816190401239428,6791.6,0.333333333333333,1,17
"FluSight-lop_norm",2,0.652244925264782,5964.16841614907,0.793301631086362,9595.92857142857,0.428571428571429,1,17
"FluSight-lop_norm",3,0.681883255033103,7387.46565217391,0.844015591555916,12026.6153846154,0.384615384615385,0.923076923076923,17
"FluSight-trained_mean",0,0.582616822690734,2124.42158641496,0.712194146356209,3446.03879713387,0.375,0.9375,17
"FluSight-trained_mean",1,0.677337570527684,4319.12022387277,0.854850033587238,7014.10107475904,0.266666666666667,0.866666666666667,17
"FluSight-trained_mean",2,0.687991858820996,6236.04353168529,0.816227328692653,9679.01271099848,0.357142857142857,0.714285714285714,17
"FluSight-trained_mean",3,0.706799633241586,7605.69930225866,0.837483847630645,11861.4399758135,0.153846153846154,0.846153846153846,17
"FluSight-trained_med",0,0.562914515734673,2044.42484018555,0.673307196821217,3262.61971470149,0.4375,0.9375,17
"FluSight-trained_med",1,0.646987309150815,4118.74563071135,0.854177461219874,6975.70516995766,0.266666666666667,0.933333333333333,17
"FluSight-trained_med",2,0.671037897625473,6098.45700526214,0.81085390827834,9532.22956669254,0.357142857142857,0.857142857142857,17
"FluSight-trained_med",3,0.702613661049559,7636.85591765645,0.84076222723985,11680.4783323214,0.307692307692308,0.769230769230769,17
"Gatech-ensemble_stat",0,0.422170042136208,1495.41265601268,0.448699961520796,2168.25780287727,0.3125,0.6875,17
"Gatech-ensemble_stat",1,0.444705884677011,2836.60855080556,0.531859083795532,4350.81061601964,0.333333333333333,0.666666666666667,17
"Gatech-ensemble_stat",2,0.742412041063096,6923.70381533998,0.76727174649309,9188.1242626207,0.357142857142857,0.571428571428571,17
"Gatech-ensemble_stat",3,0.77084628206586,8587.14891500251,0.827914482740949,11703.378444818,0.384615384615385,0.692307692307692,17
"JHU_CSSE-CSSE_Ensemble",0,0.822457276871884,3335.23607967108,1.62142076503924,5611.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.472869112139936,4749.46004795848,0.736040381174162,9783.4,0,1,1
