"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.711095193798027,4124.16489130435,0.847442729930253,6161.25,0,0.625,9
"CEPH-Rtrend_fluH",1,0.500473315519505,4672.47304347826,0.680234762943785,7957,0.285714285714286,0.857142857142857,9
"CEPH-Rtrend_fluH",2,0.469578246738226,6229.60347826087,0.649206069332311,10682.6666666667,0.333333333333333,1,9
"CEPH-Rtrend_fluH",3,0.449000563299717,8529.59539130435,0.556018212604282,14009.4,0.4,1,9
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.373500910753699,2126.35635461957,0.422121264339286,3011,0.375,0.625,9
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.63419730128904,5897.84789006211,0.648590503665097,7526.14285714286,0.142857142857143,0.428571428571429,9
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.629175495600338,3569.85232744565,0.729944378901135,5216.8125,0,0.625,9
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.966180801809163,8886.88935,0.997245152056771,11487.1428571429,0.142857142857143,0.571428571428571,9
"CMU-TimeSeries",0,0.292224492934923,1754.91886602847,0.309009675350224,2579.03198844409,0.625,1,9
"CMU-TimeSeries",1,0.578624630017886,5378.79861966088,0.81593446569942,9468.7999451553,0.428571428571429,1,9
"CMU-TimeSeries",2,0.621212277118365,8352.38916880844,0.824662063907759,13685.7965142968,0.166666666666667,0.833333333333333,9
"CMU-TimeSeries",3,0.641066200855511,12228.3036160017,0.749201635471626,18203.0679411338,0.2,0.6,9
"CU-ARNB_Net",0,0.497479130163987,4279.79956521739,0.649749365841268,7033.4,0.4,1,6
"CU-ARNB_Net",1,0.652739606744501,9426.41021739131,0.888303393999712,15941.75,0.25,1,6
"CU-ARNB_Net",2,0.692044294896875,13446.4788405797,0.848998592067871,20059,0.333333333333333,0.666666666666667,6
"CU-ARNB_Net",3,0.705881172246564,13900.5923913043,0.934914614503684,22814,0,0.5,6
"CU-ensemble",0,0.540242250838711,3151.97125,0.671570227207148,5027.375,0.625,1,9
"CU-ensemble",1,0.695282403787,6455.55447204969,0.899349425510946,10449.7142857143,0.428571428571429,0.857142857142857,9
"CU-ensemble",2,0.661107690518284,8540.18413043478,0.729185999671066,11763.5,0.333333333333333,0.666666666666667,9
"CU-ensemble",3,0.629853176355135,11103.5832173913,0.751178230741151,16286.8,0,0.6,9
"Cornell_JHU-hierarchSIR",0,0.36920742946125,2160.35445788043,0.336302169754638,2630.5625,0.25,0.25,9
"Cornell_JHU-hierarchSIR",1,0.415704942738228,3969.69127670807,0.441102587983151,5210.71428571429,0.142857142857143,0.285714285714286,9
"Cornell_JHU-hierarchSIR",2,0.55561189959919,7564.37615942029,0.57106824978721,9504.83333333333,0,0.166666666666667,9
"Cornell_JHU-hierarchSIR",3,0.574511207723089,11126.0185991304,0.561044890141249,12980.6,0,0.2,9
"FluSight-HJudge_ensemble",0,0.476481101380558,2751.71239130435,0.566020856580301,4155.625,0.125,0.75,9
"FluSight-HJudge_ensemble",1,0.515165969325039,4769.49763975155,0.684726870454341,7932,0,0.714285714285714,9
"FluSight-HJudge_ensemble",2,0.524651482705056,6961.39876811594,0.637995050323443,10458.5,0,0.5,9
"FluSight-HJudge_ensemble",3,0.47697901056993,9307.27469565217,0.52556345630223,13092.2,0.2,0.8,9
"FluSight-baseline",0,1,5867.67505434783,1,7369.625,0,0.625,9
"FluSight-baseline",1,1,9521.58204968944,1,11911.8571428571,0,0.571428571428571,9
"FluSight-baseline",2,1,13132.7521014493,1,16434.6666666667,0,0.5,9
"FluSight-baseline",3,1,17704.0250434783,1,21964,0,0.2,9
"FluSight-ensemble",0,0.508279920052269,2957.00244565217,0.583450099970218,4396.75,0.125,0.75,9
"FluSight-ensemble",1,0.588547408096614,5472.02316770186,0.734244976670857,8555.71428571429,0,0.714285714285714,9
"FluSight-ensemble",2,0.606137225700354,8070.67195652174,0.671719976962915,11081.5,0.166666666666667,0.5,9
"FluSight-ensemble",3,0.572937684561426,11103.6419130435,0.645111245709616,15066.2,0,0.4,9
"FluSight-lop_norm",0,0.48701447616576,2825.96440217391,0.575590894499468,4384.75,0.125,1,9
"FluSight-lop_norm",1,0.555809335807129,5176.03944099379,0.762907527194803,8885.85714285714,0,1,9
"FluSight-lop_norm",2,0.538330024078975,7174.23789855072,0.700136757785476,11548.1666666667,0.166666666666667,1,9
"FluSight-lop_norm",3,0.534651004095445,9975.01252173913,0.678697504718546,15704.2,0.2,1,9
"FluSight-trained_mean",0,0.509945413412688,2961.12214723308,0.552572712007228,4434.03669620663,0.125,0.875,9
"FluSight-trained_mean",1,0.56940812200573,5275.30186052173,0.720343958397945,8364.03866255716,0,0.857142857142857,9
"FluSight-trained_mean",2,0.529389238749758,6971.07869939673,0.664189639837862,10866.6649495733,0.166666666666667,0.666666666666667,9
"FluSight-trained_mean",3,0.490263277115941,9278.19955831554,0.602052601221012,13899.3866367989,0.2,0.6,9
"FluSight-trained_med",0,0.498374918447605,2892.68637898338,0.582379015718427,4374.33278812399,0.125,0.875,9
"FluSight-trained_med",1,0.537695758027969,4998.63416404489,0.719461555124796,8369.78800321494,0,0.857142857142857,9
"FluSight-trained_med",2,0.540348884563101,7193.10636511107,0.647688106936069,10696.3297148821,0.166666666666667,0.666666666666667,9
"FluSight-trained_med",3,0.528898227783834,10293.8523626588,0.599375675064007,14304.0137826657,0.2,0.4,9
"Gatech-ensemble_stat",0,0.31613111043358,1838.46865940048,0.328699627313703,2418.55322132624,0.375,0.625,9
"Gatech-ensemble_stat",1,0.330604187975254,3239.06609601972,0.396107136181203,4851.40222759247,0.142857142857143,0.571428571428571,9
"Gatech-ensemble_stat",2,0.595456737290869,8422.15773658775,0.626955497772027,10931.3541345517,0.166666666666667,0.166666666666667,9
"Gatech-ensemble_stat",3,0.728814711286125,13679.6899871861,0.772347624825802,17774.563052949,0,0.4,9
"JHU_CSSE-CSSE_Ensemble",0,0.546487062824699,2622.23260141021,1.12328316689225,4309.98,0,1,1
