"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.785222958014229,1837.77333333333,0.950171946355017,2836.48148148148,0.481481481481481,0.925925925925926,27
"CEPH-Rtrend_fluH",1,0.645431395566124,2655.42446488294,0.822666484657509,4372.30769230769,0.538461538461538,0.961538461538462,27
"CEPH-Rtrend_fluH",2,0.597210757546462,3474.45100869565,0.759151451462188,5811.4,0.36,1,27
"CEPH-Rtrend_fluH",3,0.586490645548543,4114.68085144927,0.744374126426464,6948.375,0.375,1,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.525006357150454,1187.9165763285,0.607650575134818,1750.64814814815,0.444444444444444,0.703703703703704,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.714975326351944,2789.22738528428,0.767218351910285,3834.23076923077,0.346153846153846,0.692307692307692,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.792827631548708,1807.75694887279,0.942059683426518,2745.98148148148,0.222222222222222,0.777777777777778,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.951469958636928,3850.18106137124,1.0415794527001,5403.23076923077,0.461538461538462,0.769230769230769,27
"CMU-TimeSeries",0,0.443962071761016,1068.6679539865,0.498130512531529,1605.66495364208,0.615384615384615,1,26
"CMU-TimeSeries",1,0.519766782760232,2213.69104392576,0.647317999872724,3559.12287056045,0.6,1,26
"CMU-TimeSeries",2,0.579012982257501,3566.66718958793,0.684902726404487,5611.01210215406,0.625,0.958333333333333,26
"CMU-TimeSeries",3,0.639918424911658,4803.9345892377,0.748301004871421,7542.21864164369,0.565217391304348,0.91304347826087,26
"CU-ARNB_Net",0,0.642990343484604,1589.61329710145,0.801899090304755,2557.04166666667,0.625,1,24
"CU-ARNB_Net",1,0.66575825831542,2908.69780718336,0.829849362775896,4711.21739130435,0.652173913043478,1,24
"CU-ARNB_Net",2,0.633537242528414,3707.54418972332,0.730722801538794,5651.54545454545,0.590909090909091,0.954545454545455,24
"CU-ARNB_Net",3,0.584418103800585,3470.17525879917,0.611879485567418,4989.09523809524,0.619047619047619,0.952380952380952,24
"CU-ensemble",0,0.689125096324527,1609.49851851852,0.835652235837863,2543,0.555555555555556,0.962962962962963,27
"CU-ensemble",1,0.763311560312154,3142.14586956522,0.937133392296174,5003.57692307692,0.538461538461538,0.923076923076923,27
"CU-ensemble",2,0.772796847419924,4503.86022608696,0.865606204714015,6696.52,0.52,0.84,27
"CU-ensemble",3,0.755689389937913,5237.12583333333,0.836570019161729,7757.25,0.458333333333333,0.833333333333333,27
"Cornell_JHU-hierarchSIR",0,0.553534304219827,1304.33624219002,0.613926659060115,1846.18518518519,0.37037037037037,0.666666666666667,27
"Cornell_JHU-hierarchSIR",1,0.576944938903891,2415.52610961538,0.61742632100347,3275.36538461538,0.384615384615385,0.615384615384615,27
"Cornell_JHU-hierarchSIR",2,0.608611482740685,3618.65470721739,0.614143199651225,4712.16,0.32,0.6,27
"Cornell_JHU-hierarchSIR",3,0.636732705034341,4587.02991902174,0.631548799775735,5931.79166666667,0.291666666666667,0.583333333333333,27
"DMAPRIME-DLM",0,0.894682946104545,640.370434782609,1.14496244497643,1025,0.4,0.866666666666667,15
"DMAPRIME-DLM",1,0.889651192337138,794.73698757764,1.06032714442611,1190.85714285714,0.214285714285714,0.571428571428571,15
"DMAPRIME-DLM",2,0.767838254741117,811.885585284281,0.863872970097328,1190,0,0.538461538461538,15
"DMAPRIME-DLM",3,0.647802537301797,792.439202898551,0.653108854495916,1083.41666666667,0.25,0.5,15
"Epistorm-Ensemble_Flu",0,0.545678256929493,340.554644343602,0.672597996854218,497.097437568,0.846153846153846,1,13
"Epistorm-Ensemble_Flu",1,0.441137658539784,356.526765549838,0.433917531000048,429.025053143028,0.75,1,13
"Epistorm-Ensemble_Flu",2,0.377242515945965,388.574447023021,0.374076252956232,519.114609331384,0.727272727272727,1,13
