"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.634831698976887,3206.67677018634,0.750296287405112,4772.71428571429,0,0.714285714285714,8
"CEPH-Rtrend_fluH",1,0.440854712219899,4404.33355072464,0.600564764985916,7414,0.333333333333333,0.833333333333333,8
"CEPH-Rtrend_fluH",2,0.441421675876072,6424.11791304348,0.637568575782275,11284,0.2,1,8
"CEPH-Rtrend_fluH",3,0.517571214436354,9509.265,0.728741493510568,16407.25,0.25,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.333452465977854,1647.73782080745,0.397011807259296,2468.78571428571,0.428571428571429,0.714285714285714,8
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.381483272488026,3852.0162942029,0.418857680116943,5190.41666666667,0.166666666666667,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.623533553107108,3055.34217204969,0.707766491022836,4412.85714285714,0,0.571428571428571,8
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.524549448382373,5179.69609601449,0.554297516733573,6778,0.166666666666667,0.666666666666667,8
"CMU-TimeSeries",0,0.370039685238864,1850.42869966589,0.504743998668968,3200.66715951528,0.571428571428571,1,8
"CMU-TimeSeries",1,0.444124695011128,4473.24661803989,0.605444901694406,7509.23412958029,0.5,1,8
"CMU-TimeSeries",2,0.573880345479992,8521.79273001499,0.792604986040896,14208.0523090782,0,0.8,8
"CMU-TimeSeries",3,0.754959350903003,13834.1440068428,0.936858848017411,21090.8320687256,0,0.5,8
"CU-ARNB_Net",0,0.561231505106564,4320.66739130435,0.669014896827574,6602.5,0.25,1,5
"CU-ARNB_Net",1,0.597405771474598,10033.1053623188,0.855001829163069,17442.3333333333,0,1,5
"CU-ARNB_Net",2,0.694644349120623,17217.0056521739,0.930044627489302,27261.5,0,0.5,5
"CU-ARNB_Net",3,0.767519880566079,18686.4291304348,0.959150517854786,28808,0,1,5
"CU-ensemble",0,0.529060220189714,2667.78223602485,0.624124013368801,4066,0.714285714285714,1,8
"CU-ensemble",1,0.570220998355913,5670.22333333333,0.729388727633749,8957.5,0.5,0.833333333333333,8
"CU-ensemble",2,0.659647908242064,9248.764,0.757599774894428,13039.6,0.2,0.6,8
"CU-ensemble",3,0.621311155181091,11320.9242391304,0.732826372102144,16391.75,0,0.5,8
"Cornell_JHU-hierarchSIR",0,0.303107060719652,1525.59656801242,0.299219123817046,1900.14285714286,0.285714285714286,0.285714285714286,8
"Cornell_JHU-hierarchSIR",1,0.384455229056602,3960.22398985507,0.384431150121767,4851.91666666667,0.166666666666667,0.166666666666667,8
"Cornell_JHU-hierarchSIR",2,0.538410298331507,8072.86415608696,0.549822618322057,9885.7,0,0.2,8
"Cornell_JHU-hierarchSIR",3,0.672375856424009,12520.114726087,0.621733261173025,14154.125,0,0,8
"FluSight-HJudge_ensemble",0,0.382470738546967,1918.69583850932,0.485521977169979,3082.71428571429,0.142857142857143,0.857142857142857,7
"FluSight-HJudge_ensemble",1,0.391251819181025,3906.69072463768,0.517857809170218,6371,0.166666666666667,0.833333333333333,7
"FluSight-HJudge_ensemble",2,0.487674722676184,7106.91043478261,0.603108174054229,10650.2,0,0.6,7
"FluSight-HJudge_ensemble",3,0.57317912730143,10584.0088043478,0.675138854957182,15217.5,0,0.75,7
"FluSight-baseline",0,1,5050.68267080745,1,6370.57142857143,0,0.714285714285714,8
"FluSight-baseline",1,1,10041.0660144928,1,12432.6666666667,0,0.5,8
"FluSight-baseline",2,1,14279.4487826087,1,17612.6,0,0.4,8
"FluSight-baseline",3,1,18334.3525,1,22579,0,0.25,8
"FluSight-ensemble",0,0.444153335749232,2233.55329192547,0.53123683249762,3387.28571428571,0.142857142857143,0.714285714285714,7
"FluSight-ensemble",1,0.480005623375705,4802.51507246377,0.587592183321331,7269,0,0.666666666666667,7
"FluSight-ensemble",2,0.596973412334565,8690.86286956522,0.675500902178525,11963,0,0.6,7
"FluSight-ensemble",3,0.682096017116987,12575.792826087,0.742422779985345,16781.75,0,0.25,7
"FluSight-lop_norm",0,0.442811628723452,2219.62149068323,0.550554160290802,3520.28571428571,0.142857142857143,1,7
"FluSight-lop_norm",1,0.437260889374594,4395.2847826087,0.603378710408171,7471.33333333333,0,1,7
"FluSight-lop_norm",2,0.517340413509463,7551.30869565217,0.710327660566263,12568.4,0,1,7
"FluSight-lop_norm",3,0.596321957356935,10999.2429347826,0.769878002446945,17369.75,0,1,7
"FluSight-trained_mean",0,0.434946404081742,2194.1609740785,0.533589970257739,3423.20122401435,0.142857142857143,0.857142857142857,7
"FluSight-trained_mean",1,0.446879993723206,4454.30355153408,0.554927454647801,6841.95891358749,0,0.833333333333333,7
"FluSight-trained_mean",2,0.497981810759663,7170.88656553729,0.63365996509715,11144.9297312236,0,0.8,7
