"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.774670670881516,2197.59946640316,0.91712834690372,3389.13636363636,0.409090909090909,0.909090909090909,23
"CEPH-Rtrend_fluH",1,0.636197244836461,3191.40076604555,0.790266571820826,5249.71428571429,0.571428571428571,0.952380952380952,23
"CEPH-Rtrend_fluH",2,0.586996259151824,4201.26330434783,0.720023181533571,6962.35,0.4,1,23
"CEPH-Rtrend_fluH",3,0.571957337546848,5004.18011441648,0.704156264038042,8387.94736842105,0.473684210526316,1,23
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.542569139188677,1480.37102213439,0.617100940696037,2188.68181818182,0.272727272727273,0.636363636363636,23
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.732856170798582,3465.92112743271,0.768979945387792,4768.64285714286,0.19047619047619,0.619047619047619,23
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.785643165462267,2165.58993231225,0.919904000354079,3304.25,0.0909090909090909,0.727272727272727,23
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.950260055163774,4688.62093126294,1.01972851489963,6595.09523809524,0.380952380952381,0.714285714285714,23
"CMU-TimeSeries",0,0.434902065398311,1278.43389819578,0.472944462565096,1916.27982239853,0.619047619047619,1,22
"CMU-TimeSeries",1,0.520971816093326,2605.60999190869,0.635793641808586,4200.55592657103,0.619047619047619,1,22
"CMU-TimeSeries",2,0.586077473924236,4249.27541213839,0.681695436481702,6700.66892351076,0.5,0.95,22
"CMU-TimeSeries",3,0.652136912416582,5781.92214261361,0.751263740133731,9097.31813817243,0.421052631578947,0.894736842105263,22
"CU-ARNB_Net",0,0.631747211247327,1943.32913043478,0.765121726770796,3105.15789473684,0.631578947368421,1,20
"CU-ARNB_Net",1,0.659489360508988,3622.67287439614,0.799319117126499,5860.05555555556,0.611111111111111,1,20
"CU-ARNB_Net",2,0.631647481287604,4686.16956521739,0.709052377710055,7126,0.705882352941177,0.941176470588235,20
"CU-ARNB_Net",3,0.583432055245175,4428.97059782609,0.591525508246918,6342,0.75,0.9375,20
"CU-ensemble",0,0.660551003755056,1870.67250988142,0.783307398623865,2964.09090909091,0.636363636363636,1,23
"CU-ensemble",1,0.758196001049034,3808.28699792961,0.905831811953332,6063.2380952381,0.571428571428571,0.952380952380952,23
"CU-ensemble",2,0.772887270728006,5532.06243478261,0.843669697768878,8218.2,0.55,0.8,23
"CU-ensemble",3,0.757884332885965,6501.02457665904,0.809235068153161,9573.31578947369,0.473684210526316,0.789473684210526,23
"Cornell_JHU-hierarchSIR",0,0.546916761626638,1558.51542766798,0.588929600487346,2186.81818181818,0.454545454545455,0.590909090909091,23
"Cornell_JHU-hierarchSIR",1,0.576510121875343,2936.22050424431,0.600105543252899,3964.40476190476,0.380952380952381,0.571428571428571,23
"Cornell_JHU-hierarchSIR",2,0.612370111602105,4455.39688402174,0.60444650226507,5789.9,0.35,0.6,23
"Cornell_JHU-hierarchSIR",3,0.641362551217824,5705.67337597254,0.625049728303793,7379.21052631579,0.263157894736842,0.631578947368421,23
"DMAPRIME-DLM",0,0.877432950875572,852.124913043478,1.11215692827089,1373.1,0.4,0.8,11
"DMAPRIME-DLM",1,0.876029252788458,1089.32531400966,1.02821173804654,1650.44444444444,0.111111111111111,0.555555555555556,11
"DMAPRIME-DLM",2,0.791693903563217,1169.54956521739,0.886979396548729,1731.5,0,0.25,11
"DMAPRIME-DLM",3,0.641953774287557,1140.92683229814,0.654054380939838,1603.57142857143,0,0.571428571428571,11
"Epistorm-Ensemble_Flu",0,0.532289725022693,438.446146894844,0.658071682380902,654.678516484902,0.777777777777778,1,9
"Epistorm-Ensemble_Flu",1,0.427252541398466,465.680735616364,0.365494653992681,500.135502250021,0.75,1,9
"Epistorm-Ensemble_Flu",2,0.385698684555239,540.34240303335,0.348848685904924,671.579850601182,0.571428571428571,1,9
"Epistorm-Ensemble_Flu",3,0.343991536445277,585.487284373344,0.359880995213832,876.213845898708,0.333333333333333,1,9
"FluSight-HJudge_ensemble",0,0.523687374718028,1482.13798418972,0.572788807073522,2280.95454545455,0.5,0.954545454545455,23
"FluSight-HJudge_ensemble",1,0.595320708987204,2957.76861283644,0.73574851476284,4841.80952380952,0.380952380952381,0.857142857142857,23
"FluSight-HJudge_ensemble",2,0.626376599806938,4449.21632608696,0.706536603669905,6739.95,0.4,0.8,23
"FluSight-HJudge_ensemble",3,0.631617076096944,5416.2185583524,0.706414715202818,8180.15789473684,0.368421052631579,0.894736842105263,23
"FluSight-baseline",0,1,2849.43758893281,1,3702.77272727273,0.0909090909090909,0.818181818181818,23
"FluSight-baseline",1,1,5103.13666666667,1,6631.14285714286,0.142857142857143,0.80952380952381,23
"FluSight-baseline",2,1,7067.05863043478,1,9379.5,0.15,0.7,23
"FluSight-baseline",3,1,8399.36052631579,1,11214,0.210526315789474,0.684210526315789,23
"FluSight-ensemble",0,0.553438964525233,1571.43976284585,0.647524281911159,2457.54545454545,0.545454545454545,0.909090909090909,23
"FluSight-ensemble",1,0.636865725337985,3184.86629399586,0.773125096005638,5092.80952380952,0.380952380952381,0.857142857142857,23
"FluSight-ensemble",2,0.665952521028,4761.93108695652,0.73130654852554,6977.3,0.4,0.8,23
"FluSight-ensemble",3,0.671365138975662,5809.85881006865,0.735753198022407,8527.26315789474,0.315789473684211,0.789473684210526,23
