"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.774535270201483,2396.41023913043,0.91271710799738,3695.45,0.35,0.9,21
"CEPH-Rtrend_fluH",1,0.63570613534305,3487.38622425629,0.787255719824123,5735.8947368421,0.526315789473684,0.947368421052632,21
"CEPH-Rtrend_fluH",2,0.591076690190136,4611.23036231884,0.728386418412968,7655.33333333333,0.388888888888889,1,21
"CEPH-Rtrend_fluH",3,0.584753953047407,5532.94910485934,0.730224950162844,9292.82352941176,0.411764705882353,1,21
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.519005133611445,1539.41577467391,0.585180649758093,2266.1,0.3,0.65,21
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.710064819714984,3672.2664402746,0.741367270349219,5034.86842105263,0.210526315789474,0.631578947368421,21
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.783242363970536,2352.63085673913,0.912041186880128,3585.25,0.05,0.7,21
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.940025727876798,5095.83793352403,1.00838033417104,7172.86842105263,0.368421052631579,0.736842105263158,21
"CMU-TimeSeries",0,0.435419135155577,1336.18385758757,0.474117326603153,2010.47340628595,0.6,1,21
"CMU-TimeSeries",1,0.524064041172594,2861.31564164051,0.640731529548246,4625.36365842242,0.578947368421053,1,21
"CMU-TimeSeries",2,0.593462120504185,4681.92141672521,0.691873556217933,7384.10396844796,0.5,0.944444444444444,21
"CMU-TimeSeries",3,0.665748309646744,6389.03667100504,0.773284296369666,10050.0722509896,0.470588235294118,0.882352941176471,21
"CU-ARNB_Net",0,0.628973387794709,2142.32762148338,0.760470378034815,3432.64705882353,0.588235294117647,1,18
"CU-ARNB_Net",1,0.660113895158177,4032.65421195652,0.798704305862484,6532.8125,0.5625,1,18
"CU-ARNB_Net",2,0.638538858625984,5254.92373913044,0.717943225315828,7996.93333333333,0.666666666666667,0.933333333333333,18
"CU-ARNB_Net",3,0.596677306050688,4983.4550310559,0.613500417889483,7173.92857142857,0.714285714285714,0.928571428571429,18
"CU-ensemble",0,0.65675512245197,2029.72813043478,0.786342103152278,3252.5,0.6,1,21
"CU-ensemble",1,0.758979678128482,4171.40794050343,0.908605750996226,6665.31578947368,0.526315789473684,0.947368421052632,21
"CU-ensemble",2,0.781972089362863,6099.39473429952,0.857856516322577,9081.16666666667,0.5,0.777777777777778,21
"CU-ensemble",3,0.778330701762755,7212.93877237852,0.850392644999168,10685.8823529412,0.411764705882353,0.764705882352941,21
"Cornell_JHU-hierarchSIR",0,0.550534699617907,1707.4261226087,0.589313225109679,2392.2,0.4,0.55,21
"Cornell_JHU-hierarchSIR",1,0.582698187620249,3235.77330331808,0.606665054255384,4374.65789473684,0.368421052631579,0.526315789473684,21
"Cornell_JHU-hierarchSIR",2,0.619315508816187,4906.08088562802,0.610316763545546,6349.38888888889,0.333333333333333,0.555555555555556,21
"Cornell_JHU-hierarchSIR",3,0.649680057391645,6290.37682468031,0.63566851155044,8100.29411764706,0.235294117647059,0.588235294117647,21
"DMAPRIME-DLM",0,0.902036716607731,1025.2547826087,1.1359347806942,1654.625,0.25,0.625,9
"DMAPRIME-DLM",1,0.897739173480319,1314.08080745342,1.05118791989013,2010,0,0.571428571428571,9
"DMAPRIME-DLM",2,0.807998829595424,1400.94731884058,0.918743620447193,2087.33333333333,0,0.333333333333333,9
"DMAPRIME-DLM",3,0.69293218052945,1396.0527826087,0.714455273533191,1955.2,0,0.6,9
"Epistorm-Ensemble_Flu",0,0.533518239559854,518.853979302061,0.641891508787212,756.872378337731,0.714285714285714,1,8
"Epistorm-Ensemble_Flu",1,0.440418096776694,573.158789431436,0.389424165552635,641.497905472914,0.666666666666667,1,8
"Epistorm-Ensemble_Flu",2,0.379994064927712,640.571667533313,0.334255836184895,771.989977550507,0.6,1,8
"Epistorm-Ensemble_Flu",3,0.345773184477352,685.030602601126,0.351598412081468,989.8610612005,0.5,1,8
"FluSight-HJudge_ensemble",0,0.524884504148434,1618.02067391304,0.57362951111981,2493.95,0.45,0.95,21
"FluSight-HJudge_ensemble",1,0.601452775239428,3258.78231121281,0.746913259142877,5358.8947368421,0.315789473684211,0.842105263157895,21
"FluSight-HJudge_ensemble",2,0.635093399653738,4906.28263285024,0.719741771270638,7440.27777777778,0.388888888888889,0.777777777777778,21
"FluSight-HJudge_ensemble",3,0.643780983342344,5976.06189258312,0.72504152666021,9005.05882352941,0.411764705882353,0.882352941176471,21
"FluSight-baseline",0,1,3107.20384782609,1,4050.35,0.05,0.8,21
"FluSight-baseline",1,1,5577.0652173913,1,7252.42105263158,0.0526315789473684,0.789473684210526,21
"FluSight-baseline",2,1,7702.46671497585,1,10181.8333333333,0.111111111111111,0.666666666666667,21
"FluSight-baseline",3,1,9109.76117647059,1,12032,0.235294117647059,0.647058823529412,21
"FluSight-ensemble",0,0.554562438096684,1715.3125,0.647647053942993,2688.6,0.5,0.9,21
"FluSight-ensemble",1,0.642903261725851,3506.96080091533,0.784779131138725,5636.57894736842,0.315789473684211,0.842105263157895,21
"FluSight-ensemble",2,0.675015062384988,5250.31333333333,0.744345910915356,7696.61111111111,0.388888888888889,0.777777777777778,21
"FluSight-ensemble",3,0.683749277771533,6407.66179028133,0.75579595340426,9386.88235294118,0.352941176470588,0.764705882352941,21
"FluSight-lop_norm",0,0.559798163006155,1720.38193478261,0.645893527993251,2679.05,0.45,1,21
"FluSight-lop_norm",1,0.611798437353931,3327.35588100686,0.766424945142044,5553.05263157895,0.368421052631579,1,21
"FluSight-lop_norm",2,0.629818603237279,4885.93202898551,0.744195022702091,7782.77777777778,0.444444444444444,1,21
"FluSight-lop_norm",3,0.642441422246912,5970.05595907928,0.770687530496117,9647.64705882353,0.411764705882353,0.941176470588235,21
"FluSight-trained_mean",0,0.578349619086926,1793.38339577946,0.689109017391902,2858.81616931836,0.45,0.95,21
"FluSight-trained_mean",1,0.656825197372216,3568.0844987295,0.805665951256124,5770.27127743482,0.368421052631579,0.894736842105263,21
"FluSight-trained_mean",2,0.669323738914052,5139.57812287579,0.778184112462964,7994.09433474411,0.388888888888889,0.777777777777778,21
"FluSight-trained_mean",3,0.68102446949196,6229.29594264198,0.795185337370907,9735.28757060931,0.176470588235294,0.882352941176471,21
"FluSight-trained_med",0,0.563636356048707,1740.4675994712,0.653548784884223,2715.14152723725,0.45,0.95,21
"FluSight-trained_med",1,0.63066670385481,3420.45732921642,0.804516136996479,5745.27481239977,0.315789473684211,0.947368421052632,21
"FluSight-trained_med",2,0.652251548506039,5025.88124066752,0.76996881015223,7881.10354661918,0.388888888888889,0.888888888888889,21
"FluSight-trained_med",3,0.671146704248597,6218.15358876758,0.780046022011772,9564.05659648049,0.294117647058824,0.823529411764706,21
"Gatech-ensemble_stat",0,0.422548476318829,1284.04109593188,0.448545876936313,1895.65176336048,0.45,0.85,21
"Gatech-ensemble_stat",1,0.46953002000276,2537.07460284575,0.552710319794717,3920.4202994314,0.421052631578947,0.736842105263158,21
"Gatech-ensemble_stat",2,0.746428897048067,5881.70907386475,0.767388112623984,7973.74939293049,0.388888888888889,0.666666666666667,21
"Gatech-ensemble_stat",3,0.772641557005328,7264.41403934761,0.817330776020184,10127.6403605645,0.352941176470588,0.764705882352941,21
"JHU_CSSE-CSSE_Ensemble",0,0.841666687656621,3378.19260141021,1.69990759243375,5687.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.463686792097673,4721.76439578457,0.721642669276523,9734.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.650048807172488,11169.519859955,0.874199251786634,19369.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.688851746035882,12295.3245496451,0.831436963020612,20848.0412756557,0,1,1
"LUcompUncertLab-chimera",0,1.2551854253352,5891.38297101449,1.15431505040254,6765,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-chimera",1,1.24668765469068,11869.8255797101,1.16798977093333,14192.1666666667,0,0,6
"LUcompUncertLab-chimera",2,1.14984105826794,16307.3183333333,1.06463861018821,19375.6666666667,0,0.166666666666667,6
"LUcompUncertLab-chimera",3,1.0953883007133,17854.8053623188,0.995096645772212,20990.3333333333,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-puca",0,0.986296490499191,2383.11732441472,1.12109175351395,3678.92307692308,0.769230769230769,0.923076923076923,14
"LUcompUncertLab-puca",1,0.998507358320986,3707.48449275362,1.09988652431055,5631.08333333333,0.75,0.916666666666667,14
"LUcompUncertLab-puca",2,1.0120038834708,4588.81869565217,0.996963975731597,6570.27272727273,0.818181818181818,0.818181818181818,14
"LUcompUncertLab-puca",3,1.05207263333643,5036.53082608696,0.997875420140404,6972.2,0.8,0.8,14
"LosAlamos-DoSiDo",0,1.029294344841,3221.27802173913,1.12696236083671,4625.15,0.55,0.8,21
"LosAlamos-DoSiDo",1,1.00482417859708,5618.08622425629,1.09153414675834,8340.52631578947,0.473684210526316,0.947368421052632,21
"LosAlamos-DoSiDo",2,1.00236192623874,7864.2997826087,1.21572635516686,12691.6666666667,0.388888888888889,1,21
"LosAlamos-DoSiDo",3,1.10483993743725,10144.9839130435,1.39304750444317,17014.2941176471,0.470588235294118,0.941176470588235,21
"LosAlamos-ThinMint",0,0.954245466789569,2995.45436956522,1.15988466379506,4833.7,0.35,0.95,21
"LosAlamos-ThinMint",1,0.890704296766876,5045.69155606407,1.01039969677213,7667.84210526316,0.473684210526316,0.684210526315789,21
"LosAlamos-ThinMint",2,0.893519025280025,7109.10939613527,0.976119630749402,10317.5555555556,0.333333333333333,0.666666666666667,21
"LosAlamos-ThinMint",3,0.912962081908743,8637.01595907928,0.954785852782848,11853.4705882353,0.235294117647059,0.705882352941177,21
"LosAlamos_NAU-CModel_Flu",0,1.24745015904919,3932.6404676087,1.16498697440346,4711.65,0.2,0.6,21
"LosAlamos_NAU-CModel_Flu",1,0.943188317011296,5487.13705995423,0.868114828723589,6479.86842105263,0.105263157894737,0.526315789473684,21
"LosAlamos_NAU-CModel_Flu",2,0.842144378039984,7207.99798115942,0.742109762703799,8259.66666666667,0.111111111111111,0.388888888888889,21
"LosAlamos_NAU-CModel_Flu",3,0.811875078069464,8472.91435051151,0.705736261296105,9608.70588235294,0.117647058823529,0.352941176470588,21
"MDPredict-SIRS",0,0.60708038650766,2617.86905797101,0.66198969010448,3748.5,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",1,0.66717834347995,5218.06811594203,0.679305897347589,6998.91666666667,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",2,0.846308126683183,9304.15445652174,0.765895873629363,11271.8333333333,0.333333333333333,0.75,12
"MDPredict-SIRS",3,1.07981193685206,13235.0661594203,0.996120768221813,16400.9166666667,0.25,0.666666666666667,12
"MIGHTE-Joint",0,0.540515256363109,1840.6606012732,0.496946174463596,2326.72816433311,0.6875,1,17
"MIGHTE-Joint",1,0.73160334889338,4254.87564367002,0.874195497237952,6751.7333348613,0.533333333333333,1,17
"MIGHTE-Joint",2,0.791393340269844,5535.39828353623,0.877212068869648,8336.62143302952,0.5,0.857142857142857,17
"MIGHTE-Joint",3,0.947552858980083,6424.65421098528,0.989089648586458,9405.91090189356,0.461538461538462,0.923076923076923,17
"MIGHTE-Nsemble",0,0.730418416148257,2235.32818906819,0.763190982707415,3191.68790601073,0.6,0.95,21
"MIGHTE-Nsemble",1,0.833885245998487,4546.19763828917,1.09205083473126,7784.37101146545,0.368421052631579,0.894736842105263,21
"MIGHTE-Nsemble",2,0.832737942051498,6373.86872036335,0.96290400161699,9736.23932970025,0.277777777777778,0.777777777777778,21
"MIGHTE-Nsemble",3,0.933120922865204,8340.09737690834,1.03333410726674,12320.0954343757,0.352941176470588,0.764705882352941,21
"MOBS-EpyStrain_Flu",0,0.979523678446971,2898.83973429952,1.17440369406987,4523.5,0.222222222222222,0.722222222222222,19
"MOBS-EpyStrain_Flu",1,1.18260820967448,6426.99388746803,1.21734164945015,8607.47058823529,0.117647058823529,0.529411764705882,19
"MOBS-EpyStrain_Flu",2,1.22006073506454,9661.79274456522,1.23566303126989,12920.375,0,0.375,19
"MOBS-EpyStrain_Flu",3,1.15900776744673,10931.7748985507,1.15719654012966,14554.8666666667,0,0.266666666666667,19
"MOBS-GLEAM_RL_FLUH",0,0.656960288984903,1997.95397938139,0.828489742530232,3324.81383541226,0.4,0.9,21
"MOBS-GLEAM_RL_FLUH",1,0.686616367511446,3726.55000801895,0.838349748396665,5981.85917714395,0.263157894736842,0.789473684210526,21
"MOBS-GLEAM_RL_FLUH",2,0.638533475160817,4887.21975239817,0.745415869101346,7632.32328428494,0.222222222222222,0.666666666666667,21
"MOBS-GLEAM_RL_FLUH",3,0.591102892223667,5436.14274728932,0.671256095726836,8299.63129621043,0.176470588235294,0.764705882352941,21
"NAU-FourCAT",0,0.632963986761424,1992.19551487414,0.729830565853656,3078.36842105263,0.631578947368421,1,20
"NAU-FourCAT",1,0.56053473901541,3138.92492753623,0.720503108497646,5378.22222222222,0.5,1,20
"NAU-FourCAT",2,0.510929310440945,3925.41191815857,0.645183772364272,6694.64705882353,0.411764705882353,1,20
"NAU-FourCAT",3,0.502609556024385,4297.9975,0.593924362542944,6981.6875,0.4375,1,20
"NAU-epymorph",0,1.28216774645702,3939.57089130435,1.07368910068428,4302.8,0.05,0.15,21
"NAU-epymorph",1,1.26697469462922,6784.15160183066,1.0634755218054,7469.42105263158,0,0.157894736842105,21
