"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.776562419183107,2707.75222506394,0.912569279311501,4167.23529411765,0.294117647058824,0.882352941176471,18
"CEPH-Rtrend_fluH",1,0.648778772361401,3985.87247282609,0.814983717450152,6569.3125,0.4375,0.9375,18
"CEPH-Rtrend_fluH",2,0.60814022716677,5343.40884057971,0.769311939620066,8929.73333333333,0.333333333333333,1,18
"CEPH-Rtrend_fluH",3,0.615996229673828,6500.64388198758,0.781958627077044,10889.5714285714,0.357142857142857,1,18
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.450039819271783,1490.94622762148,0.514574708329961,2218.14705882353,0.352941176470588,0.705882352941177,18
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.670623480733905,3891.2426955163,0.706521474433634,5290.8125,0.25,0.5625,18
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.774334204845182,2610.27462071611,0.90643504324112,3984.82352941176,0.117647058823529,0.705882352941177,18
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.98090414478093,5929.31319701087,1.08263468568243,8400.0625,0.25,0.6875,18
"CMU-TimeSeries",0,0.431706902821006,1487.35798246615,0.472421971151391,2253.36918935529,0.647058823529412,1,18
"CMU-TimeSeries",1,0.527868128646143,3240.38781539457,0.644335945171756,5194.36423057115,0.625,1,18
"CMU-TimeSeries",2,0.60266960663416,5392.46321445635,0.718226824135354,8553.58002183813,0.533333333333333,0.933333333333333,18
"CMU-TimeSeries",3,0.697456059148052,7490.22087075279,0.837561973024079,11858.5502126019,0.428571428571429,0.857142857142857,18
"CU-ARNB_Net",0,0.625868614862671,2471.97745341615,0.762772110574644,3988.21428571429,0.571428571428571,1,15
"CU-ARNB_Net",1,0.674780345908954,4781.81,0.82485995619481,7788.61538461538,0.538461538461538,1,15
"CU-ARNB_Net",2,0.657884634451329,6335.72945652174,0.728225237759936,9663.08333333333,0.583333333333333,0.916666666666667,15
"CU-ARNB_Net",3,0.633690121021905,6078.67003952569,0.690040834129242,8955.27272727273,0.636363636363636,0.909090909090909,15
"CU-ensemble",0,0.657761436860806,2287.78503836317,0.797291939466556,3699.82352941176,0.588235294117647,1,18
"CU-ensemble",1,0.783715025007989,4825.10423913043,0.960089778693757,7768.875,0.5,0.9375,18
"CU-ensemble",2,0.812282870788985,7149.46872463768,0.9085469051951,10703.2,0.4,0.733333333333333,18
"CU-ensemble",3,0.832714866189634,8561.74900621118,0.948993934779816,12791.6428571429,0.357142857142857,0.714285714285714,18
"Cornell_JHU-hierarchSIR",0,0.546703770599922,1903.49599680307,0.592993228117041,2687.35294117647,0.352941176470588,0.529411764705882,18
"Cornell_JHU-hierarchSIR",1,0.585842396100772,3662.78713980978,0.61308523214548,4902.65625,0.375,0.4375,18
"Cornell_JHU-hierarchSIR",2,0.641027549267877,5714.55089507246,0.635614870105006,7320.66666666667,0.266666666666667,0.466666666666667,18
"Cornell_JHU-hierarchSIR",3,0.683573041412112,7453.10813726708,0.601303641851511,9497.28571428571,0.214285714285714,0.571428571428571,18
"DMAPRIME-DLM",0,0.934067393456446,1263.71852173913,1.14951549323305,2029.2,0.4,0.8,6
"DMAPRIME-DLM",1,1.07286372754788,1710.73706521739,1.31344048210726,2647.5,0.25,0.75,6
"DMAPRIME-DLM",2,1.00242655024975,1866.33289855072,1.21953337413487,2703,0.333333333333333,0.333333333333333,6
"DMAPRIME-DLM",3,1.22388355808997,2424.35282608696,1.37119591968493,3238,0,0,6
"Epistorm-Ensemble_Flu",0,0.479209856357717,550.261876252406,0.513295454127671,722.615208864212,0.75,1,5
"Epistorm-Ensemble_Flu",1,0.363337760493045,498.263583232905,0.135751379306139,214.760722955068,1,1,5
"Epistorm-Ensemble_Flu",2,0.360108052108875,671.271548093889,0.287204025372731,680.809970855713,1,1,5
"Epistorm-Ensemble_Flu",3,0.377294494922095,765.428846234061,0.159953192690095,409.5,1,1,5
"FluSight-HJudge_ensemble",0,0.525067612510615,1816.93631713555,0.594141401914024,2841.29411764706,0.411764705882353,0.941176470588235,18
"FluSight-HJudge_ensemble",1,0.609043761425798,3712.26608695652,0.770475613782786,6132.5,0.3125,0.875,18
"FluSight-HJudge_ensemble",2,0.649950119493265,5681.7752173913,0.748473214095966,8618.46666666667,0.333333333333333,0.733333333333333,18
