"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.771913739012729,3429.28532608696,0.937984576910305,5299.66666666667,0.166666666666667,0.833333333333333,13
"CEPH-Rtrend_fluH",1,0.606744218213903,4943.3938339921,0.80982895801509,8272.72727272727,0.363636363636364,0.909090909090909,13
"CEPH-Rtrend_fluH",2,0.530609447899605,6375.81904347826,0.707719006227829,10830,0.2,1,13
"CEPH-Rtrend_fluH",3,0.488498849425976,7518.64468599034,0.653880052755845,12789.2222222222,0.333333333333333,1,13
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.324843381930617,1437.92640072464,0.380427116389842,2140.95833333333,0.416666666666667,0.75,13
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.583136062273862,4695.30604110672,0.623331402486694,6270.5,0.181818181818182,0.545454545454545,13
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.705745475662546,3083.94621376812,0.826997150110586,4623.54166666667,0.0833333333333333,0.666666666666667,13
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.980154779187486,7817.51596818182,1.08932604152028,10852.2727272727,0.0909090909090909,0.636363636363636,13
"CMU-TimeSeries",0,0.378236304485841,1707.87685158931,0.357186107729714,2485.63979573258,0.666666666666667,1,13
"CMU-TimeSeries",1,0.497140042554107,4109.34383562411,0.621593737141521,6505.39364614787,0.545454545454545,1,13
"CMU-TimeSeries",2,0.574908491450715,7142.55823603114,0.721087940698057,11435.3112066678,0.3,0.9,13
"CMU-TimeSeries",3,0.642585580935492,10114.8851645927,0.809194641205794,15985.3095064833,0.333333333333333,0.777777777777778,13
"CU-ARNB_Net",0,0.578467201159777,3220.70342995169,0.736307209798199,5247.22222222222,0.555555555555556,1,10
"CU-ARNB_Net",1,0.638478572502257,6648.97951086957,0.846287961325253,11023.625,0.375,1,10
"CU-ARNB_Net",2,0.617495684494244,9096.27788819876,0.744732518079752,13861.7142857143,0.714285714285714,0.857142857142857,10
"CU-ARNB_Net",3,0.572079792068339,8822.40811594203,0.619659307958869,12337.1666666667,0.666666666666667,0.833333333333333,10
"CU-ensemble",0,0.645192158611339,2891.79873188406,0.824251085580867,4763.75,0.5,1,13
"CU-ensemble",1,0.790521005997444,6397.78687747036,1.03904930938482,10513.8181818182,0.272727272727273,0.909090909090909,13
"CU-ensemble",2,0.805623243389951,9499.53678260869,0.971744620417767,14579.5,0.2,0.7,13
"CU-ensemble",3,0.782092254502548,11329.220821256,0.95671203012377,17406,0.111111111111111,0.777777777777778,13
"Cornell_JHU-hierarchSIR",0,0.530351837640499,2409.74694873188,0.576034530526312,3361.79166666667,0.166666666666667,0.333333333333333,13
"Cornell_JHU-hierarchSIR",1,0.572809497459869,4755.45036245059,0.614953842357412,6340.95454545455,0.0909090909090909,0.272727272727273,13
"Cornell_JHU-hierarchSIR",2,0.608120754370979,7423.01582304348,0.629376051427906,9683.95,0.1,0.3,13
"Cornell_JHU-hierarchSIR",3,0.65250779234901,9955.32685169082,0.68386557396959,12899,0,0.444444444444444,13
"FluSight-HJudge_ensemble",0,0.494750969925935,2212.71445652174,0.560135495723845,3347.41666666667,0.25,0.916666666666667,13
"FluSight-HJudge_ensemble",1,0.599369357804756,4823.96415019763,0.790572192086691,7972.18181818182,0.0909090909090909,0.818181818181818,13
"FluSight-HJudge_ensemble",2,0.650180694646596,7721.38943478261,0.777323971868179,11732.5,0.2,0.6,13
"FluSight-HJudge_ensemble",3,0.683259812777226,10048.3369565217,0.822302560101766,15217.4444444444,0.111111111111111,0.666666666666667,13
