"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.786342109437461,1846.30473429952,0.95481454664716,2857.66666666667,0.481481481481481,0.925925925925926,27
"CEPH-Rtrend_fluH",1,0.646656082203836,2576.162431562,0.82628428510473,4239.14814814815,0.555555555555556,0.962962962962963,27
"CEPH-Rtrend_fluH",2,0.598827137681503,3364.98924749164,0.764189563071854,5628.15384615385,0.384615384615385,1,27
"CEPH-Rtrend_fluH",3,0.588898373719417,3979.77031304348,0.750619299653734,6719.72,0.36,1,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.526340381775692,1195.52543301127,0.612355194565423,1771.24074074074,0.444444444444444,0.703703703703704,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.712025374659303,2690.52654484702,0.765776203983889,3696.03703703704,0.37037037037037,0.703703703703704,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.795883841327378,1820.94213405797,0.946309652397368,2767.09259259259,0.185185185185185,0.777777777777778,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.949724883553951,3721.48825942029,1.04394830351373,5228.12962962963,0.481481481481481,0.777777777777778,27
"CMU-TimeSeries",0,0.446281509147468,1077.81255829319,0.503488443437521,1627.47264594977,0.615384615384615,1,26
"CMU-TimeSeries",1,0.519269137374964,2138.34076687443,0.64993106344126,3444.38715519106,0.615384615384615,1,26
"CMU-TimeSeries",2,0.578427498770546,3436.42907295787,0.687863314838713,5412.77850721213,0.64,0.96,26
"CMU-TimeSeries",3,0.639800419457135,4620.59300986684,0.751200593541361,7252.49193078746,0.541666666666667,0.916666666666667,26
"CU-ARNB_Net",0,0.644654979524866,1599.46112318841,0.806777414895226,2580.875,0.625,1,24
"CU-ARNB_Net",1,0.666148900754233,2805.4952173913,0.833275786774048,4544.875,0.666666666666667,1,24
"CU-ARNB_Net",2,0.63373063756309,3565.49627599244,0.734633956614159,5439.60869565217,0.608695652173913,0.956521739130435,24
"CU-ARNB_Net",3,0.584885556159143,3330.43126482213,0.61680293099626,4798.40909090909,0.636363636363636,0.954545454545455,24
