"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.785329829423178,1903.23555183946,0.948934126571961,2941.92307692308,0.461538461538462,0.923076923076923,27
"CEPH-Rtrend_fluH",1,0.645853745508003,2752.11427826087,0.820445080849917,4531.48,0.52,0.96,27
"CEPH-Rtrend_fluH",2,0.597365851798698,3604.7489673913,0.756308330220963,6025.95833333333,0.333333333333333,1,27
"CEPH-Rtrend_fluH",3,0.585931748405104,4271.78162570888,0.740294322900788,7208.95652173913,0.391304347826087,1,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.526092817260666,1231.87697048495,0.607613748218907,1817.44230769231,0.423076923076923,0.692307692307692,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.71767070650036,2898.017036,0.768893701392121,3990.12,0.32,0.68,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.793742707892787,1873.45779423077,0.939327925063454,2843.21153846154,0.192307692307692,0.769230769230769,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.954202978935088,3998.400006,1.04112728089799,5610.54,0.44,0.76,27
"CMU-TimeSeries",0,0.443752783483055,1107.3714535878,0.496745117761902,1665.39169560417,0.6,1,26
"CMU-TimeSeries",1,0.520916509618783,2301.11307527277,0.647396041300495,3703.07758718387,0.583333333333333,1,26
"CMU-TimeSeries",2,0.580762122134946,3715.5683311038,0.68542138073295,5849.85348421557,0.608695652173913,0.956521739130435,26
"CMU-TimeSeries",3,0.641958508320623,5013.81260531466,0.747226010916528,7868.7065777313,0.545454545454545,0.909090909090909,26
"CU-ARNB_Net",0,0.642798030373059,1652.8352362949,0.798742330011538,2658.04347826087,0.608695652173913,1,24
"CU-ARNB_Net",1,0.666767648274509,3032.4657312253,0.82827450969875,4912.09090909091,0.636363636363636,1,24
"CU-ARNB_Net",2,0.634647756956636,3872.78101449275,0.729599046803045,5904.80952380952,0.571428571428571,0.952380952380952,24
"CU-ARNB_Net",3,0.585222457211427,3629.36017391304,0.608952879238867,5212.1,0.6,0.95,24
"CU-ensemble",0,0.672565273873163,1628.40230769231,0.819259381566793,2595.19230769231,0.576923076923077,1,27
"CU-ensemble",1,0.76445658150523,3259.68754782609,0.935348314766789,5191.48,0.52,0.92,27
"CU-ensemble",2,0.774458548191067,4681.77032608696,0.864326879878545,6961.08333333333,0.541666666666667,0.833333333333333,27
"CU-ensemble",3,0.757215621807364,5451.97824196597,0.833915012840705,8070.86956521739,0.478260869565217,0.826086956521739,27
"Cornell_JHU-hierarchSIR",0,0.55437668745896,1352.25044548495,0.613252205559245,1914.92307692308,0.384615384615385,0.653846153846154,27
"Cornell_JHU-hierarchSIR",1,0.578773703877368,2508.82604095652,0.617634886405036,3402.66,0.36,0.6,27
"Cornell_JHU-hierarchSIR",2,0.610464729760382,3763.46881639493,0.613929224254498,4899.29166666667,0.291666666666667,0.583333333333333,27
"Cornell_JHU-hierarchSIR",3,0.637601455096435,4773.10426332703,0.629905029808176,6170.86956521739,0.304347826086957,0.565217391304348,27
"DMAPRIME-DLM",0,0.902161035862915,681.76152173913,1.14527841935419,1090.42857142857,0.357142857142857,0.857142857142857,15
"DMAPRIME-DLM",1,0.90396563940716,853.845451505017,1.07405245057922,1284.84615384615,0.0769230769230769,0.538461538461538,15
"DMAPRIME-DLM",2,0.77627100912088,869.055652173913,0.868089101567395,1270.91666666667,0.0833333333333333,0.5,15
"DMAPRIME-DLM",3,0.654795401830916,852.173162055336,0.658038586352732,1165.81818181818,0.181818181818182,0.454545454545455,15
"Epistorm-Ensemble_Flu",0,0.543902127793647,360.350779447172,0.679306732181373,538.204506210785,0.833333333333333,1,13
"Epistorm-Ensemble_Flu",1,0.436657059783119,375.852201348395,0.43979249430613,467.578891001577,0.727272727272727,1,13
"Epistorm-Ensemble_Flu",2,0.374415381719153,412.361728892611,0.375696837419733,561.076777951207,0.7,1,13
"Epistorm-Ensemble_Flu",3,0.318533702134222,413.07773464033,0.341552112599247,623.499804271277,0.666666666666667,1,13
"FluSight-HJudge_ensemble",0,0.527897514759997,1279.32976588629,0.585975065355755,1973.61538461538,0.5,0.961538461538462,27
"FluSight-HJudge_ensemble",1,0.593426856420583,2511.20756521739,0.751247733806925,4120.04,0.4,0.88,27
"FluSight-HJudge_ensemble",2,0.618583389726652,3731.88168478261,0.712330202495061,5665.33333333333,0.416666666666667,0.833333333333333,27
"FluSight-HJudge_ensemble",3,0.618672292103021,4491.94850661626,0.702613109833084,6786.4347826087,0.521739130434783,0.91304347826087,27
"FluSight-baseline",0,1,2440.44966555184,1,3127.42307692308,0.269230769230769,0.846153846153846,27
"FluSight-baseline",1,1,4348.22139130435,1,5553.84,0.28,0.84,27
"FluSight-baseline",2,1,5993.85101449275,1,7844.125,0.291666666666667,0.75,27
"FluSight-baseline",3,1,7084.34134215501,1,9350.08695652174,0.347826086956522,0.739130434782609,27
"FluSight-ensemble",0,0.558047354054362,1356.57739130435,0.665825946518075,2123.61538461538,0.576923076923077,0.923076923076923,27
"FluSight-ensemble",1,0.634336456941768,2702.49372173913,0.787142321749033,4326.64,0.44,0.88,27
"FluSight-ensemble",2,0.658066458959474,3995.9593115942,0.735606729395881,5856.75,0.5,0.833333333333333,27
