"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.77534018333677,2589.87741545894,0.911335324689402,3987.38888888889,0.333333333333333,0.888888888888889,19
"CEPH-Rtrend_fluH",1,0.647987844913514,3809.69774936061,0.811710202735745,6277.05882352941,0.470588235294118,0.941176470588235,19
"CEPH-Rtrend_fluH",2,0.607474913946386,5086.62111413043,0.771185641789056,8531.75,0.375,1,19
"CEPH-Rtrend_fluH",3,0.605947680389146,6156.68411594203,0.771083835900212,10350.2666666667,0.4,1,19
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.444716160335036,1419.06910398551,0.514252289820987,2137.22222222222,0.333333333333333,0.722222222222222,19
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.687299720613359,3816.72512787724,0.723409112636534,5213.35294117647,0.235294117647059,0.588235294117647,19
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.769171328357267,2492.66474263285,0.900037118974878,3809.27777777778,0.166666666666667,0.722222222222222,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.977139442832672,5649.92415076726,1.07173990806353,8007.82352941176,0.294117647058824,0.705882352941177,19
"CMU-TimeSeries",0,0.428956007255297,1420.50618011412,0.46330123541432,2131.96669955658,0.666666666666667,1,19
"CMU-TimeSeries",1,0.530567351622139,3110.15499391444,0.652923005091458,5016.15679185881,0.588235294117647,1,19
"CMU-TimeSeries",2,0.593901688498861,5093.29030971457,0.689669934699095,8013.74378464124,0.5625,0.9375,19
"CMU-TimeSeries",3,0.679018170700622,7062.60340920906,0.799997972090252,11133.8080828732,0.466666666666667,0.866666666666667,19
"CU-ARNB_Net",0,0.625280389195341,2343.05788405797,0.754998739097746,3755.4,0.6,1,16
"CU-ARNB_Net",1,0.671184460072606,4498.17130434783,0.822538037426072,7324.92857142857,0.571428571428571,1,16
"CU-ARNB_Net",2,0.65176773941329,5914.74906354515,0.711797791382568,8948.07692307692,0.615384615384615,0.923076923076923,16
"CU-ARNB_Net",3,0.617786045612365,5661.97992753623,0.644569167095948,8221.25,0.666666666666667,0.916666666666667,16
"CU-ensemble",0,0.654018260636286,2183.50388888889,0.783912236262578,3506.44444444444,0.611111111111111,1,19
"CU-ensemble",1,0.776533723902674,4581.0820971867,0.94143618139553,7346.82352941176,0.529411764705882,0.941176470588235,19
"CU-ensemble",2,0.804121656660249,6756.73119565217,0.89108197638815,10084.25,0.4375,0.75,19
"CU-ensemble",3,0.804574684655719,8041.54501449275,0.891704465032072,11948.6666666667,0.4,0.733333333333333,19
"Cornell_JHU-hierarchSIR",0,0.546908426977872,1826.91496714976,0.591275551628786,2577.66666666667,0.333333333333333,0.555555555555556,19
"Cornell_JHU-hierarchSIR",1,0.581784678191468,3485.41963644501,0.609567223704331,4688.64705882353,0.411764705882353,0.470588235294118,19
"Cornell_JHU-hierarchSIR",2,0.62565637365787,5371.47755774457,0.612956064402194,6864.9375,0.375,0.5,19
"Cornell_JHU-hierarchSIR",3,0.682721257692381,7060.17003202899,0.676733540416541,9075.5,0.2,0.6,19
"DMAPRIME-DLM",0,0.922106275945004,1139.67869565217,1.16039714308825,1851.5,0.333333333333333,0.833333333333333,7
"DMAPRIME-DLM",1,0.980883789788734,1505.25208695652,1.15498295068301,2256.4,0.2,0.6,7
"DMAPRIME-DLM",2,0.948315961796448,1601.77076086957,1.18706433169645,2404.5,0,0.5,7
"DMAPRIME-DLM",3,0.941963205349967,1937.38782608696,0.988015754449351,2587.33333333333,0.333333333333333,0.333333333333333,7
"Epistorm-Ensemble_Flu",0,0.496893892282491,516.923730473603,0.5687352506448,715.70783290863,0.8,1,6
"Epistorm-Ensemble_Flu",1,0.374910907297037,498.644738421985,0.272703598016395,439.538747787476,1,1,6
"Epistorm-Ensemble_Flu",2,0.333136958788065,539.672788090908,0.193572455464261,393.873313903809,1,1,6
"Epistorm-Ensemble_Flu",3,0.346566261875501,709.819237304587,0.337031903596821,933.225886255503,1,1,6
"FluSight-HJudge_ensemble",0,0.521870983686343,1734.72466183575,0.585642785767866,2701.16666666667,0.444444444444444,0.944444444444444,19
"FluSight-HJudge_ensemble",1,0.60697734912046,3539.49864450128,0.759637243151079,5822.17647058824,0.294117647058824,0.882352941176471,19
"FluSight-HJudge_ensemble",2,0.640036899097302,5362.23260869565,0.731276175700577,8125.3125,0.4375,0.75,19
"FluSight-HJudge_ensemble",3,0.658303724543483,6612.92220289855,0.748183250007339,9934.66666666667,0.4,0.8,19
"FluSight-baseline",0,1,3357.11265700483,1,4367.27777777778,0,0.777777777777778,19
"FluSight-baseline",1,1,6008.19578005115,1,7726.70588235294,0.0588235294117647,0.764705882352941,19
"FluSight-baseline",2,1,8321.941875,1,10850.25,0.1875,0.625,19
"FluSight-baseline",3,1,9852.97704347826,1,12790,0.266666666666667,0.6,19
"FluSight-ensemble",0,0.552148794330341,1841.38094202899,0.650662275786304,2906.83333333333,0.444444444444444,0.888888888888889,19
"FluSight-ensemble",1,0.648994282986935,3809.38319693095,0.799326175975992,6118.29411764706,0.294117647058824,0.823529411764706,19
"FluSight-ensemble",2,0.681542439294214,5743.44725543478,0.758785378620787,8404.9375,0.4375,0.75,19
"FluSight-ensemble",3,0.697874805670691,7081.47344927536,0.776053777518129,10305.9333333333,0.333333333333333,0.733333333333333,19
"FluSight-lop_norm",0,0.556481522113114,1844.20367149758,0.648958206713371,2897.11111111111,0.444444444444444,1,19
"FluSight-lop_norm",1,0.617087986001047,3610.48884910486,0.779249174564103,6039.29411764706,0.411764705882353,1,19
"FluSight-lop_norm",2,0.636056446476754,5341.3564673913,0.757110741651298,8525.6875,0.5,1,19
"FluSight-lop_norm",3,0.655962085782019,6590.92046376812,0.796807215929931,10660.8666666667,0.466666666666667,0.933333333333333,19
"FluSight-trained_mean",0,0.579361087359263,1935.76723559601,0.694634077400547,3100.92985059431,0.444444444444444,0.944444444444444,19
"FluSight-trained_mean",1,0.666951480992717,3890.11739169495,0.826933503741197,6292.68124471344,0.352941176470588,0.882352941176471,19
"FluSight-trained_mean",2,0.675617037270817,5609.55376829656,0.793749868170057,8714.01686230822,0.375,0.75,19
"FluSight-trained_mean",3,0.687738372281071,6819.40062210459,0.814399558886752,10643.8888052694,0.2,0.866666666666667,19
"FluSight-trained_med",0,0.560681359056136,1866.61926565857,0.655078712041174,2931.43237708648,0.5,0.944444444444444,19
"FluSight-trained_med",1,0.637116048789042,3712.64379221486,0.822869042293601,6246.26890797621,0.352941176470588,0.941176470588235,19
"FluSight-trained_med",2,0.658798590288431,5486.61831102523,0.787681110569775,8596.50649585597,0.4375,0.875,19
"FluSight-trained_med",3,0.683340462294133,6843.1081968066,0.804447958500282,10484.6478880119,0.333333333333333,0.8,19
"Gatech-ensemble_stat",0,0.417062477844739,1361.52797922887,0.451583941661547,2020.5187097261,0.388888888888889,0.833333333333333,19
"Gatech-ensemble_stat",1,0.455454396424036,2648.23107323255,0.537463105206394,4059.89705281705,0.470588235294118,0.705882352941177,19
"Gatech-ensemble_stat",2,0.743194751074005,6330.34715848599,0.764178538561954,8476.82147862204,0.4375,0.625,19
"Gatech-ensemble_stat",3,0.771073765538589,7843.07035615856,0.82008581788809,10804.4711040647,0.4,0.733333333333333,19
"JHU_CSSE-CSSE_Ensemble",0,0.828903979319337,3347.67086227978,1.63934283451781,5633.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.468756317357173,4739.85135230631,0.73172886604173,9766.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.658251382785432,11205.0415990854,0.875056612178731,19412.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.707277622399845,12338.2810713843,0.862759393149849,20900.0412756557,0,1,1
"LUcompUncertLab-chimera",0,1.24905102529962,5865.88297101449,1.15105395968277,6731.16666666667,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-chimera",1,1.25914659801693,11839.6878985507,1.18560161688281,14162,0,0,6
"LUcompUncertLab-chimera",2,1.16374556837343,16291.8255797101,1.07859192280762,19358,0,0.166666666666667,6
"LUcompUncertLab-chimera",3,1.1242217913357,17845.4647826087,1.03335427672034,20984.5,0.166666666666667,0.333333333333333,6
"LUcompUncertLab-puca",0,0.994156973221733,2679.86466403162,1.11607864191806,4107.54545454545,0.818181818181818,0.909090909090909,12
"LUcompUncertLab-puca",1,1.05613731169905,4344.72539130435,1.16530079824092,6573.2,0.7,0.9,12
"LUcompUncertLab-puca",2,1.0830611397219,5434.48671497584,1.07745871252181,7829.88888888889,0.777777777777778,0.777777777777778,12
"LUcompUncertLab-puca",3,1.13030977212882,6038.06945652174,1.10725615708755,8533.75,0.75,0.75,12
"LosAlamos-DoSiDo",0,1.03492400522203,3500.33202898551,1.1445089380202,5054.72222222222,0.555555555555556,0.777777777777778,19
"LosAlamos-DoSiDo",1,1.02563915346587,6157.31739130435,1.12240398839055,9105.47058823529,0.411764705882353,0.941176470588235,19
"LosAlamos-DoSiDo",2,1.02669855077244,8659.41002717391,1.25716493489025,13933.5,0.4375,1,19
"LosAlamos-DoSiDo",3,1.13723432970319,11212.0651884058,1.45307337797926,18760.8666666667,0.533333333333333,0.933333333333333,19
"LosAlamos-ThinMint",0,0.954635360854883,3231.661352657,1.12954265847232,5150.05555555556,0.388888888888889,0.944444444444444,19
"LosAlamos-ThinMint",1,0.909769832063498,5526.37877237852,1.04582921860805,8430.47058823529,0.411764705882353,0.647058823529412,19
"LosAlamos-ThinMint",2,0.917816039835924,7848.08345108696,1.01737435722564,11398.625,0.3125,0.625,19
"LosAlamos-ThinMint",3,0.938828371798892,9556.93046376812,0.992951264865037,13041.2,0.266666666666667,0.666666666666667,19
"LosAlamos_NAU-CModel_Flu",0,1.25377966573614,4270.4334571256,1.15936680455808,5062.66666666667,0.222222222222222,0.555555555555556,19
"LosAlamos_NAU-CModel_Flu",1,0.968826822820211,6042.44579335038,0.900211058306368,7115.85294117647,0.0588235294117647,0.470588235294118,19
"LosAlamos_NAU-CModel_Flu",2,0.853288244384257,7934.32328763587,0.758358875320236,9037.3125,0.1875,0.4375,19
"LosAlamos_NAU-CModel_Flu",3,0.831115365613999,9432.11196391304,0.729996376964392,10633.6666666667,0.2,0.333333333333333,19
"MDPredict-SIRS",0,0.605281472652357,2613.78934782609,0.660097827418144,3727.83333333333,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",1,0.673505746369378,5207.04275362319,0.689192989580069,6982.83333333333,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",2,0.855921923259397,9287.79213768116,0.774638612722852,11238,0.333333333333333,0.75,12
"MDPredict-SIRS",3,1.10791949004308,13222.4429710145,1.03379138225626,16381.25,0.25,0.666666666666667,12
"MIGHTE-Joint",0,0.53333364298391,2009.52802921136,0.492577113415081,2538.01762490447,0.714285714285714,1,15
"MIGHTE-Joint",1,0.736827698545189,4728.91965119681,0.883858554483454,7468.82704102953,0.615384615384615,1,15
"MIGHTE-Joint",2,0.790643563169282,6120.91696332943,0.88219122172602,9175.84419613404,0.416666666666667,0.833333333333333,15
"MIGHTE-Joint",3,0.947564197564964,7104.48344448332,0.990832386844532,10277.732074702,0.545454545454545,0.909090909090909,15
"MIGHTE-Nsemble",0,0.733840062650868,2415.58965519289,0.777492844908358,3484.5506937108,0.611111111111111,0.944444444444444,19
"MIGHTE-Nsemble",1,0.844412878016802,4938.06373317738,1.11748831398613,8451.1675414684,0.470588235294118,0.882352941176471,19
"MIGHTE-Nsemble",2,0.838404409154909,6922.30119453312,0.981196856887663,10544.941972013,0.3125,0.75,19
"MIGHTE-Nsemble",3,0.938037592615929,9079.70349294295,1.05259607677484,13341.5013928893,0.4,0.733333333333333,19
"MOBS-EpyStrain_Flu",0,0.995392393301617,3188.30766304348,1.2022434587287,5000.75,0.125,0.6875,17
"MOBS-EpyStrain_Flu",1,1.22370120306296,7182.928,1.27396069152389,9613.53333333333,0.0666666666666667,0.533333333333333,17
