"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.646262710184232,3744.49106280193,0.784104772696153,5765.22222222222,0,0.777777777777778,10
"CEPH-Rtrend_fluH",1,0.542128322633025,5542.58086956522,0.725161319393563,9154.125,0.375,0.75,10
"CEPH-Rtrend_fluH",2,0.515730989188627,6851.44192546584,0.691948358577307,11514.7142857143,0.285714285714286,1,10
"CEPH-Rtrend_fluH",3,0.539666575333793,8437.16739130435,0.738564571753382,14292.3333333333,0.333333333333333,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.33240110449274,1907.05654202899,0.388681570584997,2828.61111111111,0.333333333333333,0.666666666666667,10
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.605051429598796,6136.66098532609,0.630009869122735,7867.1875,0.125,0.375,10
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.534771512356318,3029.40821231884,0.62962081107978,4548.38888888889,0.111111111111111,0.777777777777778,10
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.929058398019069,9356.40864782609,1.01279563992554,12516.25,0.125,0.5,10
"CMU-TimeSeries",0,0.323404896479431,1913.88898849439,0.387530113807965,3001.46587309247,0.666666666666667,1,10
"CMU-TimeSeries",1,0.460863266693272,4882.60056734807,0.650288072777455,8512.30495848309,0.5,1,10
"CMU-TimeSeries",2,0.68754119703093,9215.85731651821,0.897814172993178,15018.5081499942,0.142857142857143,0.857142857142857,10
"CMU-TimeSeries",3,0.782731982163224,12217.7993857124,0.983627906520783,18829.1211828425,0.166666666666667,0.666666666666667,10
"CU-ARNB_Net",0,0.489934467119978,3980.16985507246,0.62239620634368,6475.33333333333,0.5,1,7
"CU-ARNB_Net",1,0.598981675245744,9053.45147826087,0.819525785022609,15194.2,0.2,1,7
"CU-ARNB_Net",2,0.679926676231285,12677.9370652174,0.858719789367697,19756.75,0.25,0.75,7
"CU-ARNB_Net",3,0.70743585743585,11451.8139130435,0.875261877351057,17659,0.333333333333333,0.666666666666667,7
"CU-ensemble",0,0.556951365868802,3262.69,0.696711043105146,5280,0.555555555555556,1,10
"CU-ensemble",1,0.712781144719433,7249.36586956522,0.935124261490638,11701.5,0.375,0.875,10
"CU-ensemble",2,0.776957401880005,10099.6694409938,0.906559121233442,14796,0.285714285714286,0.714285714285714,10
"CU-ensemble",3,0.678747252470845,10281.3220289855,0.819447516042643,15143.8333333333,0.166666666666667,0.666666666666667,10
"Cornell_JHU-hierarchSIR",0,0.41800699661019,2482.16675193237,0.408782135499858,3153.5,0.222222222222222,0.333333333333333,10
"Cornell_JHU-hierarchSIR",1,0.474732463382292,4931.93693505435,0.505654481032877,6405.6875,0.125,0.25,10
"Cornell_JHU-hierarchSIR",2,0.564638356767759,7699.01733478261,0.58126234004526,9803,0.142857142857143,0.142857142857143,10
"Cornell_JHU-hierarchSIR",3,0.70326450691382,11061.1672115942,0.711012302656856,13400.0833333333,0,0.166666666666667,10
"FluSight-HJudge_ensemble",0,0.466645584324063,2713.33555555556,0.573217804829548,4327.33333333333,0.111111111111111,0.888888888888889,10
"FluSight-HJudge_ensemble",1,0.588992058391259,5931.25711956522,0.764621295388596,9495.25,0,0.75,10
"FluSight-HJudge_ensemble",2,0.615791850081725,8143.41409937888,0.736557957793095,12172.1428571429,0.142857142857143,0.428571428571429,10
"FluSight-HJudge_ensemble",3,0.612646464547112,9592.77050724638,0.741959500657291,14145,0.166666666666667,0.833333333333333,10
"FluSight-baseline",0,1,5865.89492753623,1,7459.44444444444,0,0.444444444444444,10
"FluSight-baseline",1,1,10535.7876630435,1,12965.25,0,0.5,10
"FluSight-baseline",2,1,13342.0641614907,1,16817.7142857143,0,0.428571428571429,10
"FluSight-baseline",3,1,15428.0022463768,1,18997.3333333333,0.166666666666667,0.333333333333333,10
"FluSight-ensemble",0,0.494633079811227,2891.05787439614,0.552838320893054,4544.55555555556,0.111111111111111,0.777777777777778,10
"FluSight-ensemble",1,0.631675280715902,6424.46630434783,0.800306412776766,10012.25,0,0.625,10
"FluSight-ensemble",2,0.680750077664396,9044.03155279503,0.760803174985721,12626.5714285714,0.142857142857143,0.428571428571429,10
"FluSight-ensemble",3,0.684713098539984,10803.6016666667,0.800011599842294,15184.6666666667,0,0.5,10
"FluSight-lop_norm",0,0.482932790570041,2812.91188405797,0.565690695655056,4441.11111111111,0.111111111111111,1,10
"FluSight-lop_norm",1,0.578057327000284,5891.34038043478,0.804971454230612,10094.875,0,1,10
"FluSight-lop_norm",2,0.623906149161924,8283.88105590062,0.792253539770119,13144,0.142857142857143,1,10
"FluSight-lop_norm",3,0.629780504812716,9776.91123188406,0.835571343148773,15796.5,0.166666666666667,1,10
"FluSight-trained_mean",0,0.523890576220759,3065.2328109674,0.621551006137971,4788.6661483653,0.111111111111111,0.888888888888889,10
"FluSight-trained_mean",1,0.626613926609433,6328.6018147576,0.797384432290218,9926.00264232002,0,0.75,10
"FluSight-trained_mean",2,0.625987914463866,8237.1391594411,0.760918764651176,12566.4136998231,0.142857142857143,0.571428571428571,10
"FluSight-trained_mean",3,0.616374134299303,9528.49780012183,0.788793654216456,14760.2672151275,0,0.666666666666667,10
"FluSight-trained_med",0,0.498362655983213,2911.7857587814,0.560718465651345,4600.83803388799,0.111111111111111,0.888888888888889,10
"FluSight-trained_med",1,0.590042606541575,5982.71896004211,0.795126167770637,9912.43950281307,0,0.75,10
"FluSight-trained_med",2,0.618757076641101,8212.00572865289,0.746134608677739,12385.2826127561,0.142857142857143,0.571428571428571,10
"FluSight-trained_med",3,0.63453564942689,10058.5689601228,0.761494587110644,14543.6781522214,0.166666666666667,0.5,10
