"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.788938106593794,1853.65739130435,0.958271324065576,2868.55555555556,0.481481481481481,0.925925925925926,27
"CEPH-Rtrend_fluH",1,0.649090566132623,2584.35244766506,0.831898968688475,4256.55555555556,0.555555555555556,0.962962962962963,27
"CEPH-Rtrend_fluH",2,0.600421237547311,3262.39922705314,0.771049414651909,5460,0.37037037037037,1,27
"CEPH-Rtrend_fluH",3,0.590212862997684,3725.63732689211,0.759713245761213,6298.18518518519,0.333333333333333,1,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.523939116634741,1191.93457954911,0.609688725929002,1765.98148148148,0.481481481481481,0.703703703703704,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.710931598025415,2684.9734047504,0.76699981580632,3693.59259259259,0.37037037037037,0.703703703703704,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.79805496316073,1827.69157045089,0.948842335430709,2776.42592592593,0.185185185185185,0.777777777777778,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.951960478495689,3726.98616602254,1.04903148475427,5238.35185185185,0.481481481481481,0.777777777777778,27
"CMU-TimeSeries",0,0.448362443396925,1083.70360384472,0.510138691102896,1642.35726133439,0.615384615384615,1,26
"CMU-TimeSeries",1,0.520644232096705,2142.75822261056,0.653076019123642,3453.16303102546,0.615384615384615,1,26
"CMU-TimeSeries",2,0.577309234601984,3313.55117717216,0.689590493454886,5215.57105560997,0.653846153846154,0.961538461538462,26
"CMU-TimeSeries",3,0.63549721250633,4280.83337787101,0.751658205361092,6713.35968762537,0.538461538461538,0.923076923076923,26
"CU-ARNB_Net",0,0.64651308408843,1605.28358695652,0.811000020040009,2594.45833333333,0.625,1,24
"CU-ARNB_Net",1,0.668472037551734,2813.3684057971,0.838568833537347,4560.625,0.666666666666667,1,24
"CU-ARNB_Net",2,0.634230965263117,3434.44320652174,0.741248994248126,5249.45833333333,0.625,0.958333333333333,24
"CU-ARNB_Net",3,0.583746410096114,3078.50673913043,0.62367226422377,4446.04166666667,0.666666666666667,0.958333333333333,24
"CU-ensemble",0,0.693051597360287,1624.941352657,0.843167685866676,2572.77777777778,0.518518518518518,0.962962962962963,27
"CU-ensemble",1,0.775594314500841,3081.73305958132,0.952457395060956,4883.03703703704,0.481481481481481,0.851851851851852,27
"CU-ensemble",2,0.781349014631717,4241.03893719807,0.880161621520695,6280.85185185185,0.444444444444444,0.814814814814815,27
"CU-ensemble",3,0.759134253040834,4724.36165861514,0.849596133107063,6978.11111111111,0.407407407407407,0.814814814814815,27
"Cornell_JHU-hierarchSIR",0,0.553043230904533,1307.85943059581,0.617756925517312,1861.74074074074,0.37037037037037,0.666666666666667,27
"Cornell_JHU-hierarchSIR",1,0.577404058144545,2339.93804114332,0.620236377715964,3169.24074074074,0.333333333333333,0.62962962962963,27
"Cornell_JHU-hierarchSIR",2,0.608369650850798,3380.83007512077,0.619043588926112,4400.51851851852,0.296296296296296,0.62962962962963,27
"Cornell_JHU-hierarchSIR",3,0.632886347681722,4107.44369613527,0.635518917161185,5309.81481481481,0.296296296296296,0.592592592592593,27
"DMAPRIME-DLM",0,0.914769335168919,667.086376811594,1.16188781311004,1066,0.266666666666667,0.8,15
"DMAPRIME-DLM",1,0.893328914529261,757.10684057971,1.07576090331985,1136.53333333333,0.133333333333333,0.6,15
"DMAPRIME-DLM",2,0.753719832576479,717.857884057971,0.853552049287057,1045.46666666667,0.133333333333333,0.6,15
"DMAPRIME-DLM",3,0.630031468718046,658.776869565217,0.643717601533734,898.066666666667,0.266666666666667,0.6,15
"Epistorm-Ensemble_Flu",0,0.551967980005684,345.498666576474,0.704271208836202,525.405129875692,0.846153846153846,1,13
"Epistorm-Ensemble_Flu",1,0.446470080856945,340.394234277996,0.452752801341354,418.253261920678,0.769230769230769,1,13
"Epistorm-Ensemble_Flu",2,0.382785822072823,350.39519318237,0.393292971580479,478.239636123301,0.769230769230769,1,13
"Epistorm-Ensemble_Flu",3,0.334132515013848,336.715280791423,0.36796712378049,508.959955542295,0.769230769230769,1,13
"FluSight-HJudge_ensemble",0,0.529900274040791,1245.73223832528,0.6045394382726,1928.96296296296,0.481481481481481,0.962962962962963,27
"FluSight-HJudge_ensemble",1,0.592473909560276,2343.99209339775,0.75400635796152,3837.14814814815,0.444444444444444,0.888888888888889,27
"FluSight-HJudge_ensemble",2,0.613675864094179,3338.25004830918,0.71292131301403,5053.59259259259,0.481481481481481,0.851851851851852,27
"FluSight-HJudge_ensemble",3,0.610155641944381,3847.95703703704,0.702102295424075,5797.48148148148,0.555555555555556,0.925925925925926,27
"FluSight-baseline",0,1,2367.06666666667,1,3024.44444444444,0.296296296296296,0.851851851851852,27
"FluSight-baseline",1,1,4064.81122383253,1,5156.96296296296,0.333333333333333,0.851851851851852,27
"FluSight-baseline",2,1,5403.98212560386,1,6997.59259259259,0.37037037037037,0.777777777777778,27
"FluSight-baseline",3,1,6151.74396135266,1,8002.55555555556,0.444444444444444,0.777777777777778,27
"FluSight-ensemble",0,0.559512701005577,1319.3729468599,0.672662035411132,2070.85185185185,0.555555555555556,0.925925925925926,27
"FluSight-ensemble",1,0.632614377183253,2519.92283413849,0.788882673518253,4025.33333333333,0.444444444444444,0.888888888888889,27
"FluSight-ensemble",2,0.65308584286189,3576.12859903382,0.737524613661304,5234.85185185185,0.518518518518518,0.851851851851852,27
"FluSight-ensemble",3,0.650061367521125,4136.07051529791,0.732107722058276,6053.55555555556,0.555555555555556,0.851851851851852,27
"FluSight-lop_norm",0,0.565745851781809,1325.51962962963,0.671632167021333,2065.62962962963,0.555555555555556,1,27
"FluSight-lop_norm",1,0.604773966796862,2399.6777294686,0.771666875922915,3968.2962962963,0.518518518518518,1,27
"FluSight-lop_norm",2,0.612837943165591,3342.54333333333,0.737285917059192,5286.25925925926,0.62962962962963,1,27
"FluSight-lop_norm",3,0.614742283446196,3873.01579710145,0.747055723919833,6215.81481481481,0.592592592592593,0.962962962962963,27
"FluSight-trained_mean",0,0.584191417871686,1379.66471701893,0.71964224537256,2211.09435994958,0.555555555555556,0.962962962962963,27
"FluSight-trained_mean",1,0.650016258354509,2575.10872182499,0.818219710662364,4152.7609146902,0.481481481481481,0.925925925925926,27
"FluSight-trained_mean",2,0.648893676657988,3509.32127380415,0.775871613589512,5467.21475205202,0.444444444444444,0.851851851851852,27
"FluSight-trained_mean",3,0.648983069025852,4037.52094620077,0.776326632443312,6324.77300604821,0.259259259259259,0.925925925925926,27
"FluSight-trained_med",0,0.567711403121531,1336.72045182469,0.678696625868616,2090.1683279761,0.518518518518518,0.962962962962963,27
"FluSight-trained_med",1,0.620974512002278,2460.06604857127,0.807415091516143,4098.12045557287,0.481481481481481,0.962962962962963,27
"FluSight-trained_med",2,0.632250287055675,3431.15300811855,0.76008198591925,5350.18251011467,0.518518518518518,0.925925925925926,27
"FluSight-trained_med",3,0.639236803012292,4025.19173292369,0.754801952821032,6172.05426229712,0.518518518518518,0.888888888888889,27
"Gatech-ensemble_stat",0,0.427056275777993,993.58226244958,0.465563843110412,1449.81020839209,0.592592592592593,0.888888888888889,27
"Gatech-ensemble_stat",1,0.48404588124886,1911.23972644444,0.562340235068277,2837.99552458455,0.62962962962963,0.851851851851852,27
"Gatech-ensemble_stat",2,0.750658514520753,4148.94238356848,0.773967266399228,5521.21767678755,0.592592592592593,0.777777777777778,27
"Gatech-ensemble_stat",3,0.772091254109184,4903.24452160033,0.815164801731308,6717.58868056209,0.555555555555556,0.851851851851852,27
"JHU_CSSE-CSSE_Ensemble",0,0.877705654979628,3477.10564488847,1.81100575570423,5862.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.459594355518913,4638.11222187152,0.742994672557929,9586.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.637305850213125,11092.6937729984,0.891612671368292,19276.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.665042578704006,12230.8897670364,0.821215786519095,20770.0412756557,0,1,1
"LUcompUncertLab-chimera",0,1.26863861492257,5945.84673913043,1.2006545118015,6843.33333333333,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-chimera",1,1.24122823602836,11919.4560144928,1.19685258724103,14244,0,0,6
"LUcompUncertLab-chimera",2,1.12885184348971,16380.0139855072,1.07451651362845,19457.3333333333,0,0.166666666666667,6
"LUcompUncertLab-chimera",3,1.05821298893623,17918.0952173913,0.981602006450411,21046.3333333333,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-puca",0,1.00250256552762,1825.95961352657,1.12487636204681,2724.5,0.777777777777778,0.944444444444444,18
"LUcompUncertLab-puca",1,0.988250285741214,2598.91379227053,1.08878868114994,3840.88888888889,0.777777777777778,0.944444444444444,18
"LUcompUncertLab-puca",2,0.967364935628376,3105.97552429668,0.953637743874272,4333.82352941176,0.882352941176471,0.882352941176471,17
"LUcompUncertLab-puca",3,0.965513519435345,3103.59864450128,0.903398355680753,4155.29411764706,0.882352941176471,0.882352941176471,17
"LosAlamos-DoSiDo",0,1.02476000363661,2440.78346215781,1.15153828189853,3508.74074074074,0.62962962962963,0.851851851851852,27
"LosAlamos-DoSiDo",1,0.985379927745004,4017.92837359098,1.09273979789739,5953.77777777778,0.666666666666667,0.962962962962963,27
"LosAlamos-DoSiDo",2,0.966975281662013,5343.6670531401,1.20094059328501,8614.18518518518,0.555555555555556,1,27
