"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.801517622164229,3143.15189440994,0.941944488021145,4848.42857142857,0.214285714285714,0.857142857142857,15
"CEPH-Rtrend_fluH",1,0.664267437820155,4636.03906354515,0.867504840657138,7710.07692307692,0.307692307692308,0.923076923076923,15
"CEPH-Rtrend_fluH",2,0.616013433256871,6264.43913043478,0.823752429254902,10631.4166666667,0.166666666666667,1,15
"CEPH-Rtrend_fluH",3,0.612436997411072,7596.55071146245,0.813658144587732,12737.0909090909,0.272727272727273,1,15
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.382983293947166,1416.70851925466,0.442311992288782,2108.71428571429,0.428571428571429,0.714285714285714,15
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.625309770479332,4206.09326839465,0.673605170369931,5683.53846153846,0.153846153846154,0.538461538461538,15
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.758993210170235,2895.92428680124,0.902030424627349,4413.14285714286,0,0.714285714285714,15
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.01582558565151,6982.09664464883,1.11553449861789,9739.11538461538,0.153846153846154,0.615384615384615,15
"CMU-TimeSeries",0,0.433966506977475,1670.58731898121,0.482014757968004,2549.9017801855,0.571428571428571,1,15
"CMU-TimeSeries",1,0.533680255848497,3742.59391263064,0.68101881872226,6057.32295163393,0.538461538461538,1,15
"CMU-TimeSeries",2,0.611233525181428,6373.92432147845,0.773366858693643,10237.6439547249,0.416666666666667,0.916666666666667,15
"CMU-TimeSeries",3,0.708919224474053,9024.13882076578,0.907583187473992,14396.8632946062,0.272727272727273,0.818181818181818,15
"CU-ARNB_Net",0,0.634167598703784,2934.02940711462,0.691090052576985,4744.81818181818,0.454545454545455,1,12
"CU-ARNB_Net",1,0.696620098332687,5878.85952173913,0.922069815194,9811.3,0.4,1,12
"CU-ARNB_Net",2,0.677102163833079,7941.9652173913,0.841879871800487,12444.2222222222,0.444444444444444,0.888888888888889,12
"CU-ARNB_Net",3,0.639479996715093,7600.68668478261,0.740987101834083,11201.75,0.5,0.875,12
