"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.640504190024638,3427.3522173913,0.768041942907518,5265.6,0.2,0.8,11
"CEPH-Rtrend_fluH",1,0.495567920865098,4948.16473429952,0.641005665822257,8000.33333333333,0.444444444444444,0.888888888888889,11
"CEPH-Rtrend_fluH",2,0.492679130944309,6999.48423913044,0.666532599689992,11782.375,0.25,1,11
"CEPH-Rtrend_fluH",3,0.555838832067903,8691.30745341615,0.761355782810679,14757.7142857143,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.331307993117976,1751.30742913043,0.385365917465307,2610.55,0.3,0.6,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.542294582799509,5370.84142777778,0.567118921770477,7004.66666666667,0.111111111111111,0.444444444444444,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.568912509145519,2981.02235086957,0.673857810779679,4550.15,0,0.8,11
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.853133840951545,8376.93093743961,0.930976240020737,11370.6111111111,0.111111111111111,0.555555555555556,11
"CMU-TimeSeries",0,0.324860792824232,1771.76230420969,0.352880484989425,2572.15800728029,0.7,1,11
"CMU-TimeSeries",1,0.449264359355316,4598.9642745757,0.600115482255013,7739.71010699536,0.555555555555556,1,11
"CMU-TimeSeries",2,0.548398998876966,8216.93825375684,0.695134680847776,13158.9431973084,0.25,0.875,11
"CMU-TimeSeries",3,0.788502311964794,12371.9418396477,1.00282803767813,19338.8917287434,0.142857142857143,0.714285714285714,11
"CU-ARNB_Net",0,0.494178324491035,3528.63540372671,0.577482095383705,5359.71428571429,0.571428571428571,1,8
"CU-ARNB_Net",1,0.584718679690206,8145.63028985507,0.7846995082282,13625.1666666667,0.333333333333333,1,8
"CU-ARNB_Net",2,0.606365825078267,11666.5124347826,0.777699288561887,18380.2,0.4,0.8,8
"CU-ARNB_Net",3,0.664634916372459,11124.9368478261,0.818911218530226,17043.25,0.25,0.75,8
"CU-ensemble",0,0.549377446775833,2966.98608695652,0.699058103209902,4920.4,0.6,1,11
"CU-ensemble",1,0.712496032708847,7096.40801932367,0.931753195210522,11570.6666666667,0.333333333333333,0.888888888888889,11
"CU-ensemble",2,0.772964710346296,10736.9985326087,0.930265475990639,16051.375,0.25,0.625,11
"CU-ensemble",3,0.811841986127018,12123.3396273292,0.986841513461696,18089.5714285714,0.142857142857143,0.571428571428571,11
"Cornell_JHU-hierarchSIR",0,0.406640985751807,2220.05058934783,0.418120838281081,2970.95,0.2,0.4,11
"Cornell_JHU-hierarchSIR",1,0.502618685622193,5137.40828115942,0.532655691740431,6731.77777777778,0.111111111111111,0.222222222222222,11
"Cornell_JHU-hierarchSIR",2,0.576204534139242,8288.34839538044,0.60321054372876,10673.3125,0.125,0.125,11
"Cornell_JHU-hierarchSIR",3,0.693537767751105,10977.9000447205,0.718170065521523,13696.1428571429,0,0.142857142857143,11
"FluSight-HJudge_ensemble",0,0.467883940187147,2507.95691304348,0.567430525691046,4013.1,0.1,0.9,11
"FluSight-HJudge_ensemble",1,0.58060027046238,5736.27946859903,0.76259206934907,9413.33333333333,0,0.777777777777778,11
"FluSight-HJudge_ensemble",2,0.659935428828577,9188.95896739131,0.790829618449963,13685.5,0.125,0.375,11
"FluSight-HJudge_ensemble",3,0.695448865425859,10763.7419254658,0.843902607010581,16013.7142857143,0.142857142857143,0.714285714285714,11
"FluSight-baseline",0,1,5406.73343478261,1,6945.7,0,0.6,11
"FluSight-baseline",1,1,10310.4239613527,1,12853.2222222222,0,0.444444444444444,11
"FluSight-baseline",2,1,14231.8776086957,1,17800.375,0,0.375,11
"FluSight-baseline",3,1,15482.3526708075,1,19110.2857142857,0.142857142857143,0.285714285714286,11
"FluSight-ensemble",0,0.484194986281132,2611.259,0.581219770516085,4198.5,0.2,0.8,11
"FluSight-ensemble",1,0.618189185026134,6158.24502415459,0.794705785475664,9872.88888888889,0,0.666666666666667,11
"FluSight-ensemble",2,0.698288535906422,9823.16271739131,0.803051601302235,13979.75,0.125,0.375,11
"FluSight-ensemble",3,0.755429619766744,11743.3271428571,0.880912536703224,16667.5714285714,0,0.428571428571429,11
"FluSight-lop_norm",0,0.479199825614342,2574.66847826087,0.560694283132857,4027.3,0.2,1,11
"FluSight-lop_norm",1,0.569865409226258,5682.95241545894,0.792717621309253,9860.88888888889,0,1,11
"FluSight-lop_norm",2,0.62485153991558,8804.76364130435,0.814324886142418,14219.25,0.125,1,11
"FluSight-lop_norm",3,0.69070807665262,10636.9901863354,0.918573535046655,17331.8571428571,0.142857142857143,1,11
"FluSight-trained_mean",0,0.507293823647331,2738.73133374572,0.593731572038461,4231.3417932514,0.2,0.9,11
"FluSight-trained_mean",1,0.642931279359064,6381.84526306654,0.81820638575625,10138.5324528481,0,0.777777777777778,11
"FluSight-trained_mean",2,0.655618156753074,9121.78625938726,0.794791759362734,13796.0630643378,0.125,0.5,11
"FluSight-trained_mean",3,0.686977183396147,10546.6786969699,0.864211700069425,16232.1254077214,0,0.571428571428571,11
"FluSight-trained_med",0,0.488905648261304,2634.77811535679,0.585334233666847,4222.15423049919,0.2,0.9,11
"FluSight-trained_med",1,0.595672287105146,5927.3365268668,0.799576878364082,9908.87955805606,0,0.888888888888889,11
"FluSight-trained_med",2,0.64858519914343,9087.29865354948,0.801560436104193,13918.6222861616,0.125,0.625,11
"FluSight-trained_med",3,0.685120684141441,10736.5424306805,0.832615042630207,15843.4384161898,0.142857142857143,0.428571428571429,11
"Gatech-ensemble_stat",0,0.281984423458131,1520.05746399994,0.310845512699258,2193.23179514621,0.2,0.7,11
"Gatech-ensemble_stat",1,0.367282347525326,3783.7927031349,0.452406810432346,5815.33265143094,0.111111111111111,0.444444444444444,11
"Gatech-ensemble_stat",2,0.640086282331604,9327.97347724787,0.678310581501571,12247.9353760713,0.125,0.375,11
"Gatech-ensemble_stat",3,0.627226048722892,10648.4985553996,0.687278044204746,14113.5854473698,0,0.428571428571429,11
"JHU_CSSE-CSSE_Ensemble",0,0.638667582814694,3005.71434054065,1.23863801946222,5028.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.440029373678544,4977.24265665413,0.700325691610107,10186.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.646105645515764,11822.1285556071,0.848754125236017,20159.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.730271184799274,14916.9216070372,0.903684640392572,23998.0412756557,0,0,1
"LUcompUncertLab-chimera",0,1.08217654509187,5699.99166666667,0.997829405032617,6482.66666666667,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-chimera",1,1.16937315152149,11677.8545652174,1.14256179202264,13992.5,0,0,6
"LUcompUncertLab-chimera",2,1.13280025461339,16145.3545652174,1.09498839339875,19184.5,0,0.166666666666667,6
"LUcompUncertLab-chimera",3,1.14953341106755,18156.6894202899,1.10468543678315,21351.6666666667,0,0.333333333333333,6
"LUcompUncertLab-puca",0,0.87133423264551,5770.45753623188,1.14563493558511,10022.6666666667,0.333333333333333,1,4
"LUcompUncertLab-puca",1,0.968751196972228,12119.6873913043,1.3237645543198,20726,0.5,1,4
"LUcompUncertLab-puca",2,1.23821639597162,22680.0113043478,1.60081578906118,33676,0,0,4
"LosAlamos-DoSiDo",0,1.0114747287061,5455.25239130435,1.20551450417729,8350.9,0.3,0.6,11
"LosAlamos-DoSiDo",1,0.926255922585282,9484.54884057971,1.09692232333996,14466.3333333333,0.333333333333333,0.888888888888889,11
"LosAlamos-DoSiDo",2,0.829434175009373,11890.6621195652,1.0357865054581,18233.75,0.25,1,11
"LosAlamos-DoSiDo",3,0.838647090909527,13053.060931677,0.976940616456611,18572.4285714286,0.285714285714286,0.857142857142857,11
"LosAlamos-ThinMint",0,0.818108906536753,4511.85491304348,1.05720408901163,7458.5,0.2,0.9,11
"LosAlamos-ThinMint",1,0.848594112558356,8806.26657004831,1.02663408955755,13321.4444444444,0.111111111111111,0.444444444444444,11
"LosAlamos-ThinMint",2,0.850253290644271,12256.0357065217,0.942461193775177,16787.75,0,0.25,11
"LosAlamos-ThinMint",3,0.915942541934707,14486.3720496894,0.952123604590157,18271.2857142857,0.142857142857143,0.285714285714286,11
"LosAlamos_NAU-CModel_Flu",0,1.16835225291413,6528.17434217391,1.0048467797491,7175.55,0.2,0.3,11
"LosAlamos_NAU-CModel_Flu",1,0.873470118372907,9496.31051690821,0.79173626775733,10556.7222222222,0.111111111111111,0.333333333333333,11
"LosAlamos_NAU-CModel_Flu",2,0.831028487444336,13163.1204774457,0.749802530066608,14473.5,0,0.25,11
"LosAlamos_NAU-CModel_Flu",3,1.00045616083293,16403.0361167702,0.905420235951993,17997.6428571429,0,0.285714285714286,11
"MDPredict-SIRS",0,0.435106194849556,2340.72295652174,0.420920653977278,2898.5,0.6,0.8,11
"MDPredict-SIRS",1,0.502146908570552,5144.60888888889,0.461244236264098,5947.22222222222,0.777777777777778,0.888888888888889,11
"MDPredict-SIRS",2,0.734070137249966,10972.7683152174,0.598477639522852,11623,0.5,0.75,11
"MDPredict-SIRS",3,1.2999783508808,18962.7816149068,1.21938654578871,22191.1428571429,0.428571428571429,0.571428571428571,11
"MIGHTE-Joint",0,0.451680171912096,3507.64122918177,0.467702738910362,4760.9410920193,0.333333333333333,1,7
"MIGHTE-Joint",1,0.661421411080316,9758.92428644422,0.840843183806794,15503.9619678129,0.2,0.8,7
"MIGHTE-Joint",2,0.647172396989895,11316.4733092048,0.780517859850715,17181.3172726814,0.25,0.75,7
"MIGHTE-Joint",3,0.826303040978017,11720.8348783476,0.842085576352166,16683.8938459796,0.333333333333333,0.666666666666667,7
"MIGHTE-Nsemble",0,0.617350769296697,3305.26853076108,0.712284104810007,5015.21468188215,0.4,0.9,11
"MIGHTE-Nsemble",1,0.754114589589734,7591.45978040102,1.01618581029289,12643.823539168,0.222222222222222,0.666666666666667,11
"MIGHTE-Nsemble",2,0.704499603856754,9758.15554169592,0.861593529343546,14814.8444533844,0.125,0.625,11
"MIGHTE-Nsemble",3,0.71504564558445,11115.7803464792,0.808184533075895,16594.9551296885,0.285714285714286,0.571428571428571,11
"MOBS-EpyStrain_Flu",0,0.768398972257467,4280.96956521739,0.863196726150254,6151.125,0.25,0.625,9
"MOBS-EpyStrain_Flu",1,1.08085320078458,11769.532173913,1.10733738769041,14931.4285714286,0.142857142857143,0.428571428571429,9
"MOBS-EpyStrain_Flu",2,1.13351810676441,17475.202173913,1.18605508098021,22812.5714285714,0,0.428571428571429,9
"MOBS-EpyStrain_Flu",3,1.10972329502596,18603.7906521739,1.22133180195105,25036.3333333333,0,0.333333333333333,9
"MOBS-GLEAM_RL_FLUH",0,0.48931387966272,2621.41825018928,0.619004081923531,4302.65238281488,0.4,1,11
"MOBS-GLEAM_RL_FLUH",1,0.578829621384068,5737.38572591178,0.756077833778525,9367.29811044534,0.333333333333333,0.777777777777778,11
"MOBS-GLEAM_RL_FLUH",2,0.564773351848562,7842.56250828258,0.718013651714132,12463.7868596986,0.25,0.625,11
"MOBS-GLEAM_RL_FLUH",3,0.563970060539118,8610.71424201198,0.732716110556877,13780.8648450119,0.142857142857143,0.857142857142857,11
"NAU-FourCAT",0,0.58167957094603,3336.10270531401,0.721770683469847,5369.55555555556,0.333333333333333,1,10
"NAU-FourCAT",1,0.534056302040466,5768.32527173913,0.761756654514373,10240,0.125,1,10
"NAU-FourCAT",2,0.50325796095431,7391.94608695652,0.70602383449015,12875.8571428571,0.142857142857143,1,10
"NAU-FourCAT",3,0.553621228083591,7992.83717391304,0.708973768842079,13125.1666666667,0.166666666666667,1,10
"NAU-epymorph",0,1.3158971652163,6988.76243478261,1.09296557537068,7461.2,0,0,11
"NAU-epymorph",1,1.25296631188165,12218.3339613527,1.08078967966056,13177.4444444444,0,0.222222222222222,11
"NAU-epymorph",2,1.14988820553212,15850.2751086957,1.00161212266494,17236.25,0.125,0.125,11
"NAU-epymorph",3,0.940385487092302,14820.288757764,0.859968374212776,16691.2857142857,0.142857142857143,0.285714285714286,11
"NAU-vulPES",0,0.518414208355622,2773.06069565217,0.648699553753587,4538.8,0.4,1,11
"NAU-vulPES",1,0.566969080485623,5610.60516908213,0.791631126396633,9778,0.222222222222222,1,11
"NAU-vulPES",2,0.569870798138578,7934.12423913044,0.756573249198884,13111.5,0.125,1,11
"NAU-vulPES",3,0.586221319291164,8957.66602484472,0.813808170284448,15335.1428571429,0.142857142857143,1,11
"NEU_ISI-AdaptiveEnsemble",0,0.761671387553246,4082.11230434783,0.796828357020954,5491.7,0,0.5,11
"NEU_ISI-AdaptiveEnsemble",1,0.752452979154488,7564.31028985507,0.766758475651873,9642.66666666667,0,0.555555555555556,11
"NEU_ISI-AdaptiveEnsemble",2,0.74531810278232,10358.9904347826,0.756175450681196,13235.25,0,0.5,11
