"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.785368241755493,1971.58133913043,0.947878587165933,3050.52,0.44,0.92,26
"CEPH-Rtrend_fluH",1,0.645642501723493,2853.84623188406,0.817930738141931,4701.54166666667,0.5,0.958333333333333,26
"CEPH-Rtrend_fluH",2,0.596660924044944,3742.28958412098,0.751422789239383,6249.5652173913,0.347826086956522,1,26
"CEPH-Rtrend_fluH",3,0.584536828035709,4437.80626482213,0.734971965609834,7483.22727272727,0.409090909090909,1,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.528153697974725,1280.09370356522,0.609698909733561,1892.38,0.4,0.68,26
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.72001868398593,3013.6323442029,0.768464847173437,4146.4375,0.291666666666667,0.666666666666667,26
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.794361436251323,1941.2699546087,0.93842388608882,2947.62,0.16,0.76,26
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.956050251527625,4155.09664429348,1.04109021903977,5835.8125,0.416666666666667,0.75,26
"CMU-TimeSeries",0,0.443089251783298,1147.02890642246,0.495203463612354,1726.29450123373,0.583333333333333,1,25
"CMU-TimeSeries",1,0.521598754578769,2393.87149724143,0.647258810403322,3857.55307940293,0.608695652173913,1,25
"CMU-TimeSeries",2,0.581930322229813,3875.35210746251,0.683818562097892,6099.89577879152,0.636363636363636,0.954545454545455,25
"CMU-TimeSeries",3,0.643465237847725,5242.4096268949,0.745537623966125,8225.00533908637,0.523809523809524,0.904761904761905,25
"CU-ARNB_Net",0,0.642485761621254,1719.55011857707,0.796612988337263,2766.09090909091,0.636363636363636,1,23
"CU-ARNB_Net",1,0.667163178415915,3164.84047619048,0.827047520293387,5132.61904761905,0.619047619047619,1,23
"CU-ARNB_Net",2,0.634890845032505,4050.73126086957,0.726323340394673,6173.65,0.55,0.95,23
"CU-ARNB_Net",3,0.585212994970137,3801.21643020595,0.604759991551207,5448,0.631578947368421,0.947368421052632,23
"CU-ensemble",0,0.67200615878803,1685.23060869565,0.816905772863381,2687.04,0.56,1,26
"CU-ensemble",1,0.765188366477442,3384.96643115942,0.933629127652575,5394.25,0.5,0.916666666666667,26
"CU-ensemble",2,0.77520717811792,4871.26979206049,0.861169095586609,7241.95652173913,0.521739130434783,0.826086956521739,26
"CU-ensemble",3,0.758041971925586,5682.59037549407,0.829538476327707,8400.81818181818,0.5,0.818181818181818,26
"Cornell_JHU-hierarchSIR",0,0.554678838003792,1400.94131547826,0.612225446144961,1983.96,0.36,0.68,26
"Cornell_JHU-hierarchSIR",1,0.579747123955794,2606.24879266304,0.616983431454781,3535.97916666667,0.333333333333333,0.583333333333333,26
"Cornell_JHU-hierarchSIR",2,0.611002148044567,3914.4354379017,0.611873247276989,5093.13043478261,0.304347826086957,0.565217391304348,26
"Cornell_JHU-hierarchSIR",3,0.637480143819537,4970.83273774704,0.627703666920269,6428.04545454545,0.318181818181818,0.590909090909091,26
"DMAPRIME-DLM",0,0.909560684137564,725.993010033445,1.15594044195152,1167.92307692308,0.307692307692308,0.846153846153846,14
"DMAPRIME-DLM",1,0.90765879266957,907.983115942029,1.07337065228631,1365.91666666667,0.0833333333333333,0.5,14
"DMAPRIME-DLM",2,0.781758777328814,932.55,0.873246464493797,1367.09090909091,0,0.454545454545455,14
"DMAPRIME-DLM",3,0.654301570304896,909.34152173913,0.656685773828113,1245,0.2,0.5,14
"Epistorm-Ensemble_Flu",0,0.54092505450059,381.625565846563,0.672653542430444,569.850943768791,0.818181818181818,1,12
"Epistorm-Ensemble_Flu",1,0.43180968788596,397.214880823336,0.430394428467381,491.329652134258,0.8,1,12
"Epistorm-Ensemble_Flu",2,0.369071171437028,439.11055277617,0.36514006873863,592.365663860758,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",3,0.318783664819799,411.614665795696,0.339344466216647,618.166470937944,0.666666666666667,1,12
"FluSight-HJudge_ensemble",0,0.528026441998801,1325.12845217391,0.584942638357328,2044.04,0.52,0.96,26
"FluSight-HJudge_ensemble",1,0.594455271047031,2609.07780797101,0.750324906392534,4281.95833333333,0.375,0.875,26
"FluSight-HJudge_ensemble",2,0.620202561871905,3886.90829867675,0.711276795246109,5899.65217391304,0.434782608695652,0.826086956521739,26
"FluSight-HJudge_ensemble",3,0.620740650199139,4689.50561264822,0.701486161195254,7079.5,0.5,0.909090909090909,26
"FluSight-baseline",0,1,2528.18342608696,1,3246,0.24,0.84,26
"FluSight-baseline",1,1,4509.95605072464,1,5776.04166666667,0.25,0.833333333333333,26
"FluSight-baseline",2,1,6227.13079395085,1,8175.60869565217,0.260869565217391,0.739130434782609,26
"FluSight-baseline",3,1,7371.32490118577,1,9762.72727272727,0.318181818181818,0.727272727272727,26
"FluSight-ensemble",0,0.558287034379911,1405.42605217391,0.665173374580772,2201.88,0.56,0.92,26
"FluSight-ensemble",1,0.635689705792562,2808.7130615942,0.786176931889953,4496.25,0.416666666666667,0.875,26
"FluSight-ensemble",2,0.660025762858482,4163.10081285444,0.734956085853101,6101.04347826087,0.478260869565217,0.826086956521739,26
"FluSight-ensemble",3,0.660658461792928,5035.10367588933,0.731427400296338,7385.95454545455,0.454545454545455,0.818181818181818,26
"FluSight-lop_norm",0,0.564048210891721,1410.7851826087,0.6636110609671,2194.72,0.52,1,26
"FluSight-lop_norm",1,0.607045991996952,2672.30166666667,0.768626059072883,4431.70833333333,0.5,1,26
"FluSight-lop_norm",2,0.618310041102974,3885.59291115312,0.734848654441366,6163.5652173913,0.565217391304348,1,26
"FluSight-lop_norm",3,0.623440183783986,4706.05954545454,0.745885928857128,7582.36363636364,0.5,0.954545454545455,26
"FluSight-trained_mean",0,0.584377847728264,1473.30958901714,0.713804097124702,2356.94678182212,0.52,0.96,26
"FluSight-trained_mean",1,0.654441709431071,2874.76995883367,0.816827410283661,4644.85099219384,0.416666666666667,0.916666666666667,26
"FluSight-trained_mean",2,0.656008222837519,4085.19314603651,0.772519123700104,6366.69928807493,0.434782608695652,0.826086956521739,26
"FluSight-trained_mean",3,0.658833908022522,4907.77136707622,0.771852813911675,7684.98525441921,0.181818181818182,0.909090909090909,26
"FluSight-trained_med",0,0.567170847018041,1425.59540904641,0.671674916316024,2224.2937609686,0.52,0.96,26
"FluSight-trained_med",1,0.624134018837903,2741.99136352526,0.805651266717173,4581.88835580856,0.416666666666667,0.958333333333333,26
"FluSight-trained_med",2,0.63917853673863,3994.10587394411,0.758458256927367,6241.00903353239,0.434782608695652,0.91304347826087,26
"FluSight-trained_med",3,0.649777516069362,4898.42580996506,0.754316129545863,7530.66122695467,0.409090909090909,0.863636363636364,26
"Gatech-ensemble_stat",0,0.426708240407354,1058.51649981906,0.454704583097243,1548.45349498255,0.56,0.88,26
"Gatech-ensemble_stat",1,0.478662453826097,2093.99284621805,0.559877851076544,3164.18393254526,0.541666666666667,0.833333333333333,26
"Gatech-ensemble_stat",2,0.749479389970168,4772.64221549411,0.771292600959007,6430.09249226199,0.521739130434783,0.739130434782609,26
"Gatech-ensemble_stat",3,0.774040729531741,5888.17778513443,0.814774806601047,8192.58965585842,0.454545454545455,0.818181818181818,26
"JHU_CSSE-CSSE_Ensemble",0,0.864902888184271,3433.58390575804,1.81267144419543,5785.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.462446683632924,4681.63396100196,0.736402461335709,9663.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.64259265298032,11131.519859955,0.905888914843409,19323.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.672886081269321,12254.0202018191,0.814750706892909,20798.0412756557,0,1,1
"LUcompUncertLab-chimera",0,1.26729578013236,5920.49166666667,1.189768734323,6807.83333333333,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-chimera",1,1.24589673200987,11898.485,1.18935106812308,14222,0,0,6
"LUcompUncertLab-chimera",2,1.13730535634195,16344.9777536232,1.06644673278502,19417.8333333333,0,0.166666666666667,6
"LUcompUncertLab-chimera",3,1.07037759100608,17888.6097101449,0.974330792079107,21020.5,0.166666666666667,0.166666666666667,6
"LUcompUncertLab-puca",0,0.998661937685832,1903.06309462916,1.11739683302008,2846.47058823529,0.823529411764706,0.941176470588235,18
"LUcompUncertLab-puca",1,0.990049113849172,2717.52519181586,1.08314122766628,4025.70588235294,0.764705882352941,0.941176470588235,18
"LUcompUncertLab-puca",2,0.976299185049995,3269.70589673913,0.950370925906558,4575,0.875,0.875,17
"LUcompUncertLab-puca",3,0.982744112894266,3484.83997101449,0.905509598710818,4695,0.866666666666667,0.866666666666667,17
"LosAlamos-DoSiDo",0,1.03093602133422,2621.34464347826,1.15131427616809,3766.4,0.6,0.84,26
"LosAlamos-DoSiDo",1,0.99633621957197,4504.69070652174,1.09472697966995,6665.91666666667,0.625,0.958333333333333,26
"LosAlamos-DoSiDo",2,0.982494383749215,6248.6349905482,1.2025657336167,10081.0434782609,0.521739130434783,1,26
"LosAlamos-DoSiDo",3,1.06691559444862,7983.23804347826,1.34688084676835,13397.5,0.545454545454545,0.954545454545455,26
"LosAlamos-ThinMint",0,0.972235515268728,2476.89857391304,1.20203412477281,3979,0.48,0.96,26
"LosAlamos-ThinMint",1,0.897054125842248,4096.43148550725,1.03530725669672,6205.45833333333,0.541666666666667,0.75,26
"LosAlamos-ThinMint",2,0.88457848301813,5685.62119092628,0.978044887663073,8261.86956521739,0.478260869565217,0.739130434782609,26
"LosAlamos-ThinMint",3,0.887503362979926,6819.41895256917,0.929984171429253,9382.13636363636,0.409090909090909,0.772727272727273,26
"LosAlamos_NAU-CModel_Flu",0,1.23570318486834,3173.86969582609,1.17773470523404,3809.68,0.36,0.68,26
"LosAlamos_NAU-CModel_Flu",1,0.927858196235105,4374.4155173913,0.870441893746052,5170.97916666667,0.208333333333333,0.625,26
"LosAlamos_NAU-CModel_Flu",2,0.816132647604151,5680.36448175803,0.728471579909654,6524.65217391304,0.173913043478261,0.521739130434783,26
"LosAlamos_NAU-CModel_Flu",3,0.771998666369085,6593.29155958498,0.674806486980439,7501.22727272727,0.227272727272727,0.5,26
"MDPredict-SIRS",0,0.61236359155003,2620.76760869565,0.681030948820009,3756.5,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",1,0.66674105373397,5221.41594202899,0.691273469920388,7000.25,0.666666666666667,0.916666666666667,12
"MDPredict-SIRS",2,0.836261571168732,9307.47329710145,0.766908126631084,11283.5,0.333333333333333,0.75,12
"MDPredict-SIRS",3,1.05426604663388,13242.6639855072,0.974512401698533,16406,0.25,0.666666666666667,12
"MIGHTE-Joint",0,0.545466298323599,1444.7073416203,0.502739212485575,1818.45514641355,0.761904761904762,1,22
"MIGHTE-Joint",1,0.725280771673146,3247.9137511063,0.87666433035863,5121.12082279986,0.7,1,22
"MIGHTE-Joint",2,0.778092291250498,4192.0030984471,0.861897925965698,6253.60041465254,0.578947368421053,0.894736842105263,22
"MIGHTE-Joint",3,0.919815762618446,4833.25192922494,0.956360017793781,7043.56389392757,0.5,0.944444444444444,22
"MIGHTE-Nsemble",0,0.731664490820499,1823.25313327117,0.775620200245968,2597.26874481796,0.68,0.96,26
"MIGHTE-Nsemble",1,0.821780936035339,3631.52828396682,1.09051030863635,6192.07643890993,0.5,0.916666666666667,26
"MIGHTE-Nsemble",2,0.813974696551493,5059.18419621299,0.950099480372288,7729.46234008736,0.391304347826087,0.826086956521739,26
"MIGHTE-Nsemble",3,0.902642355400098,6576.45794310072,1.00319817339012,9745.99075916737,0.409090909090909,0.818181818181818,26
"MOBS-EpyStrain_Flu",0,0.987586684734084,2336.95971644612,1.21391042374129,3670.04347826087,0.260869565217391,0.782608695652174,24
"MOBS-EpyStrain_Flu",1,1.17442692511382,5047.56488142292,1.23876149445306,6796.95454545455,0.136363636363636,0.636363636363636,24
