"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.776301212299845,2517.22132723112,0.913939164836727,3885.21052631579,0.315789473684211,0.894736842105263,20
"CEPH-Rtrend_fluH",1,0.642803214263722,3657.75140096618,0.804584697806854,6041.66666666667,0.5,0.944444444444444,20
"CEPH-Rtrend_fluH",2,0.599901229675511,4851.18979539642,0.749131523178399,8089.76470588235,0.352941176470588,1,20
"CEPH-Rtrend_fluH",3,0.594912601993601,5835.72861413043,0.750112906570608,9808.3125,0.375,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.48491137992003,1507.7787,0.548361829026722,2231.26315789474,0.315789473684211,0.684210526315789,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.67837039936424,3656.03893055556,0.714370867349564,5025.22222222222,0.222222222222222,0.666666666666667,20
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.768033035327062,2425.69340743707,0.897455160779082,3713.13157894737,0.0526315789473684,0.736842105263158,20
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.956105556860237,5368.76988333333,1.03702873179144,7586.19444444444,0.333333333333333,0.722222222222222,20
"CMU-TimeSeries",0,0.436319290816829,1402.86181614481,0.474332356365735,2112.00528116015,0.578947368421053,1,20
"CMU-TimeSeries",1,0.528198791891299,2993.7608019602,0.646811972758972,4830.51076384572,0.611111111111111,1,20
"CMU-TimeSeries",2,0.601105981346134,4919.90925645918,0.701819409928646,7746.70705363431,0.529411764705882,0.941176470588235,20
"CMU-TimeSeries",3,0.66751077362413,6692.62420875494,0.778317735615146,10530.3706641777,0.4375,0.875,20
"CU-ARNB_Net",0,0.625786427792207,2256.85921195652,0.753815035225704,3613.875,0.5625,1,17
"CU-ARNB_Net",1,0.667608552265181,4273.12402898551,0.813954603322547,6940.2,0.533333333333333,1,17
"CU-ARNB_Net",2,0.646782939992407,5582.39211180124,0.728916781200943,8493.57142857143,0.571428571428571,0.928571428571429,17
"CU-ARNB_Net",3,0.606646008929689,5305.20836120401,0.625946465160849,7653.38461538462,0.692307692307692,0.923076923076923,17
"CU-ensemble",0,0.652783916062584,2118.12604118993,0.778584376033689,3392.89473684211,0.578947368421053,1,20
"CU-ensemble",1,0.767521781470637,4378.62618357488,0.925143286243504,7010.38888888889,0.444444444444444,0.944444444444444,20
"CU-ensemble",2,0.794184259309361,6426.09700767263,0.878346033988711,9584.47058823529,0.411764705882353,0.764705882352941,20
