"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.577180859149489,2658.88130434783,0.690317421791113,4047.16666666667,0,0.666666666666667,6
"CEPH-Rtrend_fluH",1,0.468283597267182,3651.38139130435,0.621092261807989,6185.2,0.4,1,6
"CEPH-Rtrend_fluH",2,0.47844820035243,5003.93804347826,0.658459980397949,8933,0.25,1,6
"CEPH-Rtrend_fluH",3,0.522712207717433,7252.18188405797,0.722536730009014,12959.6666666667,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.187672877125886,843.604539130435,0.232451566773388,1318,0.5,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.335761005618673,2699.84362347826,0.366217140351313,3705.5,0.2,0.6,6
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.395574239758741,1780.4516384058,0.433728481710299,2498.75,0,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.618262176052213,4746.36398173913,0.626287426015356,6161.2,0,0.6,6
"CMU-TimeSeries",0,0.30388479471894,1405.2163938481,0.436578979408531,2556.09069827245,0.666666666666667,1,7
"CMU-TimeSeries",1,0.506282407516543,4004.14215085615,0.714515413415284,7180.66720896307,0.4,1,7
"CMU-TimeSeries",2,0.715650312358947,7466.43822017852,0.897246409546306,12181.622245148,0,0.75,7
"CMU-TimeSeries",3,0.747397547742838,10352.1526072548,0.917513248219029,16502.7792240652,0,0.666666666666667,7
"CU-ARNB_Net",0,0.518809750178835,3909.27115942029,0.760153187089353,7217.33333333333,0.333333333333333,1,3
"CU-ARNB_Net",1,0.652377739532254,9891.53739130435,0.892565669042013,16855.5,0,1,3
"CU-ARNB_Net",2,0.719834156070736,15776.4443478261,0.889121229823054,23777,0,0,3
"CU-ensemble",0,0.476200126984882,2197.67898550725,0.674318111843726,3941.66666666667,0.666666666666667,1,6
"CU-ensemble",1,0.558882107891903,4298.41556521739,0.689455554259323,6775,0.6,0.8,6
