"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.533672694802845,0.00519764764425773,0.574750907132948,0.00779322217297542,0.420842824601367,0.867312072892939,1940
"CFA_Pyrenew-Pyrenew_HE_Flu",0.565008802080105,0.00538314285583483,0.607035422710829,0.00808608180782406,0.397196261682243,0.853971962616822,1864
"CMU-TimeSeries",0.726722991812241,0.0101363332312263,0.837414412129306,0.0160805411428646,0.40943287037037,0.893518518518518,3956
"CU-ensemble",0.811081223182238,0.012294497993311,0.875459277745173,0.0173533846153846,0.423076923076923,0.786153846153846,1800
"FluSight-baseline",1,0.0132953387411219,1,0.0177904570197131,0.201142857142857,0.774285714285714,4000
"FluSight-ensemble",0.722720391810757,0.00985411119896309,0.794153379317188,0.0146972683234766,0.415428571428571,0.855428571428571,4040
"FluSight-trained_mean",0.800935770452107,0.00452019739677488,0.851286104824988,0.00663691537661192,0.415,0.85,202
"FluSight-trained_med",0.800935770452107,0.00452019739677488,0.851286104824988,0.00663691537661192,0.415,0.85,202
"LosAlamos-DoSiDo",1.21040228137864,0.0160696028761003,1.32414167529506,0.023912580556739,0.403142857142857,0.872571428571429,4000
"LosAlamos-ThinMint",0.887706176626011,0.0112470870885832,0.902817803654779,0.0157257439017362,0.477142857142857,0.802571428571429,4000
"MOBS-EpyStrain_Flu",1.06427332425934,0.0114458938849733,1.1763606622031,0.0172104422752158,0.235699152542373,0.705508474576271,2388
"MetroCast-ensemble",0.717607274173878,0.0112108100549928,0.7770137472568,0.0166213754108557,0.451807228915663,0.857831325301205,960
"NAU-vulPES",0.741554512654478,0.01012297408749,0.767820676109863,0.0141761780072886,0.350857142857143,0.759142857142857,4000
"NEU_ISI-FluBcast",1.10301170744805,0.01276621268002,1.10829778460359,0.0179547031152139,0.202210962690005,0.562874251497006,2540
"UGA_flucast-Copycat",0.887051214459644,0.0126409451293283,0.856115859533328,0.0165922424681634,0.282727272727273,0.629090909090909,3800
"UGA_flucast-INFLAenza",0.691865239244253,0.00823310442613282,0.740196305907489,0.0118749536534096,0.425161290322581,0.853870967741935,3600
"UGuelph-CompositeCurve",2.08589489981042,0.0419173333333333,1.55721339724277,0.0419173333333333,0,0,600
