"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.500740710974045,0.00388174985363569,0.542142619554438,0.00582820645862598,0.474414914716382,0.898056326854423,2622
"CFA_Pyrenew-Pyrenew_HE_Flu",0.529575902855431,0.00432580702272398,0.575451307035809,0.00650241245884439,0.437893789378938,0.876237623762376,2310
"CMU-TimeSeries",0.663528787953578,0.00753577645129422,0.763799242097894,0.0119309413988214,0.427306425041186,0.906919275123559,5156
"CU-ensemble",0.744713552595586,0.00626583776611694,0.752106373511199,0.00877513793103448,0.645862068965517,0.893103448275862,3200
"DMAPRIME-HYB",1.12861615484422,0.00100835864874991,1.11957564585837,0.00133507064,0.28,0.44,28
"FluSight-baseline",1,0.0100248277803195,1,0.0135581371703913,0.333921568627451,0.844705882352941,5400
"FluSight-ensemble",0.659129784228715,0.00711242188010634,0.715312304961949,0.0105902469365222,0.512941176470588,0.896862745098039,5454
"FluSight-trained_mean",0.752231221349285,0.00452900789803285,0.797202799259242,0.00664004806816673,0.415,0.845,202
"FluSight-trained_med",0.752231221349285,0.00452900789803285,0.797202799259242,0.00664004806816673,0.415,0.845,202
"LosAlamos-DoSiDo",1.08708179364448,0.011561520187092,1.19252878580815,0.0172021473166829,0.477843137254902,0.895294117647059,5400
"LosAlamos-ThinMint",0.826435015986849,0.008204314294947,0.831594833865986,0.0114611686226025,0.573725490196078,0.86,5400
"MOBS-EpyStrain_Flu",0.986897012874413,0.00725397144712629,1.11911375184719,0.011000597881351,0.275450843513671,0.780977312390925,3738
"MetroCast-ensemble",0.657994935559419,0.00786052893980894,0.696981593995644,0.0115360939040098,0.573033707865168,0.905296950240771,1324
"NAU-vulPES",0.691938486507047,0.00736373858196262,0.726759645203543,0.0103821187440957,0.437647058823529,0.827450980392157,5400
"NEU_ISI-FluBcast",0.901046467623488,0.00813923356587855,0.921444272415496,0.0114915901626618,0.310025273799495,0.687447346251053,3844
"UGA_flucast-Copycat",0.832020418323819,0.00907172541956618,0.825258692730191,0.0120708331299376,0.39265306122449,0.736530612244898,5200
"UGA_flucast-INFLAenza",0.641527954900041,0.0058311312018018,0.692216312877374,0.00844814542027027,0.453191489361702,0.886382978723404,5000
"UGuelph-CompositeCurve",1.96138334940073,0.0419926666666667,1.46144765333182,0.0419926666666667,0,0,600
