"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.501075726961249,0.0043265844063885,0.532072345422418,0.00649888609918857,0.460608773500448,0.889435989256938,2428
"CFA_Pyrenew-Pyrenew_HE_Flu",0.536934841865384,0.00470820295511107,0.574940190397286,0.00707868989744312,0.424197530864198,0.868641975308642,2174
"CMU-TimeSeries",0.680377496368704,0.00844651348730084,0.772424548440945,0.0133765974669915,0.413608917789131,0.900603808639108,4756
"CU-ensemble",0.744395014955051,0.00768975349716446,0.739971580800988,0.010835347826087,0.582173913043478,0.87,2800
"DMAPRIME-HYB",1.5912752853748,0.00174803121149379,1.49701073883958,0.00227014875,0,0,24
"FluSight-baseline",1,0.0111421677148368,1,0.0151287554597768,0.255555555555556,0.824,5000
"FluSight-ensemble",0.669436290988012,0.00798997196783679,0.719103883712901,0.0119124361956625,0.469777777777778,0.884,5050
"FluSight-trained_mean",0.774836525745678,0.00452931224585893,0.807476675200461,0.00664004806816673,0.415,0.845,202
"FluSight-trained_med",0.774836525745678,0.00452931224585893,0.807476675200461,0.00664004806816673,0.415,0.845,202
"LosAlamos-DoSiDo",1.11035747579034,0.01301547606076,1.20371346838057,0.0193739906282094,0.433111111111111,0.882666666666667,5000
"LosAlamos-ThinMint",0.831892661574233,0.00919074803004187,0.817718994185977,0.0128528788737224,0.532,0.842,5000
"MOBS-EpyStrain_Flu",0.975315576222492,0.00836702388945385,1.08432492835948,0.012675646438014,0.262119113573407,0.767659279778393,3338
"MetroCast-ensemble",0.663786059302003,0.00890499839588781,0.693475488358935,0.0130863120995889,0.535779816513761,0.890825688073394,1168
"NAU-vulPES",0.701673474676736,0.00825303289606365,0.727537879739101,0.0116324279427643,0.392222222222222,0.806888888888889,5000
"NEU_ISI-FluBcast",0.917791358308716,0.00961260417539874,0.9187283597534,0.0135626635500248,0.279303415941058,0.650703281982585,3468
"UGA_flucast-Copycat",0.835929079893817,0.010202939720164,0.815168619122324,0.0135515637481578,0.333488372093023,0.70046511627907,4800
"UGA_flucast-INFLAenza",0.6559775458733,0.00660432057775483,0.698457532039711,0.00956738547617519,0.431463414634146,0.872926829268293,4600
"UGuelph-CompositeCurve",2.01994986277477,0.041991,1.47987343309877,0.041991,0,0,600
