"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.537914496450938,0.00503384787035197,0.584354403316432,0.00755659219601629,0.427105831533477,0.873110151187905,2036
"CFA_Pyrenew-Pyrenew_HE_Flu",0.567165822484472,0.0052253737694054,0.614844485934226,0.00785445309160753,0.403135498320269,0.858902575587906,1920
"CMU-TimeSeries",0.691553703504912,0.00970110884388306,0.790411969373881,0.0153805154251523,0.414113785557987,0.897975929978118,4156
"CU-ensemble",0.784877359778999,0.0109539700289855,0.798679846638793,0.0154598666666667,0.474,0.812666666666667,2000
"DMAPRIME-HYB",4.6008908416806,0.00422594514826087,7.14512479605964,0.005317256,0,0,8
"FluSight-baseline",1,0.0128178588505464,1,0.0172171890727015,0.207837837837838,0.786216216216216,4200
"FluSight-ensemble",0.695909134272802,0.00943347351989552,0.706867113800214,0.0140728365582474,0.428108108108108,0.862702702702703,4242
"FluSight-trained_mean",0.854145833254136,0.00452202348373141,0.89862140485553,0.00663891537661192,0.415,0.85,202
"FluSight-trained_med",0.854145833254136,0.00452202348373141,0.89862140485553,0.00663891537661192,0.415,0.85,202
"LosAlamos-DoSiDo",1.13534036693309,0.0153594406087362,1.14398238534459,0.0228674099206237,0.404594594594595,0.875405405405405,4200
"LosAlamos-ThinMint",0.873642389227425,0.0107861045630166,0.811729641300119,0.0150830582155772,0.491081081081081,0.812972972972973,4200
"MOBS-EpyStrain_Flu",1.03150525569409,0.0107112415796425,1.15012596680861,0.0161430627469384,0.244252873563218,0.724616858237548,2588
"MetroCast-ensemble",0.702939301160818,0.0106801650915065,0.761106315109266,0.015808834969848,0.472789115646259,0.865079365079365,1012
"NAU-vulPES",0.714262916662713,0.00969660115974258,0.724290904087585,0.0136004792286929,0.361621621621622,0.770810810810811,4200
"NEU_ISI-FluBcast",0.993562908020353,0.0121095939694628,0.873983083477173,0.017044581962956,0.217616580310881,0.580310880829015,2696
"UGA_flucast-Copycat",0.828457688755618,0.0120670168793719,0.742945203256724,0.0158803487738602,0.293714285714286,0.646571428571429,4000
"UGA_flucast-INFLAenza",0.675446428642346,0.00786738363377311,0.719345702211285,0.0113635820578368,0.431818181818182,0.86,3800
"UGuelph-CompositeCurve",2.22412164428294,0.041918,1.64355985765253,0.041918,0,0,600
