"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.498263594611686,0.00381744742016963,0.541470160317296,0.00573117897264917,0.478193146417445,0.901090342679128,2622
"CFA_Pyrenew-Pyrenew_HE_Flu",0.526779352064844,0.00426583037068266,0.574535575380547,0.006414100330433,0.43927304964539,0.87854609929078,2310
"CMU-TimeSeries",0.660832494519398,0.00731522616101757,0.764317833606706,0.0115825175199173,0.427487015581302,0.909308829404714,5156
"CU-ensemble",0.744016668237022,0.00598955994297933,0.753470210393717,0.00837075409836066,0.661311475409836,0.898032786885246,3200
"DMAPRIME-HYB",1.09450820678784,0.000953347591525604,1.10149844933221,0.00126781334074074,0.259259259259259,0.481481481481481,28
"FluSight-baseline",1,0.00977826729669301,1,0.0131977903940944,0.352571428571429,0.84952380952381,5400
"FluSight-ensemble",0.656199977048407,0.00691530110439533,0.715178336336842,0.0102956779511332,0.524380952380952,0.899619047619048,5454
"FluSight-trained_mean",0.748681100540872,0.00452983972558546,0.797517454850744,0.00664691537661192,0.415,0.845,202
"FluSight-trained_med",0.748681100540872,0.00452983972558546,0.797517454850744,0.00664691537661192,0.415,0.845,202
"LosAlamos-DoSiDo",1.081788933878,0.0112406036911125,1.19143741116498,0.0167243465888568,0.486095238095238,0.89847619047619,5400
"LosAlamos-ThinMint",0.82426672887356,0.00798297814975796,0.832376488277834,0.0111477775997473,0.583809523809524,0.864571428571429,5400
"MOBS-EpyStrain_Flu",0.984706407060797,0.00698748127850868,1.12121312732853,0.0105945569837819,0.286510590858417,0.787625418060201,3738
"MetroCast-ensemble",0.6558591472609,0.00763565562248113,0.69723013290607,0.0112017198321859,0.585992217898833,0.908171206225681,1324
"NAU-vulPES",0.688711474464105,0.00716128329543731,0.726206923874203,0.0100940831049782,0.452190476190476,0.832190476190476,5400
"NEU_ISI-FluBcast",0.898415481320799,0.00784173204449252,0.923453999971698,0.0110736900216736,0.316770186335404,0.692681609505806,3844
"UGA_flucast-Copycat",0.828978387825729,0.00881673054450123,0.825374663731292,0.0117293585544937,0.40990099009901,0.745346534653465,5200
"UGA_flucast-INFLAenza",0.637985307205136,0.00565572548175506,0.69192340511804,0.00819629609658531,0.458969072164948,0.889690721649484,5000
"UGuelph-CompositeCurve",1.95143782209938,0.0419593333333333,1.46025534931506,0.0419593333333333,0,0,600
