"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.50161122299476,0.0041678294130115,0.537133851367719,0.00625988633256331,0.462660944206009,0.891845493562232,2526
"CFA_Pyrenew-Pyrenew_HE_Flu",0.536064075624928,0.00457419131640862,0.577319762887402,0.0068771482380899,0.42467718794835,0.87039693926351,2240
"CMU-TimeSeries",0.672975076388881,0.00817875219463102,0.767369377152697,0.0129519673488308,0.416965888689408,0.902827648114901,4956
"CU-ensemble",0.745517450497109,0.00715161540869565,0.749450417676067,0.01006192,0.6052,0.8788,3000
"DMAPRIME-HYB",1.31608312116677,0.0013494061948744,1.24442446952441,0.00176782214444444,0.166666666666667,0.222222222222222,28
"FluSight-baseline",1,0.0107492325529041,1,0.0145877020359565,0.282127659574468,0.831276595744681,5200
"FluSight-ensemble",0.666541276574046,0.00767950636207958,0.718281922096067,0.0114444198323283,0.484468085106383,0.88936170212766,5252
"FluSight-trained_mean",0.764975972366508,0.00452913833281546,0.802078490151651,0.00664004806816673,0.415,0.845,202
"FluSight-trained_med",0.764975972366508,0.00452913833281546,0.802078490151651,0.00664004806816673,0.415,0.845,202
"LosAlamos-DoSiDo",1.10258556772486,0.0124982560738895,1.20023633242779,0.0186011083362878,0.448936170212766,0.887234042553191,5200
"LosAlamos-ThinMint",0.831508665103007,0.00884037027360862,0.826597809093673,0.0123577967494898,0.547872340425532,0.848723404255319,5200
"MOBS-EpyStrain_Flu",0.987611194583106,0.00793468453648109,1.10735263727596,0.0120263817723395,0.266839378238342,0.770077720207254,3538
"MetroCast-ensemble",0.663273997564011,0.00853063510564414,0.699047174972459,0.0125305634928691,0.546409807355517,0.896672504378284,1220
"NAU-vulPES",0.699264115703454,0.00794220238786536,0.728482891577371,0.0112000418519558,0.403617021276596,0.814468085106383,5200
"NEU_ISI-FluBcast",0.915114413686692,0.00906628239630946,0.922216267505842,0.0127942530611032,0.290972003774772,0.665618118905316,3656
"UGA_flucast-Copycat",0.837359668746626,0.00980752966547016,0.821711004374361,0.0130413114521616,0.349333333333333,0.713111111111111,5000
"UGA_flucast-INFLAenza",0.650399258020231,0.00633116302502601,0.695420961320522,0.00917328544887732,0.435813953488372,0.876976744186047,4800
"UGuelph-CompositeCurve",1.99451135633885,0.0419926666666667,1.47019369978628,0.0419926666666667,0,0,600
