"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.516639125193687,0.00468204901550952,0.549273411765486,0.00702735604777895,0.447110675808031,0.881488736532811,2232
"CFA_Pyrenew-Pyrenew_HE_Flu",0.552544140375317,0.00497434323559688,0.591215904858108,0.00747377999388053,0.419422572178478,0.864566929133858,2038
"CMU-TimeSeries",0.687410312279983,0.00899365627285019,0.782357476566438,0.0142510104235418,0.414378432351473,0.90164752870694,4356
"CU-ensemble",0.75394394297058,0.00901063842105263,0.75829766807565,0.0127108947368421,0.541578947368421,0.850526315789474,2400
"DMAPRIME-HYB",2.16956259765171,0.00250796024943478,2.09440936208034,0.00320443246666667,0,0,16
"FluSight-baseline",1,0.0119514390667726,1,0.0161697072119502,0.219512195121951,0.807073170731707,4600
"FluSight-ensemble",0.6781174621452,0.00865960251810755,0.723793910441638,0.0129154794589239,0.450975609756098,0.874634146341463,4646
"FluSight-trained_mean",0.799836246837728,0.00453120929080286,0.833659793101714,0.00664841537661192,0.415,0.845,202
"FluSight-trained_med",0.799836246837728,0.00453120929080286,0.833659793101714,0.00664841537661192,0.415,0.845,202
"LosAlamos-DoSiDo",1.1224793929658,0.0141130064845058,1.21466834996341,0.0210195368306475,0.413414634146341,0.876585365853659,4600
"LosAlamos-ThinMint",0.842766543251205,0.00993036605476149,0.821952435673871,0.0138851247907915,0.513658536585366,0.831219512195122,4600
"MOBS-EpyStrain_Flu",0.993700548328984,0.00940612341744018,1.10739405805153,0.0142295880287811,0.255225080385852,0.754019292604502,2988
"MetroCast-ensemble",0.672428631550136,0.00973168817979393,0.700761597516621,0.0143430409704293,0.508113590263692,0.879310344827586,1064
"NAU-vulPES",0.705720168847336,0.00892261645663397,0.728047346365447,0.0125448664497131,0.380487804878049,0.790731707317073,4600
"NEU_ISI-FluBcast",0.950164445523385,0.0108282057988335,0.938596890098077,0.0152581301114029,0.252094440213252,0.621858339680122,3084
"UGA_flucast-Copycat",0.831618602024103,0.0110570654615059,0.800139219202349,0.0146170466163455,0.317948717948718,0.675128205128205,4400
"UGA_flucast-INFLAenza",0.664446062112203,0.00719268548708152,0.707531806938237,0.0104091571181057,0.435405405405405,0.87027027027027,4200
"UGuelph-CompositeCurve",2.08189373360642,0.0419123333333333,1.52439415083567,0.0419123333333333,0,0,600
