"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.530649193044159,0.00554792643730473,0.574437930345143,0.00829950927543748,0.411764705882353,0.85613810741688,1744
"CFA_Pyrenew-Pyrenew_HE_Flu",0.5624430461963,0.00569343229600561,0.607048899243627,0.00852679034765062,0.384715025906736,0.843911917098446,1712
"CMU-TimeSeries",0.736654608715934,0.0111120440441998,0.85751266523447,0.017672377386882,0.391361256544503,0.884489528795812,3556
"CU-ensemble",0.825401053663875,0.0157804010983982,0.8999954719725,0.0222236842105263,0.321052631578947,0.722105263157895,1400
"FluSight-baseline",1,0.0143683726290435,1,0.0190373869758859,0.191935483870968,0.744516129032258,3600
"FluSight-ensemble",0.732292911894899,0.0108083293920885,0.811052468615025,0.0160974767157748,0.39,0.839354838709677,3636
"FluSight-trained_mean",0.809493884805622,0.00456197880377428,0.865791959518208,0.00667941537661192,0.415,0.85,202
"FluSight-trained_med",0.809493884805622,0.00456197880377428,0.865791959518208,0.00667941537661192,0.415,0.85,202
"LosAlamos-DoSiDo",1.23412252520004,0.0177227500788599,1.35997736492405,0.0263253598713811,0.400322580645161,0.860322580645161,3600
"LosAlamos-ThinMint",0.895573618464324,0.0122921361243643,0.92043647183741,0.0172001423965795,0.441290322580645,0.77741935483871,3600
"MOBS-EpyStrain_Flu",1.06530915072324,0.0130696815502018,1.18650143951298,0.0196067940901636,0.206762028608583,0.665149544863459,1988
"MetroCast-ensemble",0.725187304242814,0.0124487975038769,0.79267904080235,0.0184633029275776,0.418732782369146,0.837465564738292,856
"NAU-vulPES",0.750725967548744,0.0110905411083114,0.780677417723544,0.0154516100540855,0.328709677419355,0.732258064516129,3600
"NEU_ISI-FluBcast",1.1283557948667,0.0141940320495346,1.14421878873218,0.0199517753827475,0.181333333333333,0.5312,2240
"UGA_flucast-Copycat",0.90039198104437,0.0139716030452904,0.870189395705091,0.0182055902243815,0.254137931034483,0.587931034482759,3400
"UGA_flucast-INFLAenza",0.698923091488592,0.00906515102365725,0.751694691465189,0.0130082668304911,0.417407407407407,0.836296296296296,3200
"UGuelph-CompositeCurve",2.1044656206493,0.0419491666666667,1.58192333660391,0.0419491666666667,0,0,600
