"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.534412691236772,0.00486082815214725,0.57649920779673,0.00730130167578468,0.435541859270673,0.87673343605547,2134
"CFA_Pyrenew-Pyrenew_HE_Flu",0.569851512545635,0.00508998380463908,0.612851280580231,0.00765174453187671,0.412749864937871,0.861696380334954,1976
"CMU-TimeSeries",0.687897764831563,0.00929011083506276,0.787466086210011,0.0147195389083844,0.416234439834025,0.900155601659751,4156
"CU-ensemble",0.767670438721152,0.00990351608695652,0.781216286357432,0.0139757058823529,0.510588235294118,0.833529411764706,2200
"DMAPRIME-HYB",3.09435387881465,0.00327402943356522,3.39154945591158,0.00412092866666667,0,0,12
"FluSight-baseline",1,0.0123782400136869,1,0.0166853075817938,0.214358974358974,0.797435897435897,4400
"FluSight-ensemble",0.684156644001084,0.00904096005072307,0.72579577479433,0.0134850050554794,0.440512820512821,0.868205128205128,4444
"FluSight-trained_mean",0.825464578951049,0.00453653672323618,0.864000672675514,0.00665541537661192,0.415,0.845,202
"FluSight-trained_med",0.825464578951049,0.00453653672323618,0.864000672675514,0.00665541537661192,0.415,0.845,202
"LosAlamos-DoSiDo",1.12306287214052,0.0147191922097269,1.20459372267538,0.0219176740921585,0.408974358974359,0.875897435897436,4400
"LosAlamos-ThinMint",0.855760588009294,0.0103496431011333,0.826088277566563,0.0144743789802323,0.504358974358974,0.822564102564103,4400
"MOBS-EpyStrain_Flu",1.01631264299947,0.0100388028785346,1.13628514284572,0.0151622006187095,0.249562937062937,0.739510489510489,2788
"MetroCast-ensemble",0.682787799920894,0.01019219464978,0.709757290425241,0.015055965356832,0.489293361884368,0.872591006423983,1064
"NAU-vulPES",0.707685482762434,0.00930430040252977,0.726283455585936,0.0130660879181711,0.373589743589744,0.781282051282051,4400
"NEU_ISI-FluBcast",0.964091164825488,0.0114703421025772,0.914505859676346,0.0161539000505248,0.237824675324675,0.599431818181818,2888
"UGA_flucast-Copycat",0.826863575608163,0.0115486124741934,0.779133836209062,0.0152318669183293,0.305945945945946,0.660810810810811,4200
"UGA_flucast-INFLAenza",0.667631473810907,0.00752974409487593,0.713082976689062,0.010886978239748,0.432857142857143,0.865714285714286,4000
"UGuelph-CompositeCurve",2.15010892004712,0.0419475,1.5810197677614,0.0419475,0,0,600
