"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.50576363982161,0.00449836512162237,0.536428866246377,0.0067566499641314,0.453227315247895,0.886810102899906,2330
"CFA_Pyrenew-Pyrenew_HE_Flu",0.542738419556808,0.00484471478352345,0.580024089988554,0.00728439452545055,0.421508664627931,0.86697247706422,2106
"CMU-TimeSeries",0.686455248611089,0.0087159803626575,0.778722969358737,0.0138077349704108,0.413137632338787,0.900625601539942,4556
"CU-ensemble",0.74586850925503,0.0082980368115942,0.743003464722568,0.0117028571428571,0.560952380952381,0.859047619047619,2600
"DMAPRIME-HYB",1.80513200724425,0.00212925633193478,1.65793192706029,0.00272395764,0,0,20
"FluSight-baseline",1,0.0115360048440184,1,0.0156490231555804,0.233255813953488,0.816511627906977,4800
"FluSight-ensemble",0.673376349416491,0.00831008490905432,0.72289032245379,0.012396273321973,0.460232558139535,0.878837209302326,4848
"FluSight-trained_mean",0.784966118283159,0.00453055711688981,0.816578383696539,0.00664741537661192,0.415,0.845,202
"FluSight-trained_med",0.784966118283159,0.00453055711688981,0.816578383696539,0.00664741537661192,0.415,0.845,202
"LosAlamos-DoSiDo",1.11741679757479,0.0135494532249068,1.21018356638281,0.0201730577389909,0.42093023255814,0.878837209302326,4800
"LosAlamos-ThinMint",0.834623508167091,0.00954593190549892,0.816085110316686,0.0133494523413017,0.522558139534884,0.836511627906977,4800
"MOBS-EpyStrain_Flu",0.975744529712604,0.00884944347746355,1.08721077699275,0.0133989267171159,0.259672619047619,0.762276785714286,3138
"MetroCast-ensemble",0.667024401399004,0.00930515737340082,0.696274980167492,0.0136969625817255,0.521194605009634,0.885356454720617,1168
"NAU-vulPES",0.703260525740686,0.00857168334009721,0.727528692701648,0.0120707097888706,0.386976744186046,0.798837209302326,4800
"NEU_ISI-FluBcast",0.934890562178339,0.0101963840270771,0.933843874539856,0.0143813235165337,0.264810849393291,0.635617416131335,3276
"UGA_flucast-Copycat",0.833536988230325,0.0106118527199642,0.808358941076603,0.0140675988554364,0.323170731707317,0.689024390243902,4600
"UGA_flucast-INFLAenza",0.660454042543406,0.00688281883372266,0.702414668087507,0.0099696032797373,0.432820512820513,0.873076923076923,4400
"UGuelph-CompositeCurve",2.04501937039536,0.041946,1.49407908391923,0.041946,0,0,600
