"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.503553945868384,0.00401975819522089,0.542543118008431,0.00603696216721211,0.466611706512778,0.896125309150866,2622
"CFA_Pyrenew-Pyrenew_HE_Flu",0.531668662506704,0.00444716807613275,0.57557528729945,0.00668579571963236,0.429962894248609,0.873840445269017,2310
"CMU-TimeSeries",0.668046871854377,0.00784470115064027,0.765217096256319,0.0124212558911089,0.423754295532646,0.905068728522337,5156
"CU-ensemble",0.744729409585514,0.00667995315619968,0.746440572302448,0.00937914814814815,0.627407407407407,0.885555555555556,3200
"DMAPRIME-HYB",1.20551164068058,0.00113269753708577,1.18463988426001,0.00150131093181818,0.227272727272727,0.363636363636364,28
"FluSight-baseline",1,0.0103770263339734,1,0.0140616733814277,0.307755102040816,0.838163265306122,5400
"FluSight-ensemble",0.662346114591808,0.00738666464514499,0.714754179163289,0.0110042098347569,0.498775510204082,0.893061224489796,5454
"FluSight-trained_mean",0.757817322150729,0.00452900789803285,0.798808353451156,0.00664004806816673,0.415,0.845,202
"FluSight-trained_med",0.757817322150729,0.00452900789803285,0.798808353451156,0.00664004806816673,0.415,0.845,202
"LosAlamos-DoSiDo",1.09383098301164,0.0120146955221387,1.19390331780622,0.0178793052104909,0.463877551020408,0.891224489795918,5400
"LosAlamos-ThinMint",0.82835496842754,0.00851091042993407,0.827916295765994,0.0118944927012543,0.562244897959184,0.854489795918367,5400
"MOBS-EpyStrain_Flu",0.987565385240839,0.00753472922851227,1.11359671481666,0.0114231955331461,0.266119221411192,0.774330900243309,3738
"MetroCast-ensemble",0.6599343741874,0.00818306274342168,0.695791929567509,0.0120148570584766,0.558626465661642,0.901172529313233,1272
"NAU-vulPES",0.695610611508833,0.00764492805249315,0.727127056557463,0.0107814986155865,0.417959183673469,0.821224489795918,5400
"NEU_ISI-FluBcast",0.904022904820413,0.00857947432883504,0.916395480169654,0.0121101997737165,0.298427766241471,0.676950459804212,3844
"UGA_flucast-Copycat",0.83493382917938,0.00942914351704028,0.823129741993359,0.012544930550949,0.37,0.72531914893617,5200
"UGA_flucast-INFLAenza",0.646003521731755,0.00607297370069408,0.694052620101768,0.00880029630631936,0.445111111111111,0.881555555555556,5000
"UGuelph-CompositeCurve",1.97588573164362,0.041992,1.46435055116183,0.041992,0,0,600
