"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.671407276516894,18.3640624076681,0.840388380758805,25.543820309666,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",1,0.537904087373757,28.6307104219029,1.10399595338233,53.097938418714,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2,0.320565897255511,21.8782166463991,0.808868785918578,36.229987865958,0.5,1,3
"CADPH-FluCAT_Ensemble",3,0.256077928946355,18.5279150140737,0.162188208551121,6.630850137189,1,1,3
"CEPH-Rtrend_fluH",0,0.801707105589207,6.5299358974359,1.16608349124994,10.2628205128205,0.448717948717949,0.865384615384615,156
"CEPH-Rtrend_fluH",1,0.659770566282861,8.05660535117057,1.37458682852855,13.4166666666667,0.474358974358974,0.955128205128205,156
"CEPH-Rtrend_fluH",2,0.586931047418117,9.17416387959866,1.72336424584245,16.4230769230769,0.490384615384615,0.990384615384615,156
"CEPH-Rtrend_fluH",3,0.470052352078735,9.2741889632107,1.1961741629712,16.2115384615385,0.557692307692308,0.980769230769231,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.800114822634857,6.12241798284531,1.09774190281545,9.19047619047619,0.448979591836735,0.850340136054422,147
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.6371934606208,7.38496934338953,1.19277679128008,11.0170068027211,0.489795918367347,0.897959183673469,147
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.988512290458412,7.60804532682638,1.41023040158116,11.8775510204082,0.530612244897959,0.945578231292517,147
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.01390320574401,12.1940102188702,1.92203896876453,18.4387755102041,0.496598639455782,0.945578231292517,147
"CMU-TimeSeries",0,0.818855545450787,6.64495360008183,1.22261480625052,10.7071501651616,0.506410256410256,0.974358974358974,156
"CMU-TimeSeries",1,0.612513451207216,7.50959442268058,1.25931618780934,12.2598175112321,0.416666666666667,0.955128205128205,156
