"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.660483893023136,95.4168557351153,1.01879199957933,134.78396461674,1,1,3
"CADPH-FluCAT_Ensemble",1,1.00939372495706,235.227202049717,2.1251412454789,412.44192618753,0,1,3
"CEPH-Rtrend_fluH",0,0.537455336702769,47.2522951505017,0.63988703419446,75.3365384615385,0.365384615384615,0.865384615384615,156
"CEPH-Rtrend_fluH",1,0.278135759892845,50.8292474916388,0.333938830310016,79.5961538461538,0.538461538461538,0.942307692307692,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.738585243818048,65.5994508831522,0.794530308972977,95.8541666666667,0.322916666666667,0.708333333333333,146
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.350730378503111,64.6947395833333,0.416167629839699,98.15625,0.229166666666667,0.8125,146
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.623763948418754,56.7135812233589,0.747614595183043,90.843137254902,0.441176470588235,0.931372549019608,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.472021683632459,89.7888762574595,0.584380323474088,141.421568627451,0.470588235294118,0.96078431372549,153
"CMU-TimeSeries",0,0.554715668802676,50.8220406565845,0.619115973137508,77.6369339477222,0.615384615384615,0.980769230769231,156
"CMU-TimeSeries",1,0.433629685463667,81.005601140316,0.508353976970901,122.560226612571,0.615384615384615,0.980769230769231,156
"CU-ARNB_Net",0,0.570344170535401,51.6255643812709,0.67128760272153,81.2692307692308,0.596153846153846,0.980769230769231,156
"CU-ARNB_Net",1,0.527536268784445,99.0184448160535,0.649920660689083,156.653846153846,0.442307692307692,0.980769230769231,156
"CU-ensemble",0,0.684453639220134,63.2086454849498,0.833076499202621,104.221153846154,0.394230769230769,0.951923076923077,156
"CU-ensemble",1,0.686166563626393,130.597065217391,0.80225083914929,211.269230769231,0.25,0.865384615384615,156
"Cornell_JHU-hierarchSIR",0,0.904538211653627,84.2513214673913,1.00927883813996,127.173076923077,0.298076923076923,0.730769230769231,156
"Cornell_JHU-hierarchSIR",1,0.844376105353799,161.127279180602,0.95430717878113,232.653846153846,0.173076923076923,0.596153846153846,156
"DMAPRIME-QR",0,1.75650751006458,167.981086956522,1.86374143380705,227.5,0,0.5,3
"DMAPRIME-QR",1,1.37973613838069,254.831304347826,1.27274574093747,317,0,0,3
"FluSight-HJudge_ensemble",0,0.67670447587193,62.4696404682274,0.788359983614295,103.288461538462,0.365384615384615,0.961538461538462,156
"FluSight-HJudge_ensemble",1,0.656671641379959,124.960434782609,0.837006228311147,205.230769230769,0.269230769230769,0.788461538461538,156
"FluSight-baseline",0,1,94.8290384615385,1,126.788461538462,0.0384615384615385,0.798076923076923,156
"FluSight-baseline",1,1,196.962784280936,1,258.115384615385,0.0576923076923077,0.538461538461538,156
"FluSight-ensemble",0,0.625997768746625,57.8417809364549,0.738078153570045,94.8846153846154,0.403846153846154,0.971153846153846,156
"FluSight-ensemble",1,0.649292231042264,123.676814381271,0.833146436118072,204.673076923077,0.288461538461538,0.846153846153846,156
"FluSight-lop_norm",0,0.668880012582459,61.4444397993311,0.748809146418153,95.875,0.471153846153846,0.990384615384615,156
"FluSight-lop_norm",1,0.633366610204978,120.024581939799,0.806767157672045,199.057692307692,0.346153846153846,0.980769230769231,156
"FluSight-trained_mean",0,0.710526321989865,65.6274551201529,0.79829705253187,102.916166498236,0.403846153846154,0.961538461538462,156
"FluSight-trained_mean",1,0.774508940875483,147.083545085174,0.941311965368043,230.686041148717,0.25,0.769230769230769,156
"FluSight-trained_med",0,0.684226676437245,63.4503883430843,0.781319585389641,102.971242853318,0.375,0.961538461538462,156
"FluSight-trained_med",1,0.695396728223859,132.345360688873,0.867162900464219,212.699310356549,0.25,0.846153846153846,156
"Gatech-ensemble_prob",0,0.617671279559744,59.0365439219166,0.665234638187111,87.5816326530612,0.387755102040816,0.857142857142857,149
"Gatech-ensemble_prob",1,1.15027170043013,237.021960958296,1.29455391555511,338.714285714286,0.102040816326531,0.489795918367347,149
"Gatech-ensemble_stat",0,0.602913259748391,56.3192575302627,0.677158762855435,84.5777069300997,0.288461538461538,0.778846153846154,156
