"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.595084407957198,22.0941047686087,0.969415882000423,33.964162752187,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.4641282123547,33.1301095794397,0,55.383619590126,1,1,3
"CEPH-Rtrend_fluH",0,0.620556308979821,6.48070652173913,0.754608904924598,9.65384615384615,0.586538461538462,0.951923076923077,156
"CEPH-Rtrend_fluH",1,0.470474115476337,7.92627090301003,NA,12.3653846153846,0.730769230769231,1,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,3.15461201677509,35.7660483127839,3.72617587109726,52.0074626865672,0.104477611940299,0.432835820895522,95
"CFA_Pyrenew-Pyrenew_HE_Flu",1,2.21905410363956,40.9883820512821,NA,61.3205128205128,0.153846153846154,0.538461538461538,95
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.881269286831512,8.95423586956522,1.15145010647881,14.1225490196078,0.441176470588235,0.931372549019608,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.648182701935742,11.0253710997442,NA,17.921568627451,0.431372549019608,0.96078431372549,153
"CMU-TimeSeries",0,0.578002037035988,6.07851130319608,0.637753923902763,8.50486497766271,0.548076923076923,0.961538461538462,104
"CMU-TimeSeries",1,0.457033103796316,7.76538402232338,NA,11.9513153441196,0.403846153846154,0.980769230769231,104
"CU-ARNB_Net",0,0.806672892778249,8.47371655518395,1.02418998370028,13.3269230769231,0.740384615384615,0.990384615384615,156
"CU-ARNB_Net",1,0.515376423955075,8.76059364548495,NA,14.9230769230769,0.846153846153846,1,156
"CU-ensemble",0,0.855549364314949,8.88154264214047,0.940290481680644,12,0.846153846153846,0.980769230769231,156
"CU-ensemble",1,0.514278019860142,8.6440635451505,NA,9.80769230769231,0.923076923076923,1,156
"Cornell_JHU-hierarchSIR",0,1.16622073140048,11.2316638795987,1.5131504285055,17.9423076923077,0.596153846153846,0.932692307692308,156
"Cornell_JHU-hierarchSIR",1,0.943090145551704,14.6577675585284,NA,22.2115384615385,0.538461538461538,0.884615384615385,156
"DMAPRIME-DLM",0,0.306904027400763,1.25695652173913,0.387339624976561,1.5,1,1,3
"DMAPRIME-DLM",1,0.148733523486499,1.12347826086957,0,0,1,1,3
"DMAPRIME-QR",0,0.390885417565596,1.59304347826087,0.785279883591534,3,0.5,1,3
"DMAPRIME-QR",1,0.393706385699556,2.97391304347826,NA,5,0,1,3
"Epistorm-Ensemble_Flu",0,0.569686865548847,5.67872647782962,0.684158361486902,8.52330785170911,0.666666666666667,0.980392156862745,154
"Epistorm-Ensemble_Flu",1,0.391197197165916,6.52922697483603,NA,9.07361462294052,0.705882352941177,1,154
"FluSight-HJudge_ensemble",0,0.611824767875211,6.38162207357859,0.697337857806321,9.09615384615385,0.778846153846154,0.990384615384615,156
