"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.526148118120002,107.148109585078,0.80778060228045,201.774365459883,0,1,3
"CADPH-FluCAT_Ensemble",1,0.674814389062158,229.296233939453,0.962885325781068,419.112003906383,0,1,3
"CEPH-Rtrend_fluH",0,0.643249553735815,131.553766722408,0.719314497567306,178.221153846154,0.0865384615384615,0.384615384615385,104
"CEPH-Rtrend_fluH",1,0.521084945571568,210.015928093645,0.643284501535102,306.615384615385,0.0769230769230769,0.538461538461538,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.223551975788654,43.5588169659735,0.271101728657103,64.4402173913043,0.434782608695652,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.259985398889344,95.4205142460685,0.328081271556065,144.170212765957,0.297872340425532,0.829787234042553,92
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.462824157168304,92.0131542357687,0.552095181209657,133.613402061856,0.288659793814433,0.721649484536082,97
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.584479682161307,233.629855967604,0.72167075900094,340.950980392157,0.0980392156862745,0.647058823529412,97
"CMU-TimeSeries",0,0.384101304823476,78.232409203036,0.487219989025669,122.144327597339,0.384615384615385,0.855769230769231,156
"CMU-TimeSeries",1,0.509050196063591,200.721165017829,0.690785551863642,321.993877680052,0.115384615384615,0.788461538461538,156
"CU-ARNB_Net",0,0.567640166323371,113.982834448161,0.77463471228684,189.076923076923,0.25,0.855769230769231,104
"CU-ARNB_Net",1,0.689957267735848,268.90402173913,0.945332288587925,436.038461538462,0.0192307692307692,0.75,104
"CU-ensemble",0,0.625484616161963,126.682140468227,0.812389033679754,199.817307692308,0.153846153846154,0.75,104
"CU-ensemble",1,0.761246093744746,300.073988294314,0.870727750004532,404.75,0.0192307692307692,0.269230769230769,104
"Cornell_JHU-hierarchSIR",0,0.389932429422789,78.1210736903777,0.497942926302507,121.793213338306,0.240384615384615,0.769230769230769,156
"Cornell_JHU-hierarchSIR",1,0.39102079616284,149.949102869133,0.493211678894768,225.596613250809,0.211538461538462,0.596153846153846,156
"FluSight-HJudge_ensemble",0,0.422297859887466,85.6263628762542,0.54493144678517,134.038461538462,0.192307692307692,0.788461538461538,104
"FluSight-HJudge_ensemble",1,0.544683536591652,214.513177257525,0.669656145164324,311,0.0192307692307692,0.519230769230769,104
"FluSight-baseline",0,1,201.436304347826,1,244.461538461538,0.00961538461538462,0.365384615384615,156
"FluSight-baseline",1,1,389.564046822742,1,460.096153846154,0,0.153846153846154,156
"FluSight-ensemble",0,0.480011276449399,97.3082650501672,0.615374821864055,151.471153846154,0.163461538461538,0.759615384615385,104
"FluSight-ensemble",1,0.5994531060075,235.374489966555,0.72006278451681,333.634615384615,0.0192307692307692,0.461538461538462,104
"FluSight-lop_norm",0,0.461202251805853,93.2060033444816,0.63103750526404,154.951923076923,0.201923076923077,0.951923076923077,104
"FluSight-lop_norm",1,0.548135660175482,214.919598662207,0.730259437117668,338.807692307692,0.0384615384615385,0.711538461538462,104
"FluSight-trained_mean",0,0.456411277167587,92.7470634190252,0.573516736933024,141.568694425773,0.211538461538462,0.75,104
"FluSight-trained_mean",1,0.565155793139211,224.264822541405,0.684638983341265,320.525808861794,0.0576923076923077,0.5,104
"FluSight-trained_med",0,0.445545905951463,90.3406627384867,0.575044121203555,141.397947820187,0.192307692307692,0.778846153846154,104
"FluSight-trained_med",1,0.560359916658957,220.330201012551,0.697902235263768,323.714170155952,0.0192307692307692,0.557692307692308,104
"Gatech-ensemble_prob",0,0.608714542427247,123.969343645485,0.765415213971594,189.326923076923,0.163461538461538,0.673076923076923,104
"Gatech-ensemble_prob",1,0.563703657889541,220.478185618729,0.662409613399322,305.653846153846,0.0769230769230769,0.307692307692308,104
