"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.692445462526487,54.3817184224327,0.810171036745273,86.8130378978945,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.632749330276322,82.8250551026376,0.889460773323577,136.435443651028,1,1,3
"CEPH-Rtrend_fluH",0,0.656709773231228,15.5097324414716,0.729371471432068,25.375,0.519230769230769,0.932692307692308,156
"CEPH-Rtrend_fluH",1,0.416328941538306,18.3179933110368,0.379528510506843,26.2884615384615,0.615384615384615,0.980769230769231,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.67360865352234,41.7661481767181,1.73412330488229,63.5215053763441,0.129032258064516,0.655913978494624,130
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.67605707058359,77.9731606086957,1.51802222980612,112.52,0.12,0.4,130
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.761455096464115,18.0525835464621,0.816347755983041,28.0441176470588,0.549019607843137,0.950980392156863,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.606476354280991,26.9419780903666,0.579682606393283,40.5392156862745,0.666666666666667,0.980392156862745,153
"CMU-TimeSeries",0,0.621325433626833,14.5596841517114,0.631496881278148,22.1553346435001,0.509615384615385,0.961538461538462,156
"CMU-TimeSeries",1,0.604404280338776,26.8778875639402,0.534026214711427,39.6182765613361,0.480769230769231,0.865384615384615,156
"CU-ARNB_Net",0,0.707987971803629,16.5921697324415,0.712160094896471,24.5576923076923,0.538461538461538,0.942307692307692,156
"CU-ARNB_Net",1,0.48378510855172,21.2859280936455,0.458478205529601,32.3653846153846,0.519230769230769,0.942307692307692,156
"CU-ensemble",0,0.737219643406453,17.2408319397993,0.747012555753798,25.4615384615385,0.682692307692308,0.971153846153846,156
"CU-ensemble",1,0.498050024535668,21.843754180602,0.480777861519861,33.2884615384615,0.692307692307692,0.980769230769231,156
"Cornell_JHU-hierarchSIR",0,1.07240385492803,24.0155980351171,1.16691382050991,38.2019230769231,0.442307692307692,0.942307692307692,156
"Cornell_JHU-hierarchSIR",1,0.786598522333532,32.7783746237458,0.763385994350816,50.875,0.365384615384615,0.826923076923077,156
"DMAPRIME-DLM",0,0.649170048980421,14.7171739130435,0.667591827866484,23.5,0.5,1,3
"DMAPRIME-DLM",1,0.465941258825079,21.5165217391304,0.462440046674353,37,0,1,3
"DMAPRIME-QR",0,0.669105713197474,15.1691304347826,0.767020397974258,27,0,1,3
"DMAPRIME-QR",1,0.745988074265048,34.4486956521739,0.699909259831453,56,0,0,3
"Epistorm-Ensemble_Flu",0,0.631948496297305,14.2427906342473,0.705704508781073,23.1130858164351,0.504950495049505,0.930693069306931,147
"Epistorm-Ensemble_Flu",1,0.381914215346774,16.8239470767071,0.366982114459132,26.2895599393457,0.431372549019608,0.941176470588235,147
"FluSight-HJudge_ensemble",0,0.648350708100517,15.118754180602,0.696002865947135,23.8365384615385,0.634615384615385,0.971153846153846,156
"FluSight-HJudge_ensemble",1,0.498263812822704,21.7399163879599,0.495962874497425,34.4038461538462,0.5,0.961538461538462,156
"FluSight-baseline",0,1,23.1904013377926,1,33.9903846153846,0.230769230769231,1,156
"FluSight-baseline",1,1,43.1922826086957,1,68.6730769230769,0.326923076923077,1,156
"FluSight-ensemble",0,0.657428440042579,15.3679974916388,0.697707346219195,23.9134615384615,0.653846153846154,0.980769230769231,156
"FluSight-ensemble",1,0.513317437171669,22.4590050167224,0.50662328371511,35.25,0.596153846153846,0.961538461538462,156
"FluSight-lop_norm",0,0.702395384144321,16.4215259197324,0.702098833620654,24.0384615384615,0.711538461538462,0.990384615384615,156
"FluSight-lop_norm",1,0.538038661292708,23.5434866220736,0.505932766659711,35.1346153846154,0.596153846153846,1,156
"FluSight-trained_mean",0,0.665441152779678,15.4976132791706,0.68676728590357,23.5299955312197,0.625,0.980769230769231,156
"FluSight-trained_mean",1,0.558124642810639,24.3369967453576,0.539595493275533,37.4108977476588,0.538461538461538,0.942307692307692,156
"FluSight-trained_med",0,0.674267561385785,15.7541239593222,0.695407566301881,23.8168244027661,0.644230769230769,0.980769230769231,156
"FluSight-trained_med",1,0.545888069220844,23.925222414262,0.533382095813823,37.194306416699,0.576923076923077,0.980769230769231,156
"Gatech-ensemble_prob",0,0.789893175501743,18.8276565217391,0.862554679031129,29.99,0.56,0.96,150
"Gatech-ensemble_prob",1,0.538027904798053,23.9697304347826,0.548885474156416,38.68,0.58,1,150
"Gatech-ensemble_stat",0,0.677539952033255,15.9513452699736,0.717245189186404,24.713947283477,0.615384615384615,0.961538461538462,156
"Gatech-ensemble_stat",1,0.668825260265647,29.2290421507752,0.654529137134762,45.1285934253433,0.576923076923077,0.980769230769231,156
"Google_SAI-FluEns",0,0.645526780753176,15.1843520610368,0.627833214390493,21.6865384615385,0.625,0.980769230769231,156
"Google_SAI-FluEns",1,0.432608933892911,19.0045647575251,0.396891489780739,28.1615384615385,0.557692307692308,0.980769230769231,156
"LUcompUncertLab-puca",0,1.10449717317096,25.2597467285775,1.07779147742676,36.7766990291262,0.699029126213592,0.961165048543689,155
"LUcompUncertLab-puca",1,0.670718457007168,29.9797491638796,0.605859061580316,44.5192307692308,0.769230769230769,1,155
"LosAlamos-DoSiDo",0,0.783168147121324,18.2060618729097,0.735220988262183,25.2211538461538,0.596153846153846,0.971153846153846,156
"LosAlamos-DoSiDo",1,0.600230147922397,25.9830852842809,0.575069338766607,39.8846153846154,0.519230769230769,1,156
"LosAlamos-ThinMint",0,0.976633510885236,22.9183403010033,0.963318243725158,32.6634615384615,0.692307692307692,0.990384615384615,156
"LosAlamos-ThinMint",1,0.624567038472924,27.7337040133779,0.559166009218049,39.4038461538462,0.653846153846154,0.942307692307692,156
"LosAlamos_NAU-CModel_Flu",0,1.77129220863412,44.4630303929766,1.52788909310756,55.8942307692308,0.173076923076923,0.605769230769231,156
"LosAlamos_NAU-CModel_Flu",1,1.10466670668734,51.5788602424749,0.852681185353549,62.5384615384615,0.173076923076923,0.538461538461538,156
"MIGHTE-Joint",0,0.787037048401766,18.5257118483861,0.741671173742083,25.4674648259943,0.75,0.990384615384615,156
"MIGHTE-Joint",1,0.675902745966367,30.1268836325773,0.62294590814428,44.0159424155671,0.557692307692308,0.980769230769231,156
