"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.532467939536715,147.533568834413,0.602203595258196,214.671485023846,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.485278750378979,227.106737471817,0.804066085408165,435.370586909526,0,1,3
"CEPH-Rtrend_fluH",0,0.704447703712318,140.78902173913,0.817299944069384,196.884615384615,0.230769230769231,0.557692307692308,156
"CEPH-Rtrend_fluH",1,0.402310615646267,133.636663879599,0.531171678714555,214.519230769231,0.442307692307692,0.807692307692308,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.501317413161286,103.017662263705,0.572365943159916,142.657608695652,0.282608695652174,0.75,140
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.428278502348337,144.548693864734,0.501064098509542,206.755555555556,0.244444444444444,0.688888888888889,140
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.690325766632151,138.407919102683,0.861660912766895,209.356382978723,0.297872340425532,0.797872340425532,145
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.377953013284743,133.203120085066,0.452821746149577,196.923913043478,0.543478260869565,0.934782608695652,145
"CMU-TimeSeries",0,0.458069400449168,91.5159008177871,0.556412611050858,135.470568865891,0.442307692307692,0.884615384615385,156
"CMU-TimeSeries",1,0.365093308023552,119.809822778044,0.459162958197247,187.366645959338,0.673076923076923,0.961538461538462,156
"CU-ARNB_Net",0,0.595916157722257,118.120484949833,0.76203870301203,183.182692307692,0.471153846153846,0.903846153846154,156
"CU-ARNB_Net",1,0.520901114347985,168.530560200669,0.748361023727681,294.788461538462,0.403846153846154,0.961538461538462,156
"CU-ensemble",0,0.658139108464721,130.765275919732,0.785007345031061,189.009615384615,0.432692307692308,0.807692307692308,156
"CU-ensemble",1,0.613164021100961,198.007968227425,0.769312757874926,302.076923076923,0.211538461538462,0.653846153846154,156
"Cornell_JHU-hierarchSIR",0,0.456212178836899,88.6640063963211,0.589057798904926,139.052884615385,0.365384615384615,0.846153846153846,156
"Cornell_JHU-hierarchSIR",1,0.392999345394656,125.060608068562,0.485629447299641,189.326923076923,0.326923076923077,0.769230769230769,156
"FluSight-HJudge_ensemble",0,0.465957837443054,93.1623704013378,0.571508764144619,138.490384615385,0.375,0.826923076923077,104
"FluSight-HJudge_ensemble",1,0.339274793684368,111.494724080268,0.46977125873598,189.269230769231,0.423076923076923,0.884615384615385,104
"FluSight-baseline",0,1,198.47845735786,1,239.557692307692,0.0384615384615385,0.432692307692308,156
"FluSight-baseline",1,1,324.948302675585,1,394.615384615385,0,0.269230769230769,156
"FluSight-ensemble",0,0.512701861142918,102.424046822742,0.619472635831202,150.490384615385,0.403846153846154,0.798076923076923,104
"FluSight-ensemble",1,0.412888568979906,135.58381270903,0.561911649641528,224.346153846154,0.288461538461538,0.846153846153846,104
"FluSight-lop_norm",0,0.51494829431504,102.499519230769,0.626918711833992,152.807692307692,0.442307692307692,0.951923076923077,104
"FluSight-lop_norm",1,0.404683180252558,132.055459866221,0.570874850524588,226.557692307692,0.384615384615385,0.980769230769231,104
"FluSight-trained_mean",0,0.514091499028687,103.079693113934,0.635948661808765,154.988332511069,0.403846153846154,0.826923076923077,104
