"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.664174957234366,23.391224578983,1.05110524584782,40.73353875012,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.400524088971828,22.9647695302499,0.965758736020017,41.908844976277,1,1,3
"CEPH-Rtrend_fluH",0,0.785875244549864,6.19611622073579,1.06322865986415,9.58653846153846,0.5,0.932692307692308,156
"CEPH-Rtrend_fluH",1,0.808512344781115,10.338762541806,1.66551570167757,16.5384615384615,0.596153846153846,0.980769230769231,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.770177713527975,7.15007542372881,1.05283826271336,11.3220338983051,0.474576271186441,0.949152542372881,94
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.508884830668915,7.90460745341615,1.00449646530719,12.375,0.571428571428571,1,94
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.806183678792372,6.33617080136402,1.14034156461956,10.3186274509804,0.46078431372549,0.901960784313726,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.738754231895011,9.51283090366581,1.51423427920608,15.0686274509804,0.450980392156863,0.92156862745098,153
"CMU-TimeSeries",0,0.732929063057297,6.76339353450848,0.994056079055557,11.0526029376989,0.346153846153846,0.961538461538462,104
"CU-ARNB_Net",0,0.810122645240505,6.46915551839465,1.12493365068228,10.3653846153846,0.605769230769231,0.961538461538462,156
"CU-ARNB_Net",1,0.701754255405732,9.15404682274247,1.58108276400347,16,0.461538461538462,0.980769230769231,156
"CU-ensemble",0,0.903738840363534,7.30964464882943,1.17493862981133,10.9423076923077,0.740384615384615,0.980769230769231,156
"CU-ensemble",1,0.720956737563468,9.37626254180602,1.63080969684042,16.3846153846154,0.673076923076923,1,156
"Cornell_JHU-hierarchSIR",0,0.829479370322226,6.62479096989967,1.13076021652214,10.3653846153846,0.634615384615385,0.980769230769231,156
"Cornell_JHU-hierarchSIR",1,0.556412221045841,7.46347826086957,1.07844313120661,11.9615384615385,0.519230769230769,0.961538461538462,156
"DMAPRIME-DLM",0,0.911530973762071,5.54239130434783,0.987090724686582,7.5,0,0.5,3
"DMAPRIME-DLM",1,0.563696045386606,3.01869565217391,1.64063613435933,6,0,1,3
"DMAPRIME-QR",0,1.19958039766807,7.26891304347826,1.1253779330282,8.5,0,0,3
"DMAPRIME-QR",1,0.475849419848898,2.54826086956522,1.09375742290622,4,0,1,3
"Epistorm-Ensemble_Flu",0,0.635404384478928,4.38668313141095,0.683301298678119,5.26691255737839,0.730769230769231,0.980769230769231,104
"Epistorm-Ensemble_Flu",1,0.576375897723165,7.53498906148649,1.18021895104992,12.1325960732667,0.576923076923077,0.961538461538462,104
"FluSight-HJudge_ensemble",0,0.658185056990713,5.23636287625418,0.868247485352349,7.92307692307692,0.605769230769231,0.980769230769231,156
"FluSight-HJudge_ensemble",1,0.544286217633042,7.14319397993311,1.19163808468863,12.1730769230769,0.596153846153846,0.980769230769231,156
"FluSight-baseline",0,1,8.00587792642141,1,9.09615384615385,0.625,1,156
"FluSight-baseline",1,1,13.0636120401338,1,11.5576923076923,0.903846153846154,1,156
"FluSight-ensemble",0,0.676404019919732,5.39876672240803,0.85102017480996,7.75,0.798076923076923,0.990384615384615,156
"FluSight-ensemble",1,0.534207425461061,7.00957357859532,1.11166068029753,11.3653846153846,0.692307692307692,1,156
"FluSight-lop_norm",0,0.705863483558474,5.64292224080268,0.820290702556539,7.45192307692308,0.836538461538462,1,156
"FluSight-lop_norm",1,0.555998102378135,7.28914715719064,1.07273466932846,10.9423076923077,0.769230769230769,1,156
"FluSight-trained_mean",0,0.696684214965085,5.55306600666372,0.913905768151852,8.32737133330438,0.644230769230769,0.971153846153846,156
"FluSight-trained_mean",1,0.619265907923103,8.01260576654595,1.35952819008125,13.6264931471447,0.634615384615385,0.980769230769231,156
"FluSight-trained_med",0,0.68988763301979,5.50126119420707,0.871448128460652,7.95158446925497,0.730769230769231,0.980769230769231,156
"FluSight-trained_med",1,0.561002352401087,7.35604684203427,1.17320755561063,11.9950109435402,0.634615384615385,0.980769230769231,156
"Gatech-ensemble_prob",0,0.743249625886671,6.16489130434783,0.874737691384888,8.22,0.78,1,150
"Gatech-ensemble_prob",1,0.596028629730767,8.10870434782609,0.95652517626607,10.32,0.78,1,150
"Gatech-ensemble_stat",0,0.795927196485975,6.39208167303743,0.906080201176836,8.22223126689997,0.788461538461538,0.980769230769231,156
"Gatech-ensemble_stat",1,0.757806641365507,9.79762990660569,1.31330490935263,13.2520636277934,0.769230769230769,0.980769230769231,156
"Google_SAI-FluEns",0,0.685112671814756,5.47426954013378,0.88730190618578,8.11538461538461,0.673076923076923,0.971153846153846,156
"Google_SAI-FluEns",1,0.517784710993897,6.81856586120401,1.05082033012552,10.8423076923077,0.615384615384615,0.961538461538462,156
"LUcompUncertLab-puca",0,1.05409634150678,8.55530100334448,1.27395892833892,11.9711538461538,0.875,1,156
"LUcompUncertLab-puca",1,0.657485842223154,8.52661371237458,1.21076256967011,12.2692307692308,0.826923076923077,1,156
"LosAlamos-DoSiDo",0,0.859496992884318,6.91759197324415,1.11504914331352,10.4134615384615,0.663461538461538,0.980769230769231,156
"LosAlamos-DoSiDo",1,0.739742188336371,9.64724080267558,1.7475850296461,17.6346153846154,0.557692307692308,1,156
"LosAlamos-ThinMint",0,1.0791279817219,8.51742892976589,1.30095339585326,11.7307692307692,0.682692307692308,0.961538461538462,156
"LosAlamos-ThinMint",1,0.763245606972945,9.92460702341137,1.18533602668056,12.9038461538462,0.711538461538462,0.961538461538462,156
"LosAlamos_NAU-CModel_Flu",0,1.26439984434045,10.4170025083612,1.44705734951366,13.6538461538462,0.307692307692308,0.663461538461538,156
"LosAlamos_NAU-CModel_Flu",1,0.639359092847131,9.04630434782609,1.12188546147798,12.1538461538462,0.25,0.673076923076923,156
"MIGHTE-Joint",0,0.740453427445614,5.92822396751382,0.930882162067409,8.5302265007621,0.682692307692308,0.990384615384615,156
"MIGHTE-Joint",1,0.656973608948892,8.62863054357095,1.21248090564272,12.798850987305,0.730769230769231,0.980769230769231,156
"MIGHTE-Nsemble",0,0.744738412009238,5.96097555333742,1.00076427430577,9.21736012412943,0.519230769230769,0.971153846153846,156
"MIGHTE-Nsemble",1,0.676658709471044,8.93775677593274,1.42147104422012,14.8549755260315,0.423076923076923,0.961538461538462,156
"MOBS-EpyStrain_Flu",0,0.807662960523782,6.35676044330776,1.08193816598571,9.82352941176471,0.558823529411765,0.970588235294118,153
"MOBS-EpyStrain_Flu",1,0.556576638868869,7.3933589087809,1.07564879271379,11.1176470588235,0.529411764705882,0.92156862745098,153
"MOBS-GLEAM_RL_FLUH",0,0.975535987814637,7.56953479592197,1.2676524393229,11.384086321382,0.254901960784314,0.686274509803922,153
"MOBS-GLEAM_RL_FLUH",1,0.714148383521239,9.07907351363225,1.35474164688154,13.4021712284462,0.235294117647059,0.647058823529412,153
