"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.58188699661076,94.4850578777858,0.388829633174721,108.684135573,1,1,3
"CADPH-FluCAT_Ensemble",1,0.571449449582703,118.348830438168,0.25253915114862,72.40379030859,1,1,3
"CEPH-Rtrend_fluH",0,1.39807524176519,66.2390384615385,1.44450009786082,98.0961538461538,0.221153846153846,0.711538461538462,156
"CEPH-Rtrend_fluH",1,1.38546879693112,93.0973913043478,1.44814728795025,146.769230769231,0.211538461538462,0.769230769230769,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.985296296686211,48.8308611135759,1.08997186036917,77.1632653061225,0.316326530612245,0.887755102040816,148
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.1978104881602,84.221200634058,1.17117139272468,129.020833333333,0.395833333333333,0.854166666666667,148
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.35285837095792,65.6475015345269,1.38884625570721,96.2696078431373,0.323529411764706,0.784313725490196,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.29050418099407,88.5436862318841,1.3884383635493,142.921568627451,0.294117647058824,0.882352941176471,153
"CMU-TimeSeries",0,0.710335388458029,34.1445626746932,0.79597213848827,54.6659856878897,0.567307692307692,0.990384615384615,156
"CMU-TimeSeries",1,0.661666070757692,45.3374482395297,0.673649100957574,69.386588357884,0.596153846153846,1,156
"CU-ARNB_Net",0,1.01412054922572,49.2092265886288,1.10676833903698,76.1730769230769,0.576923076923077,0.913461538461538,156
"CU-ARNB_Net",1,0.887047516102991,61.0060785953177,0.946724774905412,96.7307692307692,0.596153846153846,0.961538461538462,156
"CU-ensemble",0,1.15142993124874,56.2411329431438,1.25054536957006,87.0192307692308,0.346153846153846,0.826923076923077,156
"CU-ensemble",1,0.831324446317479,57.2733695652174,0.935940761446545,96.4615384615385,0.461538461538462,0.923076923076923,156
"Cornell_JHU-hierarchSIR",0,0.768841402600158,37.6381736413043,0.824680763232663,57.8317307692308,0.5,0.961538461538462,156
"Cornell_JHU-hierarchSIR",1,0.671580842033105,46.5843649665552,0.693414760277337,74.3269230769231,0.442307692307692,0.942307692307692,156
"DMAPRIME-QR",0,1.0019407067009,35.8282608695652,1.15605572283543,58.5,0,1,3
"DMAPRIME-QR",1,2.53865416866875,157.134347826087,2.39868794371896,214,0,1,3
"FluSight-HJudge_ensemble",0,0.768351568475805,37.4794356187291,0.81601920018583,56.25,0.586538461538462,0.961538461538462,156
"FluSight-HJudge_ensemble",1,0.666516091139135,46.292516722408,0.660146848325434,68.7692307692308,0.596153846153846,0.980769230769231,156
"FluSight-baseline",0,1,49.0489673913043,1,70.0288461538462,0.0961538461538462,0.961538461538462,156
"FluSight-baseline",1,1,71.0530769230769,1,106.153846153846,0.134615384615385,0.961538461538462,156
"FluSight-ensemble",0,0.761141758828795,36.9948871237458,0.811731532406194,55.9134615384615,0.576923076923077,0.971153846153846,156
"FluSight-ensemble",1,0.639767935162528,44.037491638796,0.676429095809482,68.9423076923077,0.576923076923077,0.980769230769231,156
"FluSight-lop_norm",0,0.790142582807766,38.3353971571906,0.793268118294248,54.5769230769231,0.692307692307692,1,156
"FluSight-lop_norm",1,0.703149940837386,48.4205351170569,0.634060442963846,64.5769230769231,0.769230769230769,1,156
"FluSight-trained_mean",0,0.692210900519369,33.66176398839,0.713240337364326,49.3545713573065,0.625,0.980769230769231,156
"FluSight-trained_mean",1,0.621005104102972,43.0456092789151,0.612691942194084,63.8976979924657,0.596153846153846,0.961538461538462,156
"FluSight-trained_med",0,0.74829968900347,36.3408939268223,0.787663873437476,54.1716228804794,0.576923076923077,0.990384615384615,156
"FluSight-trained_med",1,0.653410468107356,45.1173024232255,0.643034683715713,66.1969838793118,0.557692307692308,0.980769230769231,156
"Gatech-ensemble_prob",0,0.969977274422976,47.4983956521739,1.0601128008948,73.92,0.28,0.83,151
"Gatech-ensemble_prob",1,0.827531339222856,57.4489529724933,0.903285162786591,93.9795918367347,0.326530612244898,0.877551020408163,151
"Gatech-ensemble_stat",0,1.20856178870183,59.6479995324941,1.20782415366498,84.5109863857769,0.288461538461538,0.769230769230769,156
"Gatech-ensemble_stat",1,0.848726330906724,58.8654648885126,0.896371584736621,92.6393292224214,0.403846153846154,0.865384615384615,156
"Google_SAI-FluEns",0,0.858766066967544,41.652019590301,0.942525720676473,64.6692307692308,0.557692307692308,0.990384615384615,156
"Google_SAI-FluEns",1,0.696582605529878,47.9952644230769,0.759080043931255,77.625,0.538461538461538,0.980769230769231,156
"LUcompUncertLab-puca",0,1.68871188237748,83.2320777591973,1.69056078442278,120.211538461538,0.461538461538462,0.846153846153846,156
"LUcompUncertLab-puca",1,1.48901715592372,105.117090301003,1.59905938995741,175.461538461538,0.519230769230769,0.980769230769231,156
"LosAlamos-DoSiDo",0,2.20064482840585,110.322805183946,2.40913289206854,175.509615384615,0.586538461538462,0.980769230769231,156
"LosAlamos-DoSiDo",1,4.54238840306381,325.731831103679,5.28147141059476,568.211538461538,0.403846153846154,0.961538461538462,156
"LosAlamos-ThinMint",0,1.52398846001551,74.2645861204013,1.78491297566616,124.298076923077,0.519230769230769,0.951923076923077,156
"LosAlamos-ThinMint",1,1.18938522176882,82.1116137123746,1.42581506898109,147.307692307692,0.576923076923077,1,156
"LosAlamos_NAU-CModel_Flu",0,2.24156097523471,106.929503135452,1.91605062002492,131.322115384615,0.221153846153846,0.5,156
