"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.506253749180966,0.480439871234482,9.75432716082912,0.0631102300410944,Inf,Inf,14.1176638594955,0.091241222165602,1,1,2
"CADPH-FluCAT_Ensemble",1,0.428769230505449,0.478386054372121,14.8404037355874,0.0988252944455328,1.27438680855372,0.979459482238204,20.8490278446905,0.141820593507784,1,1,2
"CADPH-FluCAT_Ensemble",2,0.338989364445318,0.396845072684796,16.9109608881052,0.114650419896569,0.921570405505799,0.733724175896663,17.236810894722,0.12059534091139,1,1,2
"CADPH-FluCAT_Ensemble",3,0.318143682256217,0.395750014777205,20.374087674709,0.141304182191473,0.904131262816172,0.674464152380606,20.8214017617205,0.153037475180641,1,1,2
"CEPH-Rtrend_fluH",0,0.818434770248919,0.90804916322629,5.01467391304348,0.306670912850628,1.39294116810306,1.29431219827147,7.58974358974359,0.460212417439343,0.602564102564103,0.92948717948718,156
"CEPH-Rtrend_fluH",1,0.686975693405295,0.87069293928179,7.06614269788183,0.42367605502977,1.78636548941387,1.26386263921343,11.4038461538462,0.647506174944089,0.666666666666667,0.961538461538462,156
"CEPH-Rtrend_fluH",2,0.581756978293313,0.895239049515593,8.09678093645485,0.537024951003627,1.9001099154474,1.62122027391733,13.6025641025641,0.897071165781814,0.58974358974359,0.980769230769231,156
"CEPH-Rtrend_fluH",3,0.518536108949624,0.98027075338776,8.8811900780379,0.673768786958381,1.84957590386761,1.749955505122,14.6410256410256,1.17406624490062,0.525641025641026,0.967948717948718,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.750676213824097,0.744459072893742,4.83735209187859,0.277668188869226,1.1226991767002,1.03224029903587,6.66981132075472,0.428794316447094,0.584905660377358,0.877358490566038,106
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.513825092966395,0.620759827882264,5.11279235028712,0.321390237435676,1.20900633662772,0.930813394626806,7.41037735849057,0.515995013115359,0.584905660377358,0.943396226415094,106
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.706334989070905,0.751030132533505,4.1952166382495,0.260612933849729,1.20530130128174,1.10393243374926,6.35294117647059,0.410996415170887,0.633986928104575,0.96078431372549,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.568022613030911,0.738107638120613,5.66381014492754,0.367243067727771,1.36735829107014,1.10191169165239,8.33986928104575,0.575662691436344,0.607843137254902,0.973856209150327,153
"CMU-TimeSeries",0,0.600915467412403,0.676831442450018,3.66427928389356,0.231996378515378,0.99458060806946,0.935593375424655,5.46143645010787,0.341196392394501,0.519230769230769,0.923076923076923,156
