"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.562442225277685,10.1191313832045,Inf,15.8782673876305,1,1,2
"CADPH-FluCAT_Ensemble",1,0.712116498293789,26.9400266399684,2.69622180642156,47.890176519486,0,1,2
"CEPH-Rtrend_fluH",0,0.78619219651575,4.69778428093645,1.35016982430297,6.83974358974359,0.634615384615385,0.92948717948718,156
"CEPH-Rtrend_fluH",1,0.572624597186997,5.93858695652174,1.3398544973276,9.14423076923077,0.701923076923077,0.971153846153846,156
"CEPH-Rtrend_fluH",2,0.444007353319526,6.55628762541806,Inf,11.0576923076923,0.673076923076923,0.980769230769231,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.693293359768578,4.2219706316653,1.12503301205359,6.08490566037736,0.60377358490566,0.915094339622642,106
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.474527727724569,5.01379593572779,0.912094531627999,6.98550724637681,0.72463768115942,0.956521739130435,106
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.642968200206559,3.71212485080989,1.15187372691484,5.66666666666667,0.666666666666667,0.973856209150327,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.547916558205508,5.71559648337596,1.17399640138712,8.50490196078431,0.617647058823529,0.990196078431373,153
"CMU-TimeSeries",0,0.554188572293817,3.28136153556806,0.931336615588221,4.76467630155777,0.512820512820513,0.935897435897436,156
"CMU-TimeSeries",1,0.348163307604314,3.67824871667942,0.79024333543306,5.53284018740265,0.471153846153846,0.894230769230769,156
"CMU-TimeSeries",2,0.220623251767998,3.30294504277296,Inf,4.90538007942385,0.538461538461538,0.961538461538462,156
"CU-ARNB_Net",0,0.625075917533082,3.72803232998885,1.10910830161988,5.71794871794872,0.67948717948718,0.993589743589744,156
"CU-ARNB_Net",1,0.459027952071076,4.86902173913043,1.09272937818339,7.86538461538461,0.653846153846154,1,156
"CU-ARNB_Net",2,0.315200217822463,4.6941220735786,Inf,7.09615384615385,0.769230769230769,1,156
"CU-ensemble",0,1.78014090942018,10.5988154960981,2.31246586127964,11.7884615384615,0.506410256410256,0.666666666666667,156
"CU-ensemble",1,1.1020528731362,11.6572073578595,1.88362870191871,13.0288461538462,0.355769230769231,0.548076923076923,156
"CU-ensemble",2,0.30954254310197,4.64549331103679,Inf,6.32692307692308,0.788461538461538,0.980769230769231,156
"Cornell_JHU-hierarchSIR",0,0.880445383262252,5.28874024526198,1.63196924996569,8.72435897435897,0.442307692307692,0.967948717948718,156
"Cornell_JHU-hierarchSIR",1,0.539659521225386,5.68584866220736,1.32581265314217,9.51923076923077,0.442307692307692,0.942307692307692,156
"Cornell_JHU-hierarchSIR",2,0.328277681571417,4.95155518394649,NA,7.98076923076923,0.5,0.961538461538462,156
"DMAPRIME-DLM",0,0.596951187135115,1.84869565217391,1.38630647250126,3.33333333333333,0.666666666666667,1,3
"DMAPRIME-DLM",1,0.238441879708483,1.21369565217391,0.696504778053011,2,1,1,3
"DMAPRIME-DLM",2,0.29637346221428,1.72173913043478,Inf,3,1,1,3
"DMAPRIME-QR",0,0.385031045914225,1.23434782608696,0.804726380463977,2,0.666666666666667,1,3
"DMAPRIME-QR",1,0.415234775803923,2.14521739130435,1.37564050402377,4,0,1,3
"DMAPRIME-QR",2,0.174007146375809,1.01086956521739,Inf,2,1,1,3
"Epistorm-Ensemble_Flu",0,0.553190058353797,3.28494498014396,0.838323335700561,4.32267152212245,0.670967741935484,0.980645161290323,155
"Epistorm-Ensemble_Flu",1,0.358008663749701,3.70006845430415,0.673206929464665,4.8383285983602,0.650485436893204,0.980582524271845,155
"Epistorm-Ensemble_Flu",2,0.256383050512864,3.8138119915067,Inf,4.3284616099754,0.692307692307692,1,155
"FluSight-HJudge_ensemble",0,0.530561448931378,3.1613127090301,0.781437765772212,4.19871794871795,0.782051282051282,1,156
"FluSight-HJudge_ensemble",1,0.338898919825413,3.58057692307692,0.736782258446017,5.19230769230769,0.692307692307692,1,156
"FluSight-HJudge_ensemble",2,0.233281255054698,3.49310200668896,Inf,4.78846153846154,0.711538461538462,1,156
"FluSight-baseline",0,1,5.89664994425864,1,5.21153846153846,0.871794871794872,1,156
"FluSight-baseline",1,1,10.3038628762542,1,7.00961538461539,0.971153846153846,1,156
"FluSight-baseline",2,1,14.5440301003344,NA,10.25,1,1,156
"FluSight-ensemble",0,0.549903883905207,3.27755574136009,0.786953346492277,4.29487179487179,0.82051282051282,1,156
"FluSight-ensemble",1,0.363892650640593,3.82188127090301,0.765145064263295,5.41346153846154,0.769230769230769,1,156
"FluSight-ensemble",2,0.257977401102645,3.84715719063545,Inf,4.84615384615385,0.826923076923077,1,156
"FluSight-lop_norm",0,0.590852871047812,3.51408862876254,0.778813246118573,4.21794871794872,0.878205128205128,1,156
"FluSight-lop_norm",1,0.399865767092185,4.19000418060201,0.7569112561933,5.38461538461539,0.836538461538462,1,156
"FluSight-lop_norm",2,0.296874680124238,4.39480769230769,NA,4.67307692307692,0.846153846153846,1,156
"FluSight-trained_mean",0,0.504681976745228,3.02922324005819,0.780426311800014,4.21126462021316,0.596153846153846,0.92948717948718,156
"FluSight-trained_mean",1,0.343383228747052,3.6296071648784,0.765296777669851,5.42766720597463,0.528846153846154,0.913461538461538,156
"FluSight-trained_mean",2,0.267870423634537,4.03741680427518,Inf,5.86092891368538,0.519230769230769,0.884615384615385,156
"FluSight-trained_med",0,0.539004742476954,3.2118092095702,0.832999628130187,4.33486457378052,0.737179487179487,1,156
"FluSight-trained_med",1,0.361574166511108,3.79617972773323,0.761104396018405,5.37476716443389,0.625,1,156
"FluSight-trained_med",2,0.257193366558565,3.83518631396834,Inf,4.9837446937736,0.730769230769231,1,156
"Gatech-ensemble_prob",0,0.821456875527108,5.08459420289855,1.22057626744392,6.71333333333333,0.7,1,150
"Gatech-ensemble_prob",1,0.567223892514321,6.1153652173913,0.964256794459193,7.4,0.8,1,150
"Gatech-ensemble_prob",2,0.468210177782944,7.09880869565217,Inf,7.36,0.8,1,150
"Gatech-ensemble_stat",0,0.820803345464267,4.85723318281956,1.09901120447037,5.74293129209456,0.83974358974359,0.993589743589744,156
"Gatech-ensemble_stat",1,0.733520506774781,7.61257065160221,1.01657132333748,7.11514084448697,0.846153846153846,1,156
"Gatech-ensemble_stat",2,0.687211912740293,10.0648407171008,Inf,8.44118273981686,0.865384615384615,1,156
"Google_SAI-FluEns",0,0.577318651995625,3.44602488294314,0.878738632114084,4.65064102564103,0.653846153846154,0.967948717948718,156
"Google_SAI-FluEns",1,0.398522839238916,4.21100883361204,0.849522804397536,6.10096153846154,0.625,0.942307692307692,156
"Google_SAI-FluEns",2,0.308532162075612,4.58075360367893,Inf,5.68653846153846,0.596153846153846,0.923076923076923,156
"LUcompUncertLab-puca",0,1.24189592830524,6.91022157190635,1.92045077163858,8.74038461538461,0.913461538461538,1,104
"LUcompUncertLab-puca",1,0.637818777873851,6.63155518394649,1.24782312076534,8.19230769230769,0.884615384615385,1,104
"LosAlamos-DoSiDo",0,0.543777550282686,3.33763377926421,0.938387213601303,4.94230769230769,0.634615384615385,0.980769230769231,104
