"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.657633971891049,40.5663000583034,0.858897823997615,71.115285102717,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.547997733333791,56.7979048535201,0.719128995463741,111.272249903122,0,1,3
"CEPH-Rtrend_fluH",0,0.665260723602863,26.2584030100334,0.678880618875952,37.9711538461538,0.394230769230769,0.759615384615385,156
"CEPH-Rtrend_fluH",1,0.513634825376465,33.2404849498328,0.543761636389946,52.6923076923077,0.596153846153846,0.942307692307692,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.618770738966026,24.1624183730715,0.639383220045128,35.247311827957,0.344086021505376,0.838709677419355,140
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.525881975024169,33.7618748843663,0.532051200175427,50.8936170212766,0.340425531914894,0.829787234042553,140
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.615054155366098,23.6700072389063,0.680744902375755,37.4020618556701,0.443298969072165,0.876288659793814,148
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.587848352885946,37.7124311446318,0.577335852374202,56.0714285714286,0.489795918367347,0.897959183673469,148
"CMU-TimeSeries",0,0.590479082107995,23.017877176412,0.659705004798661,36.6965492929856,0.567307692307692,0.961538461538462,156
"CMU-TimeSeries",1,0.47625707132635,30.7806775102936,0.466548581612003,45.6617442079929,0.673076923076923,1,156
"CU-ARNB_Net",0,0.69508211625214,30.6954598662207,0.771501493901932,48.4423076923077,0.634615384615385,0.980769230769231,104
"CU-ensemble",0,0.668081080202191,26.4257357859532,0.719895372791823,40.9230769230769,0.634615384615385,0.971153846153846,156
"CU-ensemble",1,0.568300143921782,37.1044983277592,0.54688223698709,54.4230769230769,0.576923076923077,0.961538461538462,156
"Cornell_JHU-hierarchSIR",0,0.691530474772405,27.3910444397993,0.781392476882634,44,0.346153846153846,0.923076923076923,156
"Cornell_JHU-hierarchSIR",1,0.595243582249383,38.3703495819398,0.634716840822825,61.5480769230769,0.288461538461538,0.884615384615385,156
"FluSight-HJudge_ensemble",0,0.569480706718861,22.4513963210702,0.62220095880692,34.9134615384615,0.528846153846154,0.923076923076923,156
"FluSight-HJudge_ensemble",1,0.511270567366596,33.0199331103679,0.517998902395891,50,0.5,0.903846153846154,156
"FluSight-baseline",0,1,39.2263001672241,1,55.7307692307692,0.134615384615385,0.942307692307692,156
"FluSight-baseline",1,1,64.6783193979933,1,96.75,0.153846153846154,0.884615384615385,156
"FluSight-ensemble",0,0.592531241573347,23.3519816053512,0.644333328079748,36.0576923076923,0.490384615384615,0.932692307692308,156
"FluSight-ensemble",1,0.577792585510848,37.3517558528428,0.607547156420858,59.0384615384615,0.423076923076923,0.884615384615385,156
"FluSight-lop_norm",0,0.63035851453769,24.800614548495,0.676578714845681,37.8269230769231,0.596153846153846,1,156
"FluSight-lop_norm",1,0.577970255531579,37.2954515050167,0.629945491502076,60.9230769230769,0.538461538461538,1,156
"FluSight-trained_mean",0,0.57113024171032,22.5556993410296,0.589110545879144,33.2373793656497,0.567307692307692,0.923076923076923,156
"FluSight-trained_mean",1,0.497318079687541,32.2595144685611,0.496522293485965,48.8907887501606,0.634615384615385,0.961538461538462,156
"FluSight-trained_med",0,0.565291244429814,22.3014431970021,0.611215573320656,34.269137337807,0.528846153846154,0.923076923076923,156
"FluSight-trained_med",1,0.512087857946942,33.1695121058575,0.516756948383721,50.1105075668668,0.557692307692308,0.903846153846154,156
"Gatech-ensemble_prob",0,0.780280106844347,31.1366806020067,0.825155061853852,46.5769230769231,0.403846153846154,0.855769230769231,156
"Gatech-ensemble_prob",1,0.993754430196028,64.563118729097,0.946177976707921,91.8076923076923,0.192307692307692,0.711538461538462,156
"Gatech-ensemble_stat",0,0.949653812149335,37.4197142041522,0.895457050438513,50.1847068809615,0.192307692307692,0.634615384615385,156
"Gatech-ensemble_stat",1,1.0899909334057,70.3407648674021,0.91265363788952,88.4941033670782,0.0961538461538462,0.480769230769231,156
"Google_SAI-FluEns",0,0.569291836432375,22.3817720737897,0.566685198466894,32.0452602952603,0.673076923076923,0.980769230769231,156
"Google_SAI-FluEns",1,0.474685239189473,30.7786260823114,0.464172048372613,46.8066239316239,0.634615384615385,0.961538461538462,156
"LUcompUncertLab-chimera",0,0.789989276391865,27.6198691430984,0.844786897722622,42.4271844660194,0.310679611650485,0.815533980582524,155
"LUcompUncertLab-chimera",1,0.720223704034287,39.9575021312873,0.719699683733091,60.4901960784314,0.254901960784314,0.784313725490196,155
"LosAlamos-DoSiDo",0,1.07977510875427,43.7652633779264,1.05019288317283,60.1346153846154,0.163461538461538,0.798076923076923,156
"LosAlamos-DoSiDo",1,1.22565449131849,81.2819565217391,1.14945073879801,114.480769230769,0.153846153846154,0.75,156
"LosAlamos-ThinMint",0,0.947450172179742,37.3520066889632,1.05570555348154,59.2980769230769,0.192307692307692,0.894230769230769,156
"LosAlamos-ThinMint",1,0.966151989405586,62.3392642140468,0.986554980547163,96.0192307692308,0.173076923076923,0.865384615384615,156
"LosAlamos_NAU-CModel_Flu",0,1.44889182279379,56.7204596780936,1.17006042765835,65.3269230769231,0.144230769230769,0.394230769230769,156
"LosAlamos_NAU-CModel_Flu",1,1.46327798238081,94.167689506689,1.08943952603261,105.826923076923,0.0576923076923077,0.326923076923077,156
"MDPredict-SIRS",0,1.30341126951384,50.8415133779264,0.998770684434834,56.7307692307692,0.721153846153846,0.913461538461538,156
"MDPredict-SIRS",1,0.968449962017257,64.8164966555184,0.865422450957203,87.1153846153846,0.653846153846154,0.903846153846154,156
"MIGHTE-Nsemble",0,0.701497301107119,27.5819894931209,0.615751554897013,34.464518472271,0.701923076923077,0.961538461538462,156
"MIGHTE-Nsemble",1,0.633299276078182,41.0537015771558,0.550609265948943,53.3736218917724,0.730769230769231,0.961538461538462,156
"MOBS-EpyStrain_Flu",0,0.712239205987775,27.0418542199488,0.746931723190107,40.2156862745098,0.450980392156863,0.882352941176471,149
"MOBS-EpyStrain_Flu",1,0.577637090055655,37.1249616368286,0.580968322890414,56.1764705882353,0.470588235294118,0.901960784313726,149
"MOBS-GLEAM_RL_FLUH",0,0.893584774804431,34.1794456829353,0.9453252970757,51.2042602885003,0.392156862745098,0.715686274509804,153
"MOBS-GLEAM_RL_FLUH",1,0.723694690693349,46.2086091832119,0.715292873257106,69.1925312491024,0.294117647058824,0.627450980392157,153
"NAU-FourCAT",0,0.783609518128404,34.9631605351171,0.893762911264131,56.5576923076923,0.461538461538462,0.980769230769231,104
"NAU-epymorph",0,0.571224123604064,22.19747909699,0.641831804238683,35.5,0.451923076923077,0.875,156
"NAU-epymorph",1,0.465960889673508,29.5753846153846,0.456011310114524,43.3653846153846,0.461538461538462,0.903846153846154,156
"NAU-vulPES",0,0.606862024173348,24.0530811036789,0.644439392380048,36.4230769230769,0.5,0.884615384615385,156
"NAU-vulPES",1,0.537772980692891,35.3561371237458,0.529306586380952,52.7884615384615,0.576923076923077,0.865384615384615,156
"NEU_ISI-AdaptiveEnsemble",0,0.594135612890301,22.8410869565217,0.648705431824434,35.25,0.4,0.82,147
"NEU_ISI-AdaptiveEnsemble",1,0.488888666931756,32.0674001774623,0.485842347798528,47.4897959183673,0.530612244897959,0.938775510204082,147
"NEU_ISI-FluBcast",0,0.773905312517521,31.7192948038176,0.802551622612124,46.9756097560976,0.292682926829268,0.707317073170732,126
"NEU_ISI-FluBcast",1,0.881404531521667,62.1152560386473,0.794610676880127,84.8444444444444,0.0888888888888889,0.466666666666667,126
"NIH-Flu_ARIMA",0,1.46918422109331,55.9974168797954,1.09742421181945,59.3529411764706,0.0196078431372549,0.0784313725490196,152
"NIH-Flu_ARIMA",1,1.11813028283787,73.0661125319693,0.921726214801321,90.4313725490196,0.0588235294117647,0.313725490196078,152
"NU-PGF_FLUH",0,0.712216926130002,38.1808152173913,0.761841270208926,58.125,0.25,0.75,12
"NU-PGF_FLUH",1,0.586126959358069,41.1394565217391,0.671791716033585,69.5,0.25,1,12
"OHT_JHU-nbxd",0,0.65555134005399,25.7235063963211,0.642186595199878,36.3229807692308,0.557692307692308,0.884615384615385,156
"OHT_JHU-nbxd",1,0.917110690611826,58.6563085284281,0.979318863000243,94.0046153846154,0.461538461538462,0.903846153846154,156
"PSI-PROF",0,0.613124438022533,24.17733340301,0.669131224485949,37.4716346153846,0.567307692307692,0.942307692307692,156
"PSI-PROF",1,0.576881340301865,37.4626866220736,0.511100684200503,49.1057692307692,0.519230769230769,0.980769230769231,156
"PSI-PROF_MOA",0,0.60650771545076,23.8863191053512,0.606335192043523,34.4733653846154,0.576923076923077,0.884615384615385,156
"PSI-PROF_MOA",1,0.597706540779338,38.8689231605351,0.560307225952783,55.1307692307692,0.423076923076923,0.788461538461538,156
"UGA_CEID-Walk",0,1.8210212974202,71.7817833904682,1.49555887938882,83.9368846153846,0.0480769230769231,0.163461538461538,156
"UGA_CEID-Walk",1,1.70322157615991,109.725901312709,1.27773327333069,124.136403846154,0.0384615384615385,0.115384615384615,156
"UGA_CEID-auto_AVG_LB",0,0.713369855276728,27.9162717957175,0.770342438112018,42.9655394703825,0.538461538461538,0.951923076923077,156
"UGA_CEID-auto_AVG_LB",1,0.823136455620155,53.0243290238488,0.83363308032521,80.8668670196319,0.269230769230769,0.865384615384615,156
"UGA_flucast-Copycat",0,0.620016428468133,24.7358110367893,0.673201055349604,38.1730769230769,0.432692307692308,0.826923076923077,156
"UGA_flucast-Copycat",1,0.539448155258975,35.9264214046823,0.543536401800477,54.8269230769231,0.480769230769231,0.788461538461538,156
"UGA_flucast-INFLAenza",0,0.607700343010221,24.0727344690635,0.642442102819301,36.2355769230769,0.509615384615385,0.913461538461538,156
"UGA_flucast-INFLAenza",1,0.557882867231696,36.4530197742475,0.571475746673462,56.5,0.442307692307692,0.942307692307692,156
"UGA_flucast-Scenariocast",0,0.680453931206601,27.2744816053512,0.703927965041484,40.9807692307692,0.432692307692308,0.855769230769231,156
"UGA_flucast-Scenariocast",1,0.650479849664361,42.9244732441472,0.640817283893464,64.6730769230769,0.461538461538462,0.865384615384615,156
"UGuelph-CompositeCurve",0,2.9530246148199,116.530844481605,2.27320910062132,127.346153846154,0.105769230769231,0.173076923076923,104
"UGuelph-CompositeCurve",1,1.98141892037913,129.648846153846,1.47105018727126,144.038461538462,0.153846153846154,0.288461538461538,104
"UI_CompEpi-EpiGen",0,0.883617841832736,33.4901236146633,0.828961555138804,44.5,0.333333333333333,0.764705882352941,153
"UI_CompEpi-EpiGen",1,0.860534399400621,55.120852514919,0.739827208120741,71.4313725490196,0.294117647058824,0.666666666666667,153
"UM-DeepOutbreak",0,0.670845630517427,26.4274015453134,0.675828956838483,37.9415854331872,0.336538461538462,0.769230769230769,156
"UM-DeepOutbreak",1,0.61536423152,39.9648325058382,0.515501557286389,50.2781691637433,0.153846153846154,0.403846153846154,156
"UMass-AR2",0,0.789512002340541,30.9217234056015,0.805088310097467,44.8250263163284,0.278846153846154,0.769230769230769,156
"UMass-AR2",1,0.776883869863967,50.1767628180227,0.813173207236597,78.8219176011205,0.211538461538462,0.826923076923077,156
"UMass-flusion",0,0.575356190154972,22.8479818009985,0.587303122869091,33.225263191234,0.480769230769231,0.894230769230769,156
"UMass-flusion",1,0.496277998605876,32.3090387878614,0.49354104069181,48.3089927612529,0.615384615384615,0.865384615384615,156
"UMass-trends_ensemble",0,0.917518485310093,35.6621697324415,0.879211133494216,48.8701923076923,0.201923076923077,0.403846153846154,156
"UMass-trends_ensemble",1,1.01873408833921,64.7489548494983,0.860806002086875,82.9326923076923,0.0961538461538462,0.346153846153846,156
"UNC_IDD-InfluPaint",0,1.25446954861821,49.2311731333912,1.24852548990961,73.1223319307113,0.372549019607843,0.882352941176471,153
"UNC_IDD-InfluPaint",1,0.991553767380479,67.0008812273752,0.925420987655067,96.8850023736773,0.372549019607843,0.823529411764706,153
"UVAFluX-CESGCN",0,1.46266703057927,63.9764530994345,1.74886311928272,109.3568547689,0.134615384615385,0.692307692307692,104
"UVAFluX-Ensemble",0,0.785526776590959,30.6653219063545,0.848517995048686,47.0769230769231,0.490384615384615,0.875,156
"UVAFluX-Ensemble",1,0.655791697201676,41.9130016722408,0.668580478398147,63.8846153846154,0.480769230769231,0.865384615384615,156
"VTSanghani-PRIME",0,0.752391646678271,28.1367792317434,0.819305108051176,43.8058252427184,0.543689320388349,0.776699029126214,154
"VTSanghani-PRIME",1,0.728536298311229,47.9914548494983,0.727319538952483,72.0192307692308,0.288461538461538,0.5,154
