"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.11328418549396,117.299836239694,1.39348185256212,208.676011527102,0,1,3
"CADPH-FluCAT_Ensemble",1,0.965990934361366,263.128105239482,0.970920722211668,442.65975553431,0,1,3
"CEPH-Rtrend_fluH",0,0.668499442962157,15.7209030100334,0.689460410285791,23.4903846153846,0.567307692307692,0.913461538461538,156
"CEPH-Rtrend_fluH",1,0.501667718092293,22.8315217391304,0.506697259071397,35.2884615384615,0.596153846153846,0.961538461538462,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,2.14807432219837,52.8126184782609,2.15395912802328,76.525,0.16,0.56,143
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.93073764665982,95.2002769130435,1.75772440609924,133.08,0.12,0.56,143
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.80047340225304,19.7134829710145,0.782383998137242,28.4362745098039,0.558823529411765,0.941176470588235,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.561698870851063,26.2732617647059,0.523691187024707,38.1078431372549,0.666666666666667,0.96078431372549,153
"CMU-TimeSeries",0,0.772617036368367,18.1031379071416,0.835280107157163,28.4752263664312,0.528846153846154,0.961538461538462,156
"CMU-TimeSeries",1,0.474065729863901,21.1006751489472,0.441546889276693,30.1293063838333,0.557692307692308,0.961538461538462,156
"CU-ARNB_Net",0,0.865362659046837,20.6339506688963,0.886284720351767,30.8846153846154,0.567307692307692,0.951923076923077,156
"CU-ARNB_Net",1,0.562646031403718,25.7258026755853,0.518422071852347,36.2884615384615,0.634615384615385,0.942307692307692,156
"CU-ensemble",0,0.977126864451622,23.0612918060201,0.971940372670847,32.7019230769231,0.663461538461538,0.971153846153846,156
"CU-ensemble",1,0.685348407113662,30.855016722408,0.674103227924351,46.4230769230769,0.634615384615385,0.942307692307692,156
"Cornell_JHU-hierarchSIR",0,1.34700148059544,30.3976219481605,1.47220846573805,48.1201923076923,0.5,0.923076923076923,156
"Cornell_JHU-hierarchSIR",1,1.22005342586362,53.3767849080268,1.14117101074163,77.25,0.384615384615385,0.826923076923077,156
"DMAPRIME-DLM",0,0.782075035325837,26.2573913043478,0.835126115489152,45,0,1,2
"DMAPRIME-QR",0,0.783801339155165,19.9028260869565,0.913046766694542,34.5,0.5,1,3
"DMAPRIME-QR",1,0.984396138204829,50.0421739130435,0.938762356514308,79,0,0,3
"Epistorm-Ensemble_Flu",0,0.680245466822302,15.8875104889204,0.722761358310804,24.1748433773383,0.640776699029126,0.941747572815534,153
"Epistorm-Ensemble_Flu",1,0.514722664534984,23.0200460300356,0.516161254586388,35.4413150498767,0.576923076923077,0.980769230769231,153
"FluSight-HJudge_ensemble",0,0.733624246659803,16.8938294314381,0.746523485511505,24.6730769230769,0.682692307692308,0.980769230769231,156
"FluSight-HJudge_ensemble",1,0.53785544142329,23.9126421404682,0.543450980225115,37.1153846153846,0.596153846153846,0.980769230769231,156
"FluSight-baseline",0,1,22.5787959866221,1,32.6442307692308,0.201923076923077,1,156
"FluSight-baseline",1,1,44.2339297658863,1,68.3653846153846,0.384615384615385,1,156
"FluSight-ensemble",0,0.73482972270353,16.9621404682274,0.736007494678758,24.2692307692308,0.711538461538462,0.990384615384615,156
"FluSight-ensemble",1,0.545862608109629,24.2812959866221,0.536762476780517,36.6538461538462,0.615384615384615,0.980769230769231,156
"FluSight-lop_norm",0,0.794964080087774,18.4122031772575,0.743669115514328,24.5384615384615,0.740384615384615,1,156
"FluSight-lop_norm",1,0.582113304715645,25.9442391304348,0.543784376889659,37.1346153846154,0.673076923076923,1,156
"FluSight-trained_mean",0,0.764910852966797,17.5890083657995,0.758186320331113,24.9639046860309,0.653846153846154,0.980769230769231,156
"FluSight-trained_mean",1,0.614096512810922,27.2477220438236,0.611941691981427,41.8020442455875,0.557692307692308,0.980769230769231,156
"FluSight-trained_med",0,0.762943894926098,17.647042100495,0.732186554911805,24.1825362544973,0.711538461538462,0.990384615384615,156
"FluSight-trained_med",1,0.578568981520572,25.7484767786965,0.570916665678519,39.0449726108884,0.596153846153846,0.980769230769231,156
