"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.819201915037226,84.4316428023955,0.86279140747916,102.680572201065,1,1,3
"CADPH-FluCAT_Ensemble",1,0.911536299481708,186.106714074164,1.37855013311777,313.55370128916,1,1,3
"CEPH-Rtrend_fluH",0,0.786015225974278,28.7876608695652,0.882372342389148,46.01,0.47,0.89,156
"CEPH-Rtrend_fluH",1,0.687642655722879,41.6824347826087,0.779784996649761,68.88,0.54,1,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.15214596891998,43.0051646854764,1.23673106796326,65.8457446808511,0.191489361702128,0.638297872340426,148
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.39419251092613,86.5315301984877,1.42695891405939,127.380434782609,0.152173913043478,0.543478260869565,148
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.04809246502095,38.1443821105072,1.18565072913551,61.4635416666667,0.458333333333333,0.9375,151
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.0307104912481,64.5658666049954,1.01017437958522,97.7234042553192,0.446808510638298,0.978723404255319,151
"CMU-TimeSeries",0,0.691210380883493,24.9403710468144,0.772876246970978,40.1614693263074,0.48,0.95,156
"CMU-TimeSeries",1,0.628008976648285,38.4424422949639,0.56313026644298,54.1356927934879,0.62,0.98,156
"CU-ARNB_Net",0,0.799067450563563,28.4452695652174,0.917275715440444,46.47,0.5,0.97,156
"CU-ARNB_Net",1,0.733235623017763,44.760947826087,0.836740979279975,75.18,0.42,1,156
"CU-ensemble",0,0.761663039238399,27.6855782608696,0.783628024559769,40.94,0.6,0.97,156
"CU-ensemble",1,0.75334345256882,46.4351739130435,0.78458214486688,74.06,0.56,0.98,156
"Cornell_JHU-hierarchSIR",0,1.13493320081825,41.4585876956522,1.2275161735792,63.74,0.5,0.92,156
"Cornell_JHU-hierarchSIR",1,0.884656706943345,53.4199141304348,0,80.63,0.5,0.86,156
"DMAPRIME-QR",0,1.01332254530575,34.4891304347826,1.21661260178751,64.5,0.5,1,3
"DMAPRIME-QR",1,0.684251841692286,20.5582608695652,Inf,18,1,1,3
"Epistorm-Ensemble_Flu",0,0.840629531656225,31.3012475281505,0.878852986078994,47.6964095433177,0.393939393939394,0.868686868686869,155
"Epistorm-Ensemble_Flu",1,0.63748777671075,38.7137327500299,0.724810347631188,64.029495764973,0.42,0.86,155
"FluSight-HJudge_ensemble",0,0.758801161962298,27.8809217391304,0.823700172239978,43.63,0.5,0.99,156
"FluSight-HJudge_ensemble",1,0.658628201731988,39.5622347826087,0.745520503072964,66.62,0.5,1,156
"FluSight-baseline",0,1,36.675452173913,1,52.36,0.2,0.98,156
"FluSight-baseline",1,1,59.6449826086957,1,85.74,0.36,0.98,156
"FluSight-ensemble",0,0.771510482918072,28.3263565217391,0.832220471390304,44.18,0.53,0.99,156
"FluSight-ensemble",1,0.675513072616097,40.5518347826087,0.764508272873887,67.56,0.54,1,156
"FluSight-lop_norm",0,0.786952328078391,28.5728608695652,0.822205070163009,43.7,0.62,1,156
"FluSight-lop_norm",1,0.667015811243571,39.8104434782609,0.735869202795148,65.8,0.58,1,156
"FluSight-trained_mean",0,0.79123869167874,28.6854687883742,0.857240381470244,44.9759401969891,0.53,0.98,156
"FluSight-trained_mean",1,0.642402783946559,38.5561402732688,0.688931255952876,61.2558081692521,0.56,0.98,156
"FluSight-trained_med",0,0.827727727436718,30.3934054850212,0.882259953897419,47.4696067585677,0.57,0.99,156
"FluSight-trained_med",1,0.720741780548305,43.1399509951188,0.792375770286567,69.5943137021735,0.52,1,156
"Gatech-ensemble_prob",0,0.80958559191532,29.1961497086508,0.874786933047075,45.1649484536082,0.494845360824742,0.927835051546392,151
"Gatech-ensemble_prob",1,0.768941569434734,45.0060070984916,0.822752643678119,68.7551020408163,0.448979591836735,0.938775510204082,151
"Gatech-ensemble_stat",0,1.11148523978495,41.6930702351148,1.18833348338759,63.377847612733,0.34,0.85,156
"Gatech-ensemble_stat",1,0.730186699008734,44.2991897258217,0.707966654316684,62.5079506777629,0.58,0.94,156
"Google_SAI-FluEns",0,0.805317186148332,29.3626822826087,0.822935854402485,43.29,0.56,0.98,156
"Google_SAI-FluEns",1,0.531646170301367,32.1594543478261,0.497685234712818,48.168,0.6,0.96,156
"LUcompUncertLab-puca",0,0.98625781115498,36.1037173913044,0.960347405880543,50.27,0.74,0.99,156
"LUcompUncertLab-puca",1,0.674733963619614,39.8973391304348,0.599302848793548,53.78,0.72,1,156
"LosAlamos-DoSiDo",0,0.937292126502477,34.2075260869565,0.994691345384463,52.09,0.5,0.94,156
"LosAlamos-DoSiDo",1,0.89387542922504,53.421,0.970959168957185,83.72,0.58,0.96,156
"LosAlamos-ThinMint",0,1.17811917756341,42.610847826087,1.17690010079507,61.12,0.66,0.96,156
"LosAlamos-ThinMint",1,1.01631496778017,61.684852173913,0.973864408442686,89.58,0.64,0.92,156
"LosAlamos_NAU-CModel_Flu",0,1.93662699869251,70.793946173913,1.7218328664742,90.345,0.11,0.44,156
"LosAlamos_NAU-CModel_Flu",1,1.28313764148426,77.039469173913,1.09707702602123,95.36,0.04,0.38,156
"MIGHTE-Joint",0,0.802666500880985,29.2478863775509,0.674814490123721,35.9181251287571,0.79,0.98,156
"MIGHTE-Joint",1,0.660732678490186,39.2455507867457,0.618153790544481,53.0519547573261,0.68,0.96,156
"MIGHTE-Nsemble",0,0.91689244929382,33.2222630646754,0.835402866374189,43.6695748679748,0.74,0.98,156
"MIGHTE-Nsemble",1,0.636012211589279,37.5019468702803,0.599657753218174,51.0634732153634,0.7,0.96,156
"MOBS-EpyStrain_Flu",0,1.26659887924879,43.4527700582698,1.35340324112653,66.6494845360825,0.309278350515464,0.752577319587629,152
"MOBS-EpyStrain_Flu",1,0.947110723847834,55.5295652173913,1.02710039988153,87.0416666666667,0.291666666666667,0.708333333333333,152
"MOBS-GLEAM_RL_FLUH",0,1.62075762978585,57.5259901302404,1.52460888142812,77.4873058525557,0.237113402061856,0.54639175257732,152
"MOBS-GLEAM_RL_FLUH",1,1.08294835480571,64.8373484670252,0.958198314276126,82.3907880137364,0.291666666666667,0.479166666666667,152
"NAU-FourCAT",0,1.35523713289334,47.9452043478261,1.52198510867698,76.85,0.46,1,156
"NAU-FourCAT",1,1.18113100868291,69.0638956521739,1.27974166195025,110.74,0.36,1,156
"NAU-epymorph",0,1.54837345711761,55.2378304347826,1.59986400232321,81.41,0.29,0.72,156
"NAU-epymorph",1,1.27572093719865,75.3520260869565,1.3123760843197,112.46,0.26,0.66,156
"NAU-vulPES",0,0.946586972401233,34.2804869565217,1.0570711357254,54.43,0.48,0.99,156
"NAU-vulPES",1,0.768260128433668,45.8391913043478,0.843183366732819,76.5,0.38,1,156
"NEU_ISI-AdaptiveEnsemble",0,0.904147645294631,31.8583152173913,0.960323876302725,49.78125,0.40625,0.84375,150
"NEU_ISI-AdaptiveEnsemble",1,0.578847580728193,35.2863043478261,0.561096760621036,53.125,0.5625,0.833333333333333,150
"NEU_ISI-FluBcast",0,1.05916111222384,37.6915007012623,0.998168865956543,50.8924731182796,0.225806451612903,0.591397849462366,145
"NEU_ISI-FluBcast",1,0.937145595595799,58.4611503623188,0.851651906539538,76.2083333333333,0.125,0.5625,145
"NIH-Flu_ARIMA",0,0.883165619603002,32.7901685891748,0.890479214258003,47.2040816326531,0.183673469387755,0.744897959183674,102
"NIH-Flu_ARIMA",1,0.868338235453318,53.833984028394,0.873229836525031,77.3469387755102,0.183673469387755,0.714285714285714,102
"NU-PGF_FLUH",0,1.01027752236563,40.1373369565217,1.34519367658803,69.875,0.125,1,12
"NU-PGF_FLUH",1,0.866508355261901,55.8916304347826,1.15092838069046,93.75,0.25,1,12
"OHT_JHU-nbxd",0,0.969878446226781,34.9884176521739,1.058585383418,54.295,0.41,0.9,156
"OHT_JHU-nbxd",1,0.974177371269912,56.8805336521739,1.04744332429902,87.8554,0.48,0.78,156
"PSI-PROF",0,1.20475039089742,42.9719845652174,1.29168652909115,65.683,0.59,0.99,156
"PSI-PROF",1,1.07268955352823,62.9714569565217,1.18850824350682,104.929,0.64,1,156
"PSI-PROF_MOA",0,1.1451172350986,41.2706885652174,1.25763106910509,64.4353,0.43,0.96,156
"PSI-PROF_MOA",1,1.16495699154163,69.186218,1.2416804892089,105.9098,0.44,0.88,156
"SigSci-TSENS",0,0.908710944277859,32.3349519450801,0.926659018907674,49.4,0.431578947368421,0.905263157894737,149
"SigSci-TSENS",1,0.908499902676044,56.069861239593,0.984340073611199,87.936170212766,0.425531914893617,0.893617021276596,149
"UGA_CEID-Walk",0,0.964058180626271,34.8425951391304,1.00469049979955,52.34206,0.51,0.88,156
"UGA_CEID-Walk",1,1.01867211147795,60.8754454782609,1.02233609567436,87.67692,0.5,0.84,156
"UGA_CEID-auto_AVG_LB",0,0.920797256959104,33.9050840581888,0.851852441718825,45.9040889120489,0.68,0.96,156
"UGA_CEID-auto_AVG_LB",1,0.76522997816873,45.5442239088325,0.711703018634439,61.7001749009343,0.62,0.9,156
"UGA_flucast-Copycat",0,1.03144376982985,37.9627913043478,1.13420595137772,59.34,0.36,0.88,156
"UGA_flucast-Copycat",1,0.90398594817195,55.2777043478261,0.968389440837455,85.82,0.26,0.92,156
"UGA_flucast-INFLAenza",0,0.822574708196004,29.9700640217391,0.782662545367416,41.95,0.58,0.97,156
"UGA_flucast-INFLAenza",1,0.618185286909603,36.9454296521739,0.625766917436806,55.51,0.6,0.94,156
"UGA_flucast-Scenariocast",0,0.897542239200876,32.729047826087,0.869596129680224,46.94,0.46,0.94,156
"UGA_flucast-Scenariocast",1,0.686856356372702,40.9615043478261,0.658253678351529,61.54,0.4,0.96,156
"UI_CompEpi-EpiGen",0,1.17619904715696,40.9404702750666,1.17961702931444,58.2040816326531,0.36734693877551,0.857142857142857,153
"UI_CompEpi-EpiGen",1,0.577246300058242,34.1403371783496,0.640750111836806,54.6326530612245,0.306122448979592,0.918367346938776,153
"UM-DeepOutbreak",0,1.01068377947747,36.2914351082033,1.06488747663322,54.80016107985,0.47,0.99,156
"UM-DeepOutbreak",1,1.02747224043646,60.0150019197788,1.00409789783427,85.2143313061883,0.74,1,156
"UMass-AR2",0,0.906558145690846,32.4548614765104,1.01096723036091,51.3562545240008,0.43,0.93,156
"UMass-AR2",1,0.761523437511537,47.1942624171695,0.815767136593813,73.7659598988974,0.48,0.96,156
"UMass-flusion",0,0.87091743568837,32.1386368672035,0.922375246461933,48.4541611057205,0.22,0.87,156
"UMass-flusion",1,0.586120825517545,36.829366839747,0.607776124989284,56.2436190851725,0.26,0.94,156
"UMass-trends_ensemble",0,1.09641751342612,40.0558391304348,1.09964789510265,57.61,0.33,0.6,156
"UMass-trends_ensemble",1,1.14161868757157,68.7693173913044,1.11483701196059,96.1,0.36,0.68,156
"UNC_IDD-InfluPaint",0,0.908030309719338,33.3975398510762,1.00045395629014,52.641789476637,0.5,0.938775510204082,153
"UNC_IDD-InfluPaint",1,0.625957947293769,38.0725601111392,0.568132449202972,55.2030234523371,0.510204081632653,0.938775510204082,153
"UVAFluX-Ensemble",0,1.14690754737332,41.2297434782609,1.23885294576425,63.85,0.45,0.83,156
"UVAFluX-Ensemble",1,0.965610329651099,58.5662608695652,1.06248284137794,92.84,0.38,0.9,156
"UVAFluX-FS_OptimWISE",0,0.802193658016398,29.5352086956522,0.863278003755182,45.51,0.44,0.92,104
"UVAFluX-FS_OptimWISE",1,0.669103589016563,40.3096695652174,0.746602230786561,65.34,0.38,0.96,104
"VTSanghani-PRIME",0,0.84095886694591,24.7743066361556,0.771584326212604,32.5263157894737,0.894736842105263,0.989473684210526,148
"VTSanghani-PRIME",1,0.573184499247015,22.833829787234,0.506009790950046,29.9787234042553,0.893617021276596,0.957446808510638,148
