"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.865635681464903,22.099443591143,1.59364969756956,38.5845780610035,0.5,1,2
"CADPH-FluCAT_Ensemble",1,0.9174894167703,34.3225813365435,2.98501337824012,60.949416472508,0,1,2
"CEPH-Rtrend_fluH",0,0.827101334812066,6.204377090301,1.21649109987698,9.35576923076923,0.461538461538462,0.846153846153846,156
"CEPH-Rtrend_fluH",1,0.651126260653482,8.18882107023411,1.06492028598252,12.6730769230769,0.480769230769231,0.942307692307692,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.832772461171521,6.0521211405167,1.25225143851754,9,0.507246376811594,0.927536231884058,102
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.674205249797879,9.4916300621118,1.12080987188702,14.4857142857143,0.542857142857143,0.942857142857143,102
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.918929252497529,6.63698388746803,1.27851305537466,9.34313725490196,0.598039215686274,0.92156862745098,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.08273470780788,13.1619950554135,1.64169242136005,17.9607843137255,0.588235294117647,0.901960784313726,153
"CMU-TimeSeries",0,0.693787812588041,5.21860606786439,1.02984587202407,7.98599507266196,0.423076923076923,0.923076923076923,156
"CMU-TimeSeries",1,0.45348077269539,5.97559023010457,0.743444864207683,9.25504373380934,0.423076923076923,0.923076923076923,156
"CU-ARNB_Net",0,0.735049789978329,5.59482441471572,1.09764611824578,8.59615384615385,0.644230769230769,0.961538461538462,156
"CU-ARNB_Net",1,0.582072425756471,7.46624581939799,0,10.8846153846154,0.634615384615385,0.961538461538462,156
"CU-ensemble",0,0.816459110918651,6.2340008361204,1.2349679750302,9.71153846153846,0.692307692307692,0.932692307692308,156
"CU-ensemble",1,0.577276981949886,7.44098662207358,0.932952537096036,11.3461538461538,0.653846153846154,0.942307692307692,156
"Cornell_JHU-hierarchSIR",0,0.915399499802877,7.11463210702341,1.31941665914991,11.3942307692308,0.538461538461538,0.913461538461538,156
"Cornell_JHU-hierarchSIR",1,0.689280149000552,8.89735785953177,0,13.5769230769231,0.461538461538462,0.884615384615385,156
"DMAPRIME-DLM",0,0.671388153337735,2.90717391304348,1.14558940054877,5.5,0,1,3
"DMAPRIME-DLM",1,0.174450753752726,0.740869565217391,Inf,1,1,1,3
"DMAPRIME-QR",0,1.37450395262236,6.02630434782609,1.76646326579611,8.5,0.5,0.5,3
"DMAPRIME-QR",1,2.45091023758231,10.4086956521739,Inf,15,0,0,3
"Epistorm-Ensemble_Flu",0,0.646800072230359,4.90386160578084,0.948168860827413,7.40344557120104,0.663461538461538,0.971153846153846,156
"Epistorm-Ensemble_Flu",1,0.467031592608204,5.91118420621832,0.66951589169183,8.14382836185085,0.576923076923077,0.961538461538462,156
"FluSight-HJudge_ensemble",0,0.643330619896383,4.87316053511706,0.954884024566548,7.41346153846154,0.711538461538462,0.980769230769231,156
"FluSight-HJudge_ensemble",1,0.460593427496514,5.9298745819398,0.614810558429373,8,0.653846153846154,0.980769230769231,156
"FluSight-baseline",0,1,7.46157190635452,1,7.77884615384615,0.75,1,156
"FluSight-baseline",1,1,12.1300919732441,1,10.9807692307692,0.846153846153846,1,156
"FluSight-ensemble",0,0.648028061797047,4.9116262541806,0.920953057099235,7.14423076923077,0.769230769230769,0.990384615384615,156
"FluSight-ensemble",1,0.459004028606041,5.85334448160535,0.606456310061486,7.69230769230769,0.730769230769231,0.980769230769231,156
"FluSight-lop_norm",0,0.675116523396014,5.10216973244147,0.9059424017211,7.06730769230769,0.788461538461538,1,156
"FluSight-lop_norm",1,0.479884460207185,6.05521739130435,0.625064808638908,7.75,0.788461538461538,1,156
"FluSight-trained_mean",0,0.663283319526123,5.02580559685818,0.967386390134512,7.4949932134367,0.625,0.932692307692308,156
"FluSight-trained_mean",1,0.494495921198622,6.33147228014974,0.72742722269831,9.08296923943093,0.576923076923077,0.923076923076923,156
"FluSight-trained_med",0,0.649179946114587,4.91023779971094,0.924699272675246,7.15473782692925,0.701923076923077,0.980769230769231,156
"FluSight-trained_med",1,0.4652955494142,5.96252566027943,0.62780133896398,7.83348981694457,0.692307692307692,0.980769230769231,156
"Gatech-ensemble_prob",0,0.757783170915886,5.9311,0.933011185697626,7.65,0.77,1,150
"Gatech-ensemble_prob",1,0.559891126259254,7.2089652173913,0.694606392364982,8.8,0.76,1,150
"Gatech-ensemble_stat",0,0.799406047319598,6.01544888078589,0.941548515334386,7.33663184503622,0.798076923076923,1,156
"Gatech-ensemble_stat",1,0.674515482889653,8.33544706847585,0.825157275490357,10.0919004142054,0.75,1,156
"Google_SAI-FluEns",0,0.689464574978091,5.2260191764214,0.956986004374109,7.50288461538462,0.682692307692308,0.980769230769231,156
"Google_SAI-FluEns",1,0.493654363625064,6.17932202341137,0.706287535081674,8.18461538461538,0.653846153846154,0.942307692307692,156
"LUcompUncertLab-puca",0,1.0292130443149,8.30064381270903,1.36694020324886,11.3653846153846,0.846153846153846,0.961538461538462,104
"LUcompUncertLab-puca",1,0.615869474976422,7.46025919732441,0,9.65384615384615,0.942307692307692,0.980769230769231,104
"LosAlamos-DoSiDo",0,0.697919323468964,5.27646321070234,0.984338050549229,7.57692307692308,0.615384615384615,0.971153846153846,156
"LosAlamos-DoSiDo",1,0.530431865450254,6.739372909699,0.808940097536794,9.59615384615385,0.692307692307692,0.980769230769231,156
"LosAlamos-ThinMint",0,1.14540749675715,8.54775501672241,1.53780392124139,11.8653846153846,0.721153846153846,0.980769230769231,156
"LosAlamos-ThinMint",1,0.843203709751069,10.3151839464883,1.20906189358834,13.4615384615385,0.730769230769231,0.942307692307692,156
"LosAlamos_NAU-CModel_Flu",0,0.859261927043444,6.85465301003345,1.146265872726,9.20192307692308,0.317307692307692,0.701923076923077,156
"LosAlamos_NAU-CModel_Flu",1,0.530538308105313,7.40888795986622,0.770610297238337,9.63461538461539,0.326923076923077,0.711538461538462,156
"MIGHTE-Joint",0,0.73273123056441,5.52632347575883,1.0297019420069,7.99778111220964,0.711538461538462,0.990384615384615,156
"MIGHTE-Joint",1,0.594621736053133,7.35887053037389,0.820723954319282,9.35758300066833,0.769230769230769,1,156
"MIGHTE-Nsemble",0,0.710766198119405,5.38350800656987,1.08443435471102,8.46222504958433,0.615384615384615,0.980769230769231,156
"MIGHTE-Nsemble",1,0.541931783795079,7.01179599957133,0.824282826469162,10.0134718154141,0.538461538461538,0.903846153846154,156
"MOBS-EpyStrain_Flu",0,0.83579700966494,6.02904518329071,1.37015360272958,9.92156862745098,0.470588235294118,0.931372549019608,153
"MOBS-EpyStrain_Flu",1,0.463692157114019,5.83508098891731,0.866993264401677,9.90196078431373,0.509803921568627,0.941176470588235,153
"MOBS-GLEAM_RL_FLUH",0,0.962735136417637,6.925881211745,1.42589308922815,10.3545439608541,0.294117647058824,0.696078431372549,153
"MOBS-GLEAM_RL_FLUH",1,0.585485452984397,7.43083961026667,0.957319818404339,11.0796471752372,0.254901960784314,0.666666666666667,153
"NAU-FourCAT",0,0.695207164742959,5.20142558528428,0.964500432536945,7.40384615384615,0.625,0.990384615384615,156
"NAU-FourCAT",1,0.45994076465096,5.87054347826087,0.679314812969387,8.03846153846154,0.615384615384615,0.980769230769231,156
"NAU-epymorph",0,0.798296991005828,5.8616262541806,1.17759560922298,8.90384615384615,0.519230769230769,0.903846153846154,156
"NAU-epymorph",1,0.553120174250897,6.97034280936455,0.964867803140494,10.9038461538462,0.5,0.923076923076923,156
"NAU-vulPES",0,0.649968016687188,4.91777591973244,0.923371019447873,7.18269230769231,0.625,0.942307692307692,156
"NAU-vulPES",1,0.465301296653937,6.00240802675585,0.702206403145611,8.55769230769231,0.615384615384615,0.903846153846154,156
"NEU_ISI-AdaptiveEnsemble",0,0.623121169010176,4.48597604259095,0.942803556170005,6.8469387755102,0.469387755102041,0.857142857142857,148
"NEU_ISI-AdaptiveEnsemble",1,0.383515046135585,5.11036379769299,0.627163156220604,7.71428571428571,0.489795918367347,0.816326530612245,148
"NEU_ISI-FluBcast",0,0.757095666394112,5.92349758454106,1.04388571425426,8.14444444444444,0.388888888888889,0.755555555555556,134
"NEU_ISI-FluBcast",1,0.577140589273448,8.01579395085066,0.841830901598819,10.3478260869565,0.304347826086957,0.630434782608696,134
"NIH-Flu_ARIMA",0,0.969417364162036,7.10024296675192,1.31106802606143,9.6078431372549,0.254901960784314,0.715686274509804,153
"NIH-Flu_ARIMA",1,0.827420600959811,10.2925745950554,1.19104883755019,13.4117647058824,0.254901960784314,0.686274509803922,153
"NU-PGF_FLUH",0,0.709196874247142,10.4360869565217,1.05967787587141,17.125,0.75,1,12
"NU-PGF_FLUH",1,0.471028887642501,7.88945652173913,0.784212930677576,8.75,1,1,12
"OHT_JHU-nbxd",0,0.731285680703524,5.52113415551839,0.957573663621033,7.52125,0.644230769230769,0.913461538461538,156
"OHT_JHU-nbxd",1,0.538151996218772,6.89123453177258,0.849114569082517,10.6088461538462,0.538461538461538,0.923076923076923,156
"PSI-PROF",0,0.721317027334108,5.41137976588629,0.920323943811462,7.3175,0.721153846153846,0.990384615384615,156
"PSI-PROF",1,0.514786511564599,6.33133327759197,0.648480454520172,8.16846153846154,0.730769230769231,0.961538461538462,156
"PSI-PROF_MOA",0,0.733789401860802,5.62529084448161,0.971097289894009,7.79480769230769,0.769230769230769,0.980769230769231,156
"PSI-PROF_MOA",1,0.522590342324914,6.48509280936455,0.764280222235096,8.67019230769231,0.692307692307692,0.961538461538462,156
"SigSci-TSENS",0,1.15721087578672,8.4361,1.36625125613515,10.61,0.93,1,150
"SigSci-TSENS",1,0.931277082156725,11.5230260869565,1.30403024782971,15.22,0.96,1,150
"UGA_CEID-Walk",0,0.744045069151457,5.57617248745819,1.03366886597648,7.96240384615385,0.596153846153846,0.913461538461538,156
"UGA_CEID-Walk",1,0.602249566076707,7.41467059364548,1.0720516917575,11.8144807692308,0.653846153846154,0.961538461538462,156
"UGA_CEID-auto_AVG_LB",0,0.628807398353277,4.73162605265949,0.933296759112962,7.17124540125591,0.548076923076923,0.894230769230769,156
"UGA_CEID-auto_AVG_LB",1,0.396284471487228,5.12987777914853,0.567346141182967,7.08734505981037,0.538461538461538,0.865384615384615,156
"UGA_flucast-Copycat",0,0.777000158151857,5.81755852842809,1.07266807379491,8.25,0.586538461538462,0.923076923076923,156
"UGA_flucast-Copycat",1,0.650544960260826,8.01285953177258,1.12186250327117,12.3653846153846,0.442307692307692,0.884615384615385,156
"UGA_flucast-INFLAenza",0,0.672711539247638,5.13616875,0.962792907551187,7.58653846153846,0.596153846153846,0.942307692307692,156
"UGA_flucast-INFLAenza",1,0.474266473905043,6.18853281772575,0.707113626385878,8.53846153846154,0.596153846153846,0.884615384615385,156
"UGA_flucast-Scenariocast",0,0.679089421186273,4.30367892976589,0.998688277321753,6.46153846153846,0.519230769230769,0.865384615384615,104
"UM-DeepOutbreak",0,1.47402471254932,9.32054827641463,1.07401179089975,7.04747224057387,0.807692307692308,1,104
"UMass-AR2",0,0.900812504134358,6.82206623298614,1.22905547666155,9.51029375118218,0.663461538461538,0.961538461538462,156
"UMass-AR2",1,0.965164780703818,11.3928200832319,1.60668408913469,16.8867709239186,0.673076923076923,0.980769230769231,156
"UMass-flusion",0,0.637808812662926,4.87335382182115,0.921978903727446,7.19232373989379,0.490384615384615,0.942307692307692,156
"UMass-flusion",1,0.443062855895195,5.85165703684021,0.648372929685309,8.23253271811726,0.461538461538462,0.923076923076923,156
"UMass-trends_ensemble",0,0.748070841974307,5.7222512541806,1.01902317158817,7.95192307692308,0.5,0.798076923076923,156
"UMass-trends_ensemble",1,0.567646594175122,7.18414715719064,0.989804062768217,11.2403846153846,0.442307692307692,0.865384615384615,156
"UNC_IDD-InfluPaint",0,1.23381552665854,9.03258706041897,1.87053611503872,13.903430285876,0.666666666666667,0.96078431372549,153
"UNC_IDD-InfluPaint",1,0.834863471960273,10.7105751239569,1.12512594393879,14.8568734814511,0.666666666666667,0.96078431372549,153
