"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.833436258571609,25.7017052400767,1.13724504809443,40.82525118841,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.609476584801886,29.8309131868635,1.1583077721535,48.327084396196,0.5,1,3
"CADPH-FluCAT_Ensemble",2,0.402580187564943,21.3201002003207,0.791932547710664,23.192462686883,1,1,3
"CADPH-FluCAT_Ensemble",3,0.417817837559242,30.6961855732915,1.30357141840317,49.3865650378405,1,1,3
"CEPH-Rtrend_fluH",0,0.946518704461695,7.87690217391304,1.25017118402829,11.8557692307692,0.442307692307692,0.778846153846154,156
"CEPH-Rtrend_fluH",1,0.806240850582495,9.73163879598662,1.71876124031379,16.6923076923077,0.365384615384615,0.913461538461538,156
"CEPH-Rtrend_fluH",2,0.697244993056114,10.7326170568562,2.05764892887706,18.3846153846154,0.336538461538462,0.942307692307692,156
"CEPH-Rtrend_fluH",3,0.659056540890666,12.2985660535117,1.98728591738396,20.1057692307692,0.317307692307692,0.884615384615385,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.847531644637908,6.40573924134871,1.09254106039306,9.5,0.418367346938776,0.857142857142857,145
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.687740768280226,7.61180008873114,1.24439292712782,10.984693877551,0.479591836734694,0.887755102040816,145
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.18058087787051,9.02462193877551,1.5605010082664,13.7448979591837,0.530612244897959,0.897959183673469,146
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.27577912258861,14.8223130212955,2.46004460069798,22.8367346938776,0.469387755102041,0.928571428571429,146
"CMU-TimeSeries",0,0.937664979274835,7.82968170894315,1.32801112409736,12.5946954274215,0.451923076923077,0.971153846153846,156
"CMU-TimeSeries",1,0.727686040985593,8.88948098743877,1.52436279670388,14.8427572701344,0.317307692307692,0.942307692307692,156
"CMU-TimeSeries",2,0.534417723754357,8.24511830041583,1.57251968008559,14.0691301127273,0.355769230769231,0.932692307692308,156
"CMU-TimeSeries",3,0.448835511502491,8.42855313711814,1.37388409086945,13.959344254359,0.413461538461538,0.913461538461538,156
"CMU-climate_baseline",0,1.80629572829978,15.0182475195095,2.34602209242851,22.3269230769231,0.625,0.980769230769231,104
"CMU-climate_baseline",1,1.17453785465215,14.3171272853958,2.15919764737458,21.125,0.644230769230769,0.990384615384615,104
"CMU-climate_baseline",2,0.822667954475661,12.6944437569677,2.11792408555604,19.0096153846154,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",3,0.659743170466596,12.3619203037904,1.81746043270452,18.46875,0.653846153846154,0.990384615384615,104
"CU-ensemble",0,0.909165383066673,7.55298913043478,1.18227386444839,11.3269230769231,0.615384615384615,0.971153846153846,156
"CU-ensemble",1,0.661678397659185,8.05740384615385,1.29880985575229,12.8076923076923,0.673076923076923,0.990384615384615,156
"CU-ensemble",2,0.521341700199803,8.07028428093646,1.24393000824749,11.3557692307692,0.798076923076923,0.980769230769231,156
"CU-ensemble",3,0.470680103991913,8.76047240802676,1.24684737968398,12.6057692307692,0.740384615384615,0.990384615384615,156
"FluSight-baseline",0,1,8.25161789297659,1,9.54807692307692,0.778846153846154,1,156
"FluSight-baseline",1,1,11.923131270903,1,9.76923076923077,0.961538461538462,1,156
"FluSight-baseline",2,1,15.154347826087,1,9.08653846153846,0.990384615384615,1,156
"FluSight-baseline",3,1,18.3054974916388,1,10.0769230769231,0.971153846153846,1,156
"FluSight-ensemble",0,0.764628049715338,6.40375418060201,1.07848468748417,10.2884615384615,0.644230769230769,0.971153846153846,156
"FluSight-ensemble",1,0.575921519648116,7.00390468227425,1.16558148686987,11.4230769230769,0.644230769230769,0.990384615384615,156
"FluSight-ensemble",2,0.436600043523097,6.75252926421405,1.20960555326578,10.9807692307692,0.701923076923077,0.990384615384615,156
"FluSight-ensemble",3,0.37847497144327,7.06646739130435,1.11105009409534,11.3365384615385,0.721153846153846,1,156
"FluSight-lop_norm",0,0.790641476199384,6.59588210702341,1.03827920525762,9.91346153846154,0.730769230769231,0.990384615384615,156
"FluSight-lop_norm",1,0.612215781755016,7.41772575250836,1.14135073237017,11.2211538461538,0.778846153846154,1,156
"FluSight-lop_norm",2,0.468992841848951,7.22148411371237,1.19643486104398,10.8173076923077,0.75,1,156
"FluSight-lop_norm",3,0.42190434879543,7.86022157190635,1.12060181193382,11.4807692307692,0.788461538461538,1,156
"FluSight-trained_mean",0,0.804023637701455,6.73565713548599,1.11550134912944,10.6575202084151,0.442307692307692,0.903846153846154,156
"FluSight-trained_mean",1,0.589759482838534,7.19628335340383,1.17040137189967,11.552761741942,0.394230769230769,0.932692307692308,156
"FluSight-trained_mean",2,0.430997001843721,6.7170413221134,1.21488089879364,11.0334703965204,0.394230769230769,0.903846153846154,156
"FluSight-trained_mean",3,0.363613167183728,6.84374193291233,1.09376928841901,11.2728252438609,0.432692307692308,0.923076923076923,156
"FluSight-trained_med",0,0.806570093237361,6.76444978996379,1.13521135938863,10.8542536036244,0.5,0.951923076923077,156
"FluSight-trained_med",1,0.603915230941159,7.36172854604327,1.22984450524391,12.0886357663261,0.461538461538462,0.971153846153846,156
"FluSight-trained_med",2,0.433996400842714,6.76063037862688,1.18972176094918,10.8707701950878,0.480769230769231,0.971153846153846,156
"FluSight-trained_med",3,0.370939083969259,6.95559685791846,1.10734220848369,11.31216133424,0.548076923076923,0.990384615384615,156
"Gatech-ensemble_point",0,1.08820294902051,9.03182692307692,1.26720994708919,12.2596153846154,0.759615384615385,0.990384615384615,104
"Gatech-ensemble_point",1,1.28643894533252,15.3636245819398,2.55986808508924,24.625,0.480769230769231,0.990384615384615,104
"Gatech-ensemble_point",2,0.61354939394771,9.57165133779264,1.70297772570138,15.3846153846154,0.711538461538462,0.971153846153846,104
"Gatech-ensemble_point",3,0.574802375044026,10.8035075250836,1.6507298483538,17.2019230769231,0.596153846153846,0.980769230769231,104
"Gatech-ensemble_prob",0,0.736033076950133,6.18019230769231,0.954101640337121,9.30769230769231,0.634615384615385,0.961538461538462,156
"Gatech-ensemble_prob",1,0.67890038470144,8.23819397993311,1.28544409665321,12.5384615384615,0.692307692307692,0.971153846153846,156
"Gatech-ensemble_prob",2,0.61354939394771,9.57165133779264,1.70297772570138,15.3846153846154,0.711538461538462,0.971153846153846,156
"Gatech-ensemble_prob",3,0.574802375044026,10.8035075250836,1.6507298483538,17.2019230769231,0.596153846153846,0.980769230769231,156
"Google_SAI-FluBoostQR",0,0.821398917036794,6.90260660535117,1.12056077270838,10.7772435897436,0.442307692307692,0.932692307692308,104
"Google_SAI-FluBoostQR",1,0.614917061768041,7.53459099777035,1.26871536301446,12.5112179487179,0.461538461538462,0.990384615384615,104
"Google_SAI-FluBoostQR",2,0.47236049546172,7.31432413600892,1.41389934202306,12.7516025641026,0.576923076923077,0.990384615384615,104
"Google_SAI-FluBoostQR",3,0.402179139340012,7.55961608138239,1.25220126713315,12.8269230769231,0.576923076923077,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.939199924724825,7.17181547144075,1.36460792636291,12.0555555555556,0.588235294117647,0.980392156862745,51
"JHU_CSSE-CSSE_Ensemble",1,0.744599621474564,7.72305422527707,1.43405124564755,11.8202614379085,0.823529411764706,1,51
"JHU_CSSE-CSSE_Ensemble",2,0.594969437641995,8.91849695254334,1.46063728711124,12.4673202614379,0.882352941176471,1,51
"JHU_CSSE-CSSE_Ensemble",3,0.710410482328222,12.1721286160841,1.46502249871629,13.3496732026144,0.980392156862745,1,51
"LUcompUncertLab-chimera",0,1.5580713235638,11.2079826086957,1.92953184659277,16.12,0.28,0.6,101
"LUcompUncertLab-chimera",1,1.3678169376817,15.5316608695652,2.241863102402,20.76,0.18,0.52,101
"MIGHTE-Joint",0,0.926260716977099,7.76396739130435,1.05212655500125,10.0576923076923,0.740384615384615,0.951923076923077,104
"MIGHTE-Joint",1,0.761397697475488,9.18295568561873,1.06304109795877,10.2692307692308,0.807692307692308,0.971153846153846,104
"MIGHTE-Joint",2,0.648652641820513,9.7618143812709,0.946240750868966,8.47115384615385,0.721153846153846,0.990384615384615,104
"MIGHTE-Joint",3,0.606800570726394,11.0859782608696,1.10616557321932,11.1826923076923,0.740384615384615,0.932692307692308,104
"MIGHTE-Nsemble",0,1.01684260521743,8.49100334448161,1.2191553856509,11.6442307692308,0.625,0.951923076923077,156
