"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.670454961102064,24.563047292019,0.966843274912261,42.5494643320385,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.333293816389022,20.9498075747057,0.0840287062327133,6.401720560369,1,1,3
"CEPH-Rtrend_fluH",0,0.712498459321972,7.83298494983278,0.899253049753058,12.25,0.557692307692308,0.951923076923077,156
"CEPH-Rtrend_fluH",1,0.470924725003737,8.81471571906355,0.511186880668625,12.7884615384615,0.865384615384615,1,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.997490628945329,10.6517663043478,1.27138963666721,16.765306122449,0.316326530612245,0.775510204081633,147
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.730496754386566,13.5513133540373,0.868354836349693,21.5714285714286,0.306122448979592,0.816326530612245,147
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.793439599074765,8.45247023070098,0.986247383283762,13.0204081632653,0.540816326530612,0.959183673469388,147
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.452135546640826,8.23995275066548,0.3985909859524,9.62244897959184,0.63265306122449,0.979591836734694,147
"CMU-TimeSeries",0,0.868721624947314,9.42898525505624,1.03518794413353,14.0872757612697,0.692307692307692,1,156
"CMU-TimeSeries",1,0.463532655587191,8.48377304265595,0.511572084911897,12.501895578098,0.788461538461538,1,156
"CMU-climate_baseline",0,1.7461403669871,18.8620008221851,2.33440948792323,31.2115384615385,0.788461538461538,1,156
"CMU-climate_baseline",1,0.900334669875948,16.5044654960981,1.08407196049675,26.5144230769231,0.807692307692308,1,156
"CU-ensemble",0,0.84616592804693,9.20828177257525,0.863202535352542,11.8076923076923,0.817307692307692,0.990384615384615,104
"CU-ensemble",1,0.479252379775918,8.86845317725752,0.344544011402163,8.59615384615385,0.903846153846154,1,104
"FluSight-baseline",0,1,10.8354222408027,1,13.5384615384615,0.538461538461538,1,156
"FluSight-baseline",1,1,18.4305183946488,1,24.8269230769231,0.769230769230769,1,156
"FluSight-ensemble",0,0.700791315230992,7.63354096989967,0.757101991340769,10.2980769230769,0.807692307692308,0.990384615384615,156
"FluSight-ensemble",1,0.429766536554733,7.94170568561873,0.323343089895027,8.03846153846154,0.961538461538462,1,156
"FluSight-lop_norm",0,0.772031173773591,8.40426421404682,0.707125274787195,9.66346153846154,0.855769230769231,1,156
"FluSight-lop_norm",1,0.480163181978074,8.86923076923077,0.290936877311953,7.17307692307692,0.942307692307692,1,156
"FluSight-trained_mean",0,0.845974475777263,9.17463703790117,0.77827354529027,10.6418595631561,0.846153846153846,1,156
"FluSight-trained_mean",1,0.523042579906248,9.66079055397445,0.37487039791105,9.26519970935161,0.961538461538462,1,156
"FluSight-trained_med",0,0.820874798527663,8.91491321700409,0.795607923210081,10.8116061553441,0.846153846153846,1,156
"FluSight-trained_med",1,0.537679882506228,9.9461995341904,0.370993832660858,9.29672269827691,0.961538461538462,1,156
"Gatech-ensemble_point",0,1.61938617288984,17.433110367893,2.16908420392217,28.9711538461538,0.298076923076923,0.961538461538462,156
"Gatech-ensemble_point",1,1.59063562904987,29.2496571906355,2.05094760335625,50.4230769230769,0.0384615384615385,1,156
"Gatech-ensemble_prob",0,1.34125895906029,14.4406688963211,1.77169085449417,23.6153846153846,0.365384615384615,0.942307692307692,156
"Gatech-ensemble_prob",1,0.490563319597214,9.0084364548495,0.461625544358851,11.3076923076923,0.865384615384615,1,156
"ISU_NiemiLab-GPE",0,0.922957548915058,10.0946434545265,0.855516987267526,11.7386974848352,0.846153846153846,0.990384615384615,156
"ISU_NiemiLab-GPE",1,0.478369380003509,8.94472346063127,0.372808935345011,9.55308294488908,0.942307692307692,1,156
"JHUAPL-DMD",0,1.90277997711715,20.5543272602835,1.27642466116892,17.1393576695769,0.971153846153846,1,156
"JHUAPL-DMD",1,1.0061959307601,18.5115950409149,0.550095212552137,13.4010237104808,0.961538461538462,1,156
"JHU_CSSE-CSSE_Ensemble",0,0.916626649495845,11.1600742983376,1.08239675521858,16.3202614379085,0.392156862745098,0.803921568627451,102
"JHU_CSSE-CSSE_Ensemble",1,0.459899487620184,8.22761674339301,0.598512914177828,14.1437908496732,0.607843137254902,0.96078431372549,102
"LUcompUncertLab-chimera",0,0.880971717758443,9.29213043478261,1.08257541527068,13.97,0.5,1,150
"LUcompUncertLab-chimera",1,0.523558234912922,9.49333913043478,0.641441611472369,15.34,0.52,1,150
"LosAlamos_NAU-CModel_Flu",0,1.86538378337537,20.3835049331104,2.42476517759608,32.8461538461538,0.317307692307692,0.942307692307692,156
"LosAlamos_NAU-CModel_Flu",1,1.10572878134865,20.7663004598662,1.33916876332059,33.6538461538462,0.307692307692308,0.865384615384615,156
"MIGHTE-Joint",0,0.922835773048308,11.6782357859532,1.03578041711055,16.25,0.634615384615385,0.980769230769231,52
"MIGHTE-Joint",1,0.666736672518459,12.7111204013378,0.592043454860262,15.0192307692308,0.596153846153846,0.923076923076923,52
"MIGHTE-Nsemble",0,0.877598500890163,9.62908026755853,0.905671202617342,12.375,0.711538461538462,0.980769230769231,104
