"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.06846292391321,212.325124686149,1.62080311856425,372.874586416585,0.5,1,3
"CADPH-FluCAT_Ensemble",1,1.13064516223893,174.965639037832,1.50090394729567,279.70057805888,1,1,3
"CEPH-Rtrend_fluH",0,0.887922391698744,139.853670568562,1.04998491876146,205.634615384615,0.182692307692308,0.596153846153846,156
"CEPH-Rtrend_fluH",1,1.02374291775001,119.633494983278,1.17977089619876,194.596153846154,0.384615384615385,0.942307692307692,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.882576634639942,128.538583043478,0.961706123296232,176.784210526316,0.252631578947368,0.673684210526316,143
"CFA_Pyrenew-Pyrenew_HE_Flu",1,3.48422286738047,430.261126549491,3.19780207412365,538.904255319149,0.106382978723404,0.319148936170213,143
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.20855778191929,198.811209947299,1.44076975614502,295.489898989899,0.171717171717172,0.606060606060606,150
"CFA_Pyrenew-Pyrenew_H_Flu",1,4.77064799972384,575.102273369565,5.03878644105289,830.229166666667,0.0625,0.3125,150
"CMU-TimeSeries",0,0.360886879635884,55.498752417467,0.376265428704511,75.0695243224597,0.721153846153846,1,156
"CMU-TimeSeries",1,1.7514183557453,201.00685372015,2.24293674571854,353.320764801612,0.230769230769231,0.980769230769231,156
"CU-ARNB_Net",0,0.550775034067363,84.6133946488294,0.67106134568465,129.721153846154,0.596153846153846,1,156
"CU-ARNB_Net",1,1.1868700295175,136.793035117057,1.242427539666,198.096153846154,0.557692307692308,1,156
"CU-ensemble",0,0.69772101837273,108.913260869565,0.836245064547198,166.144230769231,0.461538461538462,0.990384615384615,156
"CU-ensemble",1,1.39809883275761,162.554456521739,1.69168913782892,271.538461538462,0.403846153846154,0.961538461538462,156
"Cornell_JHU-hierarchSIR",0,0.624019913603802,97.02629375,0.764213875017053,148.740384615385,0.365384615384615,0.913461538461538,156
"Cornell_JHU-hierarchSIR",1,0.843260337288018,94.5260846571906,0.989881515095681,152.653846153846,0.480769230769231,0.942307692307692,156
"FluSight-HJudge_ensemble",0,0.688956045348925,110.330522575251,0.826845308507498,168.125,0.403846153846154,0.865384615384615,156
"FluSight-HJudge_ensemble",1,1.42723455043943,165.212073578595,1.77011109574626,279.326923076923,0.230769230769231,0.884615384615385,156
"FluSight-baseline",0,1,156.327282608696,1,195.384615384615,0.0576923076923077,0.557692307692308,156
"FluSight-baseline",1,1,116.847140468227,1,159.076923076923,0.25,0.826923076923077,156
"FluSight-ensemble",0,0.671572377412451,107.40377090301,0.826941303647479,167.855769230769,0.403846153846154,0.932692307692308,156
"FluSight-ensemble",1,1.35406031932896,156.953386287625,1.6751616381683,265.115384615385,0.25,0.923076923076923,156
"FluSight-lop_norm",0,0.689760264011051,108.739594481605,0.838129997729417,168.980769230769,0.471153846153846,1,156
"FluSight-lop_norm",1,1.44256258933248,166.23741638796,1.73110716269631,274.769230769231,0.365384615384615,1,156
"FluSight-trained_mean",0,0.676247216483416,107.072810270892,0.83214387487154,166.630565050761,0.413461538461538,0.942307692307692,156
"FluSight-trained_mean",1,1.55213678543721,179.144369309627,1.80651113307874,284.963934388892,0.269230769230769,0.865384615384615,156
"FluSight-trained_med",0,0.679145833516891,108.495384017261,0.861702049871067,175.371481694492,0.394230769230769,0.942307692307692,156
"FluSight-trained_med",1,1.32887988196502,153.175768972992,1.68233792500317,265.623746289515,0.307692307692308,0.961538461538462,156
"Gatech-ensemble_prob",0,1.18257505455635,193.371033146793,1.34319246137377,275.653465346535,0.237623762376238,0.712871287128713,150
"Gatech-ensemble_prob",1,2.26080900155031,271.996353149956,2.34698212747039,384.040816326531,0.0816326530612245,0.530612244897959,150
"Gatech-ensemble_stat",0,0.698539695008826,115.050280450618,0.740900860702388,152.666039362777,0.278846153846154,0.576923076923077,156
"Gatech-ensemble_stat",1,1.61596633072872,178.158132944885,1.59813775938085,242.917978555048,0.230769230769231,0.557692307692308,156
"Google_SAI-FluEns",0,0.631939856969209,98.6277958324624,0.780783565641529,154.202524038462,0.451923076923077,1,156
"Google_SAI-FluEns",1,1.38513869506957,157.218591748537,1.66544126966475,258.567307692308,0.25,1,156
"JHU_CSSE-CSSE_Ensemble",0,0.834449725570658,87.7188432997575,1.00485741543233,135.66207899558,0.22,0.92,50
"JHU_CSSE-CSSE_Ensemble",1,1.25141860617149,150.729319899757,1.57537893830701,258.293243370613,0.22,0.9,50
"LUcompUncertLab-chimera",0,1.44333903764569,144.009857859532,1.41436963731149,174,0.730769230769231,1,52
"LUcompUncertLab-chimera",1,1.56227697951921,177.193219063545,1.38653404316624,221.865384615385,0.711538461538462,1,52
"LUcompUncertLab-puca",0,0.872090111589527,172.69491638796,1.09690421361272,275.673076923077,0.461538461538462,0.942307692307692,104
"LosAlamos-DoSiDo",0,0.935577003437164,145.440037625418,1.20397506271896,238.134615384615,0.326923076923077,0.980769230769231,156
"LosAlamos-DoSiDo",1,1.26160954339503,144.992901337793,1.16911617775001,184.038461538462,0.826923076923077,1,156
"LosAlamos-ThinMint",0,0.887542336474321,140.252466555184,1.11058154779617,218.817307692308,0.278846153846154,0.778846153846154,156
"LosAlamos-ThinMint",1,1.01158173174178,116.699364548495,1.12722383210762,177.403846153846,0.346153846153846,0.788461538461538,156
"LosAlamos_NAU-CModel_Flu",0,1.91928992772839,292.408668854515,1.70048514463971,325.769230769231,0.134615384615385,0.355769230769231,156
"LosAlamos_NAU-CModel_Flu",1,2.05831610620553,232.557757232441,1.72117008462066,266.961538461538,0.153846153846154,0.480769230769231,156
"MDPredict-SIRS",0,2.11243952671116,221.046973244147,2.52581264212426,324.519230769231,0.346153846153846,0.788461538461538,52
"MDPredict-SIRS",1,6.66380591727695,771.409640468228,6.58921883328781,1041.71153846154,0.0384615384615385,0.211538461538462,52
"MIGHTE-Joint",0,0.697932303769516,109.085943957882,0.763123413293298,153.285991405157,0.605769230769231,1,156
"MIGHTE-Joint",1,1.35512704566575,159.107655786323,1.17481505786046,207.111183301369,0.730769230769231,1,156
"MIGHTE-Nsemble",0,0.794115741615294,123.403103057211,0.869738193269289,172.446603850147,0.740384615384615,1,156
"MIGHTE-Nsemble",1,1.7135923760192,199.809683945949,1.59268585826776,257.530653298274,0.75,1,156
"MOBS-EpyStrain_Flu",0,1.72858959678983,274.126896845695,1.84217926740611,364.725490196078,0.127450980392157,0.352941176470588,102
"MOBS-EpyStrain_Flu",1,6.08310046828985,705.604475703325,5.5365400165455,878.980392156863,0.0196078431372549,0.0588235294117647,102
"MOBS-GLEAM_RL_FLUH",0,0.861381600173528,138.660956376703,1.07636510146103,216.550965851428,0.294117647058824,0.715686274509804,153
"MOBS-GLEAM_RL_FLUH",1,1.60997243221012,194.369400270402,1.75458821469663,298.179451138365,0.215686274509804,0.588235294117647,153
"NAU-FourCAT",0,0.882726590628635,137.971387959866,1.07509381644179,214.990384615385,0.471153846153846,1,156
"NAU-FourCAT",1,1.23129492646391,138.713344481605,1.50795513853808,232.769230769231,0.596153846153846,1,156
"NAU-epymorph",0,1.91660706111221,297.484080267559,1.9494392564214,377.576923076923,0.125,0.317307692307692,156
"NAU-epymorph",1,4.91358090734192,552.899113712375,4.5821811473066,705.673076923077,0,0.115384615384615,156
"NAU-vulPES",0,0.764679544749527,121.321120401338,0.937005762477796,190.115384615385,0.423076923076923,0.980769230769231,156
"NAU-vulPES",1,1.47524423784428,170.872031772575,1.83236502981461,291.826923076923,0.346153846153846,0.961538461538462,156
"NEU_ISI-AdaptiveEnsemble",0,0.755110394398517,119.291514726508,0.937747459216035,184.032258064516,0.172043010752688,0.720430107526882,142
"NEU_ISI-AdaptiveEnsemble",1,0.843170588518226,98.2695652173913,0.931284186598068,154.354166666667,0.458333333333333,0.854166666666667,142
"NEU_ISI-FluBcast",0,1.75121214854741,294.36783543712,1.7312124806964,366.05376344086,0.150537634408602,0.32258064516129,141
"NEU_ISI-FluBcast",1,3.8528504125445,467.158553875236,3.5975655979523,598.326086956522,0.0217391304347826,0.130434782608696,141
"NIH-Flu_ARIMA",0,0.76336014834742,122.43122173913,0.83544019401064,167.53,0.1,0.6,151
"NIH-Flu_ARIMA",1,1.52115622649985,185.3804,1.55537256628701,259.76,0.18,0.66,151
"NU-PGF_FLUH",0,2.03379944285684,276.104184782609,2.1560806760999,362.125,0.125,0.5,12
"NU-PGF_FLUH",1,6.6827697769272,572.380869565217,6.54043415434627,759.5,0,0.25,12
"OHT_JHU-nbxd",0,0.731055765745686,114.007176337793,0.889879334878324,175.227980769231,0.278846153846154,0.769230769230769,156
"OHT_JHU-nbxd",1,1.63766956234772,189.447558277592,1.86134803749288,294.205576923077,0.346153846153846,0.75,156
"PSI-PROF",0,1.08529320824158,173.820916220736,1.12757975824815,227.223269230769,0.394230769230769,0.903846153846154,156
"PSI-PROF",1,2.49565261395266,291.326694732441,2.57552334232654,410.639230769231,0.307692307692308,0.961538461538462,156
"PSI-PROF_MOA",0,0.850133206450368,137.837758988294,0.991932365483885,202.054519230769,0.259615384615385,0.75,156
"PSI-PROF_MOA",1,2.67255037721715,312.260488545151,2.46957842734186,389.834230769231,0.0576923076923077,0.307692307692308,156
"SigSci-TSENS",0,0.87964022560782,145.461104347826,0.875702757802892,180.4,0.18,0.45,150
"SigSci-TSENS",1,1.77887168821737,215.29092173913,1.65650998346213,272.82,0.22,0.54,150
"UGA_CEID-Walk",0,3.34854899343316,337.029091747492,3.26586709806339,407.093519230769,0,0.0769230769230769,104
"UGA_CEID-Walk",1,1.07654932453238,118.702865225753,1.14699057630317,174.037634615385,0.307692307692308,0.615384615384615,156
"UGA_CEID-auto_AVG_LB",0,1.39004223063446,221.242171891488,1.7192838302529,348.134199630053,0.423076923076923,0.951923076923077,156
"UGA_CEID-auto_AVG_LB",1,3.00465944198844,351.14814295073,3.45110102496611,550.534764730244,0.230769230769231,0.903846153846154,156
