"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.504634132687474,47.6497041882336,0.735259164181944,83.4239318345696,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",1,0.559550130965664,103.535177905617,0.764387729584795,188.012600533452,0,1,3
"CADPH-FluCAT_Ensemble",2,0.588818778476275,128.771954734249,0.794676266255894,247.251065937296,0,1,3
"CEPH-Rtrend_fluH",0,0.609113758499919,46.9986594202899,0.662996827163028,67.7307692307692,0.275641025641026,0.647435897435897,156
"CEPH-Rtrend_fluH",1,0.521527230317276,65.2030392976589,0.587886439021463,101.105769230769,0.403846153846154,0.807692307692308,156
"CEPH-Rtrend_fluH",2,0.498256460225857,97.09377090301,0.611390335381613,163.903846153846,0.384615384615385,0.884615384615385,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.33682510136194,25.1284096273292,0.401230967169398,39.7464285714286,0.435714285714286,0.921428571428571,140
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.393920117380512,49.2653352501169,0.438274186220432,75.6451612903226,0.32258064516129,0.849462365591398,140
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.554775503072878,42.6106479582844,0.624790687925289,63.9256756756757,0.304054054054054,0.831081081081081,148
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.522485215634022,65.5151475795607,0.568398921685721,98.8762886597938,0.360824742268041,0.865979381443299,148
"CMU-TimeSeries",0,0.460671374038585,35.3514223227225,0.56755162376955,58.4646333938625,0.461538461538462,0.942307692307692,156
"CMU-TimeSeries",1,0.659906889336525,82.4013720975256,0.767576438379676,132.222605694527,0.384615384615385,0.865384615384615,156
"CMU-TimeSeries",2,0.529668011671718,104.062566499835,0.689445407001258,186.995500341956,0.288461538461538,0.961538461538462,156
"CU-ARNB_Net",0,0.681325079927046,63.7350334448161,0.857308889668333,106.615384615385,0.423076923076923,0.903846153846154,104
"CU-ARNB_Net",1,0.696658837338678,117.043904682274,0.83150962155726,193.038461538462,0.192307692307692,0.865384615384615,104
"CU-ensemble",0,0.633257540828573,48.6051644370123,0.767274812859979,79.0320512820513,0.448717948717949,0.916666666666667,156
"CU-ensemble",1,0.596790874998408,75.5024414715719,0.679041202185491,118.894230769231,0.355769230769231,0.865384615384615,156
"CU-ensemble",2,0.624750990480192,124.993988294314,0.64307335692283,181.230769230769,0.230769230769231,0.692307692307692,156
"Cornell_JHU-hierarchSIR",0,0.486012428151019,37.4294547567958,0.581068651827365,59.3973986357936,0.25,0.878205128205128,156
"Cornell_JHU-hierarchSIR",1,0.539548989169626,66.9701466973244,0.59119922085953,101.855769230769,0.144230769230769,0.730769230769231,156
"Cornell_JHU-hierarchSIR",2,0.569381690899588,109.878612165552,0.618747376256747,165.403846153846,0.0961538461538462,0.576923076923077,156
"FluSight-HJudge_ensemble",0,0.453540340596028,34.7014464882943,0.553151419647594,56.3589743589744,0.391025641025641,0.92948717948718,156
"FluSight-HJudge_ensemble",1,0.483915144251546,60.3280476588629,0.53714082092142,92.0096153846154,0.307692307692308,0.855769230769231,156
"FluSight-HJudge_ensemble",2,0.586379023410483,114.059297658863,0.63623432558175,171.019230769231,0.192307692307692,0.634615384615385,156
"FluSight-baseline",0,1,76.1251059085842,1,101.070512820513,0.0576923076923077,0.82051282051282,156
"FluSight-baseline",1,1,125.174581939799,1,172.403846153846,0.0384615384615385,0.730769230769231,156
"FluSight-baseline",2,1,196.262265886288,1,268.442307692308,0.0384615384615385,0.596153846153846,156
"FluSight-ensemble",0,0.505143536067142,38.6959085841695,0.62232331902608,63.4358974358974,0.33974358974359,0.903846153846154,156
"FluSight-ensemble",1,0.589708135916063,73.6065468227425,0.657405492693978,113.182692307692,0.211538461538462,0.798076923076923,156
"FluSight-ensemble",2,0.682160022640879,133.34008361204,0.707398977955873,190.807692307692,0.173076923076923,0.634615384615385,156
"FluSight-lop_norm",0,0.512356794310625,39.2192474916388,0.64594905162403,65.7051282051282,0.403846153846154,0.980769230769231,156
"FluSight-lop_norm",1,0.563130514433864,70.2074122073579,0.691935108545076,119.019230769231,0.298076923076923,0.971153846153846,156
"FluSight-lop_norm",2,0.609575523139795,118.809063545151,0.734444379325482,197.769230769231,0.192307692307692,0.903846153846154,156
"FluSight-trained_mean",0,0.501227001944593,38.4665847530061,0.591737009977983,60.5665579732431,0.423076923076923,0.884615384615385,156
"FluSight-trained_mean",1,0.492847736023694,62.0223994202023,0.542851072081462,94.583952766373,0.423076923076923,0.855769230769231,156
"FluSight-trained_mean",2,0.511387637329332,100.707085155678,0.539979689043786,147.902757283581,0.288461538461538,0.769230769230769,156
"FluSight-trained_med",0,0.473593169542083,36.2670202749974,0.577442686222544,58.8781285337486,0.365384615384615,0.916666666666667,156
"FluSight-trained_med",1,0.524754904589748,65.4804339539306,0.586983140071029,100.78567045203,0.288461538461538,0.846153846153846,156
"FluSight-trained_med",2,0.5495238573803,107.489113051748,0.613441513953763,165.709989966127,0.211538461538462,0.769230769230769,156
"Gatech-ensemble_prob",0,0.622924853428658,48.3865579710145,0.710103110628767,73.3141025641026,0.314102564102564,0.794871794871795,156
"Gatech-ensemble_prob",1,0.910430218055545,114.542930602007,0.957075803681448,165.307692307692,0.134615384615385,0.634615384615385,156
"Gatech-ensemble_prob",2,1.05772641211242,207.560409698997,0.949779223482564,255.576923076923,0.0384615384615385,0.269230769230769,156
"Gatech-ensemble_stat",0,0.710998689868726,53.8189356868738,0.749704353186494,75.3147672138612,0.179487179487179,0.608974358974359,156
"Gatech-ensemble_stat",1,1.09468973749016,136.271277532782,0.923986268797397,159.461984698904,0.0192307692307692,0.230769230769231,156
"Gatech-ensemble_stat",2,0.899207658088902,179.008044946392,0.794741236518415,217.099733536249,0.0576923076923077,0.346153846153846,156
"Google_SAI-FluEns",0,0.462302632459266,35.3418808987309,0.55018955621183,56.4044936544937,0.5,0.974358974358974,156
"Google_SAI-FluEns",1,0.434856779869657,54.8331852716125,0.478470876796388,87.3750971250971,0.461538461538462,0.942307692307692,156
"Google_SAI-FluEns",2,0.478268068641239,94.3831192539948,0.509628373634021,147.869658119658,0.288461538461538,0.884615384615385,156
"LUcompUncertLab-chimera",0,0.821357193084135,59.6204291725105,0.915413013808474,88.8451612903226,0.174193548387097,0.761290322580645,155
"LUcompUncertLab-chimera",1,0.804719758119169,93.5610848459265,0.846892560822035,137.330097087379,0.16504854368932,0.728155339805825,155
"LUcompUncertLab-chimera",2,0.780406601254539,133.555549872123,0.780799168170187,185.43137254902,0.0784313725490196,0.490196078431373,155
"LosAlamos-DoSiDo",0,0.857386132567917,66.6232023411371,0.908120782880155,93.3974358974359,0.102564102564103,0.775641025641026,156
"LosAlamos-DoSiDo",1,0.931064668754463,118.640923913043,0.973481718316001,171.25,0.0384615384615385,0.807692307692308,156
