"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.559101781265928,17.5036779257635,0.982121425058179,26.7389969652065,0.5,1,3
"CADPH-FluCAT_Ensemble",1,0.610771197883273,32.6867406804575,1.26225360894654,57.526452472983,0,1,3
"CEPH-Rtrend_fluH",0,0.615592817081415,5.38471571906355,0.786001227195119,7.96153846153846,0.548076923076923,0.971153846153846,156
"CEPH-Rtrend_fluH",1,0.521028432408109,8.3841889632107,0.666329883023744,13.4423076923077,0.576923076923077,1,156
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.8066051889661,18.3555701863354,2.39669641514731,27.7857142857143,0.321428571428571,0.696428571428571,87
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.3694676854124,23.8024204192547,1.86592109317796,38.25,0.214285714285714,0.892857142857143,87
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.665873079026965,5.7565823316283,0.93517417521367,9.28921568627451,0.568627450980392,0.950980392156863,153
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.584189322068226,9.89327493606138,0,15.9313725490196,0.470588235294118,0.92156862745098,153
"CMU-TimeSeries",0,0.489192431411081,4.83970551143996,0.477635764320936,6.55915288110381,0.576923076923077,0.980769230769231,104
"CMU-TimeSeries",1,0.354682588108761,5.50375689882518,0.375575402982,7.17418650787676,0.711538461538462,0.980769230769231,104
"CU-ARNB_Net",0,0.655843881953931,5.9208737458194,0.772117854833488,8.31730769230769,0.769230769230769,0.951923076923077,156
"CU-ARNB_Net",1,0.458798650308395,7.3872491638796,0.53448804735001,10.4807692307692,0.75,1,156
"CU-ensemble",0,0.785827599017234,7.07642976588629,0.743331173157954,8.15384615384615,0.855769230769231,1,156
"CU-ensemble",1,0.533666602148134,8.48272575250836,0.490076800500179,10.3653846153846,0.923076923076923,1,156
"Cornell_JHU-hierarchSIR",0,0.871139197602361,7.34207775919732,1.17721298729545,11.5673076923077,0.653846153846154,0.961538461538462,156
"Cornell_JHU-hierarchSIR",1,0.596651789466807,8.67503344481605,0.721913749752967,12.7115384615385,0.653846153846154,0.961538461538462,156
"DMAPRIME-DLM",0,0.443668616241037,2.1995652173913,0.645808949618761,3.5,0.5,1,3
"DMAPRIME-DLM",1,0.269342820629298,2.36130434782609,Inf,4,0,1,3
"DMAPRIME-QR",0,0.572240455983145,2.86152173913044,0.826162806280073,4.5,0.5,0.5,3
"DMAPRIME-QR",1,0.289973756622999,2.54217391304348,Inf,4,0,1,3
"Epistorm-Ensemble_Flu",0,0.530742231773445,4.56728343872608,0.612454463338805,6.09796021325509,0.70873786407767,0.970873786407767,103
"Epistorm-Ensemble_Flu",1,0.362915926715819,5.58112494755846,0.437166068296801,8.42471865335788,0.607843137254902,0.941176470588235,103
"FluSight-HJudge_ensemble",0,0.544881190742207,4.82690217391304,0.587387692204801,6.18269230769231,0.798076923076923,0.980769230769231,156
"FluSight-HJudge_ensemble",1,0.382281592314423,5.91342809364548,0.418416745332978,7.82692307692308,0.788461538461538,1,156
"FluSight-baseline",0,1,8.85638795986622,1,10.5288461538462,0.634615384615385,1,156
"FluSight-baseline",1,1,15.4700836120401,1,18.8076923076923,0.846153846153846,1,156
"FluSight-ensemble",0,0.582809397553263,5.15875836120401,0.593030985590304,6.25961538461539,0.855769230769231,0.990384615384615,156
"FluSight-ensemble",1,0.402345053313064,6.23637959866221,0.415631578535775,7.76923076923077,0.807692307692308,1,156
"FluSight-lop_norm",0,0.641092275363733,5.66798494983278,0.600414333840014,6.32692307692308,0.875,1,156
"FluSight-lop_norm",1,0.450941209652274,7.00442307692308,0.424897857725543,7.90384615384615,0.807692307692308,1,156
"FluSight-trained_mean",0,0.56862379679296,5.05462372460455,0.579745542354809,6.05669330246102,0.759615384615385,0.971153846153846,156
"FluSight-trained_mean",1,0.399291720727862,6.35406136824787,0.398819360225205,7.8822553801233,0.826923076923077,1,156
"FluSight-trained_med",0,0.597341850527235,5.29330816368987,0.586688199382705,6.25130989482797,0.798076923076923,0.971153846153846,156
"FluSight-trained_med",1,0.409384893574723,6.3617533732986,0.41433366891531,7.78904728177288,0.826923076923077,0.980769230769231,156
"Gatech-ensemble_prob",0,0.678273600521701,6.14899130434783,0.717821475493724,7.7,0.8,1,150
"Gatech-ensemble_prob",1,0.503310979533841,8.02934782608696,0.520729890152192,9.96,0.86,1,150
"Gatech-ensemble_stat",0,0.779076783712399,6.93167004303577,0.850341427409431,8.95079350623035,0.836538461538462,0.990384615384615,156
"Gatech-ensemble_stat",1,0.650421263701488,10.388119435933,0.63888738882356,13.0216613488703,0.826923076923077,1,156
"Google_SAI-FluEns",0,0.584817162157706,5.17245508779264,0.565230799708145,5.95,0.759615384615385,0.980769230769231,156
"Google_SAI-FluEns",1,0.410298487542414,6.32578793478261,0.361738929470904,6.73846153846154,0.769230769230769,0.980769230769231,156
"LUcompUncertLab-puca",0,1.03853531679465,9.2484991638796,1.23223784163362,13.125,0.817307692307692,1,156
"LUcompUncertLab-puca",1,0.576988544333331,9.05513377926422,0.694454781464652,13.5384615384615,0.865384615384615,1,156
"LosAlamos-DoSiDo",0,0.749424547406985,6.66164715719064,0.784412518852089,8.39423076923077,0.807692307692308,0.990384615384615,156
"LosAlamos-DoSiDo",1,0.532292147467535,8.41242474916388,0.604743427081065,12.1923076923077,0.846153846153846,1,156
"LosAlamos-ThinMint",0,1.1742493688908,10.2953720735786,1.5309235268144,15.7403846153846,0.557692307692308,0.961538461538462,156
"LosAlamos-ThinMint",1,0.674558351507727,10.9933779264214,0.909068488897024,18.6538461538462,0.480769230769231,0.980769230769231,156
