"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805684210464861,405.43114493242,0.788866171339166,603.990918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534931665227112,308.991530609575,0.65069554175375,559.073047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.450112992514288,244.13644127667,0.449550487278565,361.525121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.999021118049596,286.587454047079,0.972248696837654,452.579569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.64327908018997,827.799603036705,10.1908010883911,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627454629797293,249.45421939428,0.746704633423433,470.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.708190967469166,249.930301792578,0.778359096114357,417.993202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.3326957941388,356.407134775357,1.53400290838063,578.699151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.1719046222981,354.730783326851,1.16789459435942,575.562638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.755441780750966,221.721508369991,0.693940880259551,335.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.575359823053652,155.013722582357,0.498237948792815,225.109141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.601163822510844,179.649200399753,0.618661491047578,305.584378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.452628373428062,91.7646833235755,0.385266352382569,134.162581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.445543168664246,58.4096640013532,0.347155952963463,76.827227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.591206234648876,87.0789328537709,0.595051781042067,150.406555135849,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.296902013453067,25.6787181947348,0.218975209492156,27.3074882742988,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.347211514496802,22.3625297913743,0.419581729160205,27.379599427345,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.489644155392802,21.4398132789958,2.09193672174316,37.8495234662457,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.832679951446841,34.6774996301459,1.46507673032081,62.998299403795,0,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.938149552613481,21.3702310263154,NA,38.384758772169,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661494042252403,331.142717391304,0.747628926720548,571.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261160018895882,150.128586956522,0.277036429752671,234.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364944925073516,197.872065217391,0.350383976999188,282.25,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.613273788718282,170.143913043478,0.387200900347171,171,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.6911161127499,160.381630434783,1.95829927750822,257.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.4922035818333,987.665543478261,2.04737383926436,1275.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.28352947216064,806.652173913043,2.15045456568983,1161.75,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61753416832406,707.433804347826,2.55876830971415,978.5,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.681675689511782,199.790543478261,0.745636090972656,354.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.48622353380822,139.487065217391,0.57657291294317,268.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.774677889824612,206.854347826087,0.862602907484799,380.75,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.593851426880615,179.279239130435,0.653037923826976,325.25,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.618162735205198,123.839347826087,0.688658636348121,235.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.933505994040377,122.338695652174,1.0276862099428,228,0,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.39195132719371,57.8990217391304,0.442390199584729,112.5,0.5,1,4
