"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805114849872782,403.833318845463,0.788419083415149,602.240918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534109230806963,307.426912359071,0.649811162521316,556.823047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449297254173002,242.799484754931,0.448004844063779,359.275121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.00261582972945,285.967888829688,0.974181003727635,451.329569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.67382506007598,828.038733471488,10.239097468125,1345.89652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627398108692321,248.49769765515,0.745951247873027,468.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.710095970834716,248.452040923013,0.775980673080851,411.993202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33026253705438,353.037569557965,1.53267806662452,571.199151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.17040830461464,360.328609413807,1.1651096165674,583.812638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.751582463304805,236.463364639013,0.710782937787975,363.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.632233587943376,161.951394616899,0.577609439962916,239.11548933957,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.702359255245241,186.363852099978,0.776971107264595,321.27755285391,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.684837280598518,125.000073518914,0.787886495944543,217.456672880694,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661048351504025,329.849239130435,0.747090269463936,570,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261578366222104,149.856847826087,0.276312591739142,233.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364565790233442,196.948152173913,0.349751885882483,281,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.611390813356418,168.654782608696,0.384022383125947,168.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.69825808664555,160.533804347826,1.97085952738502,257.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.49631685983398,985.665543478261,2.0505967921978,1273.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.28821157226796,801.347826086957,2.16305247173604,1155.75,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61164130656601,700.412065217391,2.56979405210492,971,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.652986196394868,194.649239130435,0.70809353561776,342.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.415339235102464,127.182717391304,0.489265510457298,240.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.600749324947886,150.827246376812,0.739004034599754,297,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.374360848231513,99.3328260869565,0.471584038694075,195,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.234361898772772,42.7769565217391,0.036231884057971,10,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.393599099699009,14.1809097826087,0.459917114791968,26,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.526112205822127,24.6272,0.56482934621037,43.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.406010191644665,31.4822402173913,0.463004336454094,57.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.582260487197135,121.687540217391,0.558828635595673,182,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.184925885837251,71.7671847826087,0.0881759864879496,50.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.433929942855875,205.04972173913,0.358527818414707,273.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.82496824926582,159.896445652174,0.822812326481205,265.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,3.56779391795811,254.921581521739,4.19875009212147,429,0,1,2
