"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805521909770392,404.974623193289,0.788738643163555,603.490918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534721541752445,308.621965392183,0.650499417099745,558.573047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449886033556939,243.810354320149,0.449204853229822,361.025121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.999620777619722,286.391801873166,0.972114788346746,452.079569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.64327908018997,827.799603036705,10.1908010883911,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627454629797293,249.45421939428,0.746704633423433,470.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.708190967469166,249.930301792578,0.778359096114357,417.993202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.3326957941388,356.407134775357,1.53400290838063,578.699151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.1719046222981,354.730783326851,1.16789459435942,575.562638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.755441780750966,221.721508369991,0.693940880259551,335.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.575359823053652,155.013722582357,0.498237948792815,225.109141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.601163822510844,179.649200399753,0.618661491047578,305.584378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.452305124522057,91.6233789757494,0.384841059160783,133.912581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.445527149417165,58.3553161752662,0.346436700308487,76.577227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.590034940805126,86.7528458972492,0.594247181493592,149.906555135849,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.296494420124892,25.5700225425608,0.21578287795841,26.8074882742988,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.356244279341561,22.7637659785843,0.465952073539494,29.379599427345,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.420195687391183,22.0369458248402,1.41259247892356,35.600958487834,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.666847963526133,31.5062923630806,1.61698879574959,56.900080334452,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.705065936352123,25.9465797329617,1.41147148819808,45.1670876223385,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.806408474504712,26.628309052906,1.16547310609361,47.784397349838,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661366994517579,330.773152173913,0.747475279692209,571.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261176059771382,150.019891304348,0.276623588294833,234.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364726503767869,197.589456521739,0.349974510968236,281.75,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.612571280525957,169.730869565217,0.386497452227705,170.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.6911161127499,160.381630434783,1.95829927750822,257.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.4922035818333,987.665543478261,2.04737383926436,1275.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.28352947216064,806.652173913043,2.15045456568983,1161.75,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61753416832406,707.433804347826,2.55876830971415,978.5,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.681675689511782,199.790543478261,0.745636090972656,354.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.48622353380822,139.487065217391,0.57657291294317,268.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.774677889824612,206.854347826087,0.862602907484799,380.75,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.593851426880615,179.279239130435,0.653037923826976,325.25,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.619314735276594,123.980652173913,0.689835859926567,235.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.935344495895578,122.48,1.02985739569184,228.25,0,1,4
