"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805114849872782,403.833318845463,0.788419083415149,602.240918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534194766022007,307.698052348705,0.65000809589929,557.323047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449316891145386,242.995136928844,0.448338836453778,359.775121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.00112637363636,285.902671438383,0.971774924522325,450.829569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.64327908018997,827.799603036705,10.1908010883911,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627454629797293,249.45421939428,0.746704633423433,470.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.708292214030329,249.897693096926,0.778261065878246,417.743202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33271044152946,356.3093086884,1.53434811204265,578.449151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.1707018149357,355.828609413807,1.16729029460763,577.312638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.754706364015267,222.449769239556,0.695036342386897,337.186232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.57527221308865,155.845951982393,0.500910803157283,227.359141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.612597650170658,190.190811163845,0.630181184821486,321.334378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.495489150104716,88.250602946222,0.42218470264701,124.975526882288,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.680196282848228,69.400722476519,0.71712382187977,116.891182966403,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.834848524001099,96.9916125855903,0.90863799785314,162.646201615712,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661048351504025,329.849239130435,0.747090269463936,570,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261216272672792,149.748152173913,0.275589273087079,233,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364261308416493,196.926413043478,0.348948531547926,280.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.610887897018265,168.72,0.384731618177007,169.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.6911161127499,160.381630434783,1.95829927750822,257.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.4922035818333,987.665543478261,2.04737383926436,1275.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.2835808613074,806.445652173913,2.15097390142636,1161.5,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61744203957303,707.205543478261,2.55977723416492,978.25,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.676747896050549,199.1275,0.73947170212001,352.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.481472816288553,138.671847826087,0.570864383677496,266.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.764922187415673,205.452173913043,0.852842299166954,378.5,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.540300784329286,168.811847826087,0.603843446999892,309.5,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.664581133729612,116.910869565217,0.754549379522155,219,0.333333333333333,1,4
"CEPH-Rtrend_fluH",2026-03-21,1.23262240593173,125.765,1.38650306748466,226,0,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.218898174102114,25.4313043478261,0.0782122905027933,14,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.393599099699009,14.1809097826087,0.459917114791968,26,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.526112205822127,24.6272,0.56482934621037,43.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.406010191644665,31.4822402173913,0.463004336454094,57.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.582260487197135,121.687540217391,0.558828635595673,182,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.18490935784284,71.7671847826087,0.0881799353516881,50.75,1,1,2
