"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805114849872782,403.833318845463,0.788419083415149,602.240918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534194766022007,307.698052348705,0.65000809589929,557.323047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449316891145386,242.995136928844,0.448338836453778,359.775121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.00112637363636,285.902671438383,0.971774924522325,450.829569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.64327908018997,827.799603036705,10.1908010883911,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627454629797293,249.45421939428,0.746704633423433,470.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.708292214030329,249.897693096926,0.778261065878246,417.743202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33271044152946,356.3093086884,1.53434811204265,578.449151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.17174480407324,354.850348544242,1.16781506078377,575.812638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.755060875682219,221.732377935209,0.694131009767324,335.686232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.575411211150419,155.307200843227,0.499034772413783,225.859141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.601502382896683,180.268765617144,0.619596987219955,306.834378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.452470664864305,92.2103354974885,0.383705082042397,134.412581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.450263318794048,60.9486117871779,0.371971828057786,85.827227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.639180298078767,87.8966327982436,0.65911236869541,153.20497755813,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.361292287804019,25.778911611032,0.354963392707605,38.1585647160675,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.560896126755503,25.7604958945931,NA,46.994815662365,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661048351504025,329.849239130435,0.747090269463936,570,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261216272672792,149.748152173913,0.275589273087079,233,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364261308416493,196.926413043478,0.348948531547926,280.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.610887897018265,168.72,0.384731618177007,169.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.6911161127499,160.381630434783,1.95829927750822,257.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.4922035818333,987.665543478261,2.04737383926436,1275.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.2835808613074,806.445652173913,2.15097390142636,1161.5,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61744203957303,707.205543478261,2.55977723416492,978.25,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.681058580813656,199.714456521739,0.744672990695084,354.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.485594507205493,139.389239130435,0.575656778825038,268.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.771351894789478,206.3,0.859599393279286,380,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.589299160264036,178.355326086957,0.649067811054183,324,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.609881412739156,122.785,0.680077609062337,233.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.861105902629549,116.077826086957,0.945965693345917,217.5,0,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.353567702072043,48.4695652173913,0.396204173730928,92,1,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.425606073993279,30.3678260869565,0.390697674418605,42,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.532248445088183,24.4447826086957,NA,47,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.393599099699009,14.1809097826087,0.459917114791968,26,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.526112205822127,24.6272,0.56482934621037,43.5,0,1,2
