"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805114849872782,403.833318845463,0.788419083415149,602.240918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534194766022007,307.698052348705,0.65000809589929,557.323047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449316891145386,242.995136928844,0.448338836453778,359.775121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.00112637363636,285.902671438383,0.971774924522325,450.829569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.64327908018997,827.799603036705,10.1908010883911,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627454629797293,249.45421939428,0.746704633423433,470.085493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.708190967469166,249.930301792578,0.778359096114357,417.993202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.3326957941388,356.407134775357,1.53400290838063,578.699151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.1719046222981,354.730783326851,1.16789459435942,575.562638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.755441780750966,221.721508369991,0.693940880259551,335.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.575411211150419,155.307200843227,0.499034772413783,225.859141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.601502382896683,180.268765617144,0.619596987219955,306.834378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.452470664864305,92.2103354974885,0.383705082042397,134.412581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.443091694963124,58.3819579957089,0.351411800276126,78.327227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.606328731652187,91.3786048997738,0.605384705386247,157.156555135849,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.330177465059657,27.4060650286026,0.291222349243336,37.3118340042683,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.442730215773767,23.8314937952083,0.510419644762658,37.260634067674,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.539334260861899,20.0311089415678,0.760066213917666,36.483178268048,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661048351504025,329.849239130435,0.747090269463936,570,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261216272672792,149.748152173913,0.275589273087079,233,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364261308416493,196.926413043478,0.348948531547926,280.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.610887897018265,168.72,0.384731618177007,169.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.6911161127499,160.381630434783,1.95829927750822,257.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.4922035818333,987.665543478261,2.04737383926436,1275.75,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.28352947216064,806.652173913043,2.15045456568983,1161.75,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61753416832406,707.433804347826,2.55876830971415,978.5,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.681675689511782,199.790543478261,0.745636090972656,354.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.48622353380822,139.487065217391,0.57657291294317,268.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.771351894789478,206.3,0.859599393279286,380,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.589299160264036,178.355326086957,0.649067811054183,324,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.609881412739156,122.785,0.680077609062337,233.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.914753678283102,120.403913043478,1.00805107083597,225,0,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.361620314202555,54.496847826087,0.405962022014531,105.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.485924346188668,40.1175362318841,0.557256660011675,70.6666666666667,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.788498895444871,42.4436956521739,1.13698630136986,83,0,1,4
