"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805521909770392,404.974623193289,0.788738643163555,603.490918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534721541752445,308.621965392183,0.650499417099745,558.573047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449886033556939,243.810354320149,0.449204853229822,361.025121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.999620777619722,286.391801873166,0.972114788346746,452.079569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.63314980585075,827.636559558444,10.170767741437,1345.14652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.960846107895197,191.861357190628,0.474659682951088,154.367023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627392103124517,249.649871568193,0.74691803815036,470.585493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.707997019384351,250.125953966491,0.778565909497537,418.493202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33246364509567,356.591917384052,1.53364526405284,578.949151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.17123936334556,354.763392022503,1.16781506078377,575.812638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.755441780750966,221.721508369991,0.693940880259551,335.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.575359823053652,155.013722582357,0.498237948792815,225.109141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.601163822510844,179.649200399753,0.618661491047578,305.584378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.452305124522057,91.6233789757494,0.384841059160783,133.912581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.445511101482664,58.3009683491793,0.345715800492888,76.327227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.589570258724023,86.6115415494231,0.593856025752917,149.656555135849,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.296452550869546,25.5374138469087,0.214088801242658,26.5574882742988,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.353093853405,22.5681138046713,0.447074070758992,28.379599427345,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.455625083813501,23.5728901326482,2.20094447704452,42.100958487834,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.630466324979513,33.4737681819724,2.18809020848147,62.9101572984827,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.554068955476201,29.3357633643245,1.18406963047201,44.7343610096163,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.511151119213628,26.9787696261836,1.03141054375209,41.7299675707663,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-23,0.413265253460453,19.4270041751236,1.16860344817092,27.677332210385,1,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661366994517579,330.773152173913,0.747475279692209,571.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261176059771382,150.019891304348,0.276623588294833,234.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364726503767869,197.589456521739,0.349974510968236,281.75,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.612571280525957,169.730869565217,0.386497452227705,170.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.69066643433953,160.501195652174,1.95662674377698,257.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.08233887317269,826.828586956522,3.16964745059453,1062.5,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.49126506562727,988.165543478261,2.04651310941187,1276.25,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.2824852547095,807.130434782609,2.14938238623825,1162.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.61665472910351,707.683804347826,2.55772768305278,978.75,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.681868652651025,199.975326086957,0.745760407865134,354.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.48622353380822,139.487065217391,0.57657291294317,268.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.774677889824612,206.854347826087,0.862602907484799,380.75,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.593851426880615,179.279239130435,0.653037923826976,325.25,0,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.619314735276594,123.980652173913,0.689835859926567,235.5,0.25,1,4
