"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.440271349618004,31.9461069780654,0.292936487821514,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.645448326833188,94.1005894276565,0.637642926848912,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.693880221046017,202.111431676389,0.690309392394383,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.805114849872782,403.833318845463,0.788419083415149,602.240918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.534109230806963,307.426912359071,0.649811162521316,556.823047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.449297254173002,242.799484754931,0.448004844063779,359.275121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.00261582972945,285.967888829688,0.974181003727635,451.329569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,8.67382506007598,828.038733471488,10.239097468125,1345.89652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.961665093157237,191.915705016715,0.475741357949729,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.627355438379967,247.780306350802,0.745382999658786,466.585493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.711028809721572,247.5063887491,0.774669583115331,408.743202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.34760129065911,352.820178253618,1.58614574738241,575.199151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.16718445580802,370.610962742455,1.16089424664912,596.562638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.791655740410749,176.620386667098,0.699460680620035,253.618226426803,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.722233409281334,119.60624878035,0.630419337193854,163.593818001805,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.743658495005272,157.227512311819,0.885382064042889,278.89535017351,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.749988181164909,55.1876086956522,0.313968434006611,37.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.72326529062252,104.991086956522,0.770138351389566,205.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.612657641359589,177.149565217391,0.713125903200202,344.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.661048351504025,329.849239130435,0.747090269463936,570,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.261578366222104,149.856847826087,0.276312591739142,233.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.364565790233442,196.948152173913,0.349751885882483,281,0.5,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.611390813356418,168.654782608696,0.384022383125947,168.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-10,1.69825808664555,160.533804347826,1.97085952738502,257.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,4.0834913645335,826.578586956522,3.17121333733001,1062.25,0,0.25,4
"CEPH-Rtrend_fluH",2026-01-24,2.49942195163648,984.165543478261,2.0530274957583,1272.25,0,0,4
"CEPH-Rtrend_fluH",2026-01-31,2.29150501178385,798.402173913043,2.16999494627166,1152.5,0,0.25,4
"CEPH-Rtrend_fluH",2026-02-07,2.66005856727851,703.933804347826,2.65221632019044,975,0,0,4
"CEPH-Rtrend_fluH",2026-02-14,0.617910013698567,189.725326086957,0.660035996967021,326.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.576175460916403,126.189855072464,0.665171714781205,233.666666666667,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.874312800936744,144.79152173913,1.09248554913295,283.5,0,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.313716901512721,66.3273913043478,0.374603174603175,118,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.393599099699009,14.1809097826087,0.459917114791968,26,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.526112205822127,24.6272,0.56482934621037,43.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.406010191644665,31.4822402173913,0.463004336454094,57.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.582260487197135,121.687540217391,0.558828635595673,182,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.184925885837251,71.7671847826087,0.0881759864879496,50.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.433929942855875,205.04972173913,0.358527818414707,273.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.82496824926582,159.896445652174,0.822812326481205,265.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,3.56779391795811,254.921581521739,4.19875009212147,429,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.72272892379818,94.3417652173913,0.866617106339118,165,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,2.18273200924933,497.281690217391,2.24642244751424,795.5,0,1,2
