"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.335534624643769,0.000515273842767726,1.11881949392906,0.000787528613456203,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.379465692021156,0.000719525430608909,0.515719366578762,0.00112636412036438,0.4,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.38381880484031,0.000467036892144837,0.443568578194827,0.000546574184572744,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.330060399729103,0.00042976924570204,0.878830685699979,0.000687727266313314,0.375,1,8
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.936939981260303,0.000822752188287945,2.56495194298055,0.00129684983214975,0.3,0.8,10
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.249921699408924,0.000319855884316575,0.256880576915704,0.000481031727655526,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.187228107964438,0.000197954805338366,0.399243684089706,0.000238322288771743,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.396091286454736,0.000451083226608792,0.679506088482237,0.000644330833973502,0.6,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.346728308142205,0.00035536849481671,0.806948524008473,0.000592281643569501,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.167847893147476,0.000150348670770335,0.329030799976223,0.000201381197125562,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.587837678331121,0.0012854476535142,0.445687123046312,0.00155819102169941,0.9,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.283785282582399,0.000307711588419889,0.346588483604948,0.000310364209305529,0.9,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.134015097883712,0.000136783461553685,0.414772260163337,0.000245550659490701,0.3,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.0858811808531214,0.00010239271069664,0.257448224370741,0.000137758724984095,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.23005654058635,0.000271508668520557,0.342124669787823,0.000385526798669651,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.13421755684228,0.000127151669764578,0.555140582562151,0.000194322681972902,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.159906832043617,0.000202943987518242,0.872947871561532,0.000314881461648009,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.168543922294734,0.000193198517325342,0.709288425507675,0.000260637337680531,1,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.251688205967776,0.000332110833488281,0.332928773146336,0.000510725668726003,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.14988493312008,0.000185016528901821,0.31003169331274,0.000236750527212164,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.227655849513113,0.000270890902997364,0.378935034651692,0.000419710928105718,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.107008068882939,9.73093666463862e-05,0.465840793628675,0.000158444623232309,0.4,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.262054839932478,0.000360202096201404,0.396060779268188,0.00056290647977269,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.310920876093635,0.000451446121800694,0.708770258923832,0.000720280630951766,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","29",NA,0.00013497003805372,NA,0.000223032502396679,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.321490731746404,0.000362114636871373,0.765297589367451,0.000622429845068589,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.177560176440976,0.0001565667129877,0.31483144475885,0.000239103242908221,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.915974179298562,0.00108345255645185,1.22213246586752,0.00171137106724921,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.522998945854186,0.000578721567431235,0.887391461472582,0.000933243450321703,0.3,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.190665734291021,0.000216832617745046,0.427895795949825,0.000341995587224817,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.325908814134711,0.000475458733540779,0.478702420061756,0.000674424307015876,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.451215925775473,0.000401855463526838,0.903046348908369,0.000616378245990741,0.4,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.437243148796671,0.000777307967670861,1.32544475814739,0.00110986070743715,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.413836672026525,0.00059913885008519,0.508473086140673,0.000840006236154022,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.102675725888753,0.000100759250480283,0.493612477881676,0.000169015766355056,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.367225486121184,0.000376085033686387,1.08052678914043,0.000583287916445343,0.4,0.8,10
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.361189278016463,0.000447437428530279,0.423913512669865,0.000619561988817054,0.5,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.167271956786402,0.000146477624938841,0.389565555532183,0.000203698958335103,0.8,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.309279833928965,0.000292228942752007,0.403424051392725,0.000404127387149559,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.323051397399918,0.000393858543931168,0.937678373189418,0.000599106531714459,0.4,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.40684801222031,0.000456610145958463,0.759202464871896,0.000733002941917806,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.232849463041524,0.000296381179929969,0.700633011051653,0.000462220654784672,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.21153542251629,0.00027005619654312,0.519264804472208,0.000286536620843915,0.7,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.265519473066316,0.000284753438335735,0.510864326588171,0.000443866571447177,0.4,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.351764278694695,0.000389525283795095,0.82448932032346,0.000583930574012378,0.6,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.18732910438582,0.000230811886148016,0.373739428411374,0.000303388303259573,0.6,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.401423784477321,0.000605606297468806,0.43343589791223,0.000946264394400003,0.4,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.356565050217515,0.000413534568814852,1.31935605214693,0.000690147348289673,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.164565324950205,0.000172576272006191,0.296351626055981,0.000268519457514191,0.7,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.336304641015309,0.00051679997310517,1.12633337173751,0.000793836527030486,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.386389947442935,0.000737714375945098,0.542226656040278,0.00119232926283332,0.3,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.396648807914072,0.000481987703815417,0.427396207265276,0.000527455793463179,0.8,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.364408264635482,0.000450459786881048,0.984318681775479,0.000761693954683845,0.166666666666667,1,6
