"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.960513256563866,0.0097535733053211,0.941306292026977,0.0146120673686996,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","02",1.5360470665426,0.00362123469137168,1.6723249313564,0.00619811887445876,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.580232137373679,0.00246453120482469,0.637246262115843,0.00434135923442475,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.622723252109965,0.00383354213128439,0.621147928383348,0.00591756251999151,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.295328501628735,0.00157935141007645,0.26362647123022,0.00218332406237713,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","08",1.58747722400869,0.00224020689454262,1.96484159598196,0.00383676658229768,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","10",1.59377695797729,0.00313045490567847,2.26097384379945,0.00536039314557081,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.897791237410539,0.00344168806817441,0.735513781347596,0.00504992393662489,0.6,1,8
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.563569376044235,0.00566476394485599,0.674210656587531,0.00921000997851559,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.538813882903769,0.00183620204860778,0.504083236117219,0.00261119010648327,0.6,1,8
"CFA_Pyrenew-Pyrenew_E_Flu","15",1.0583702851698,0.0022918134175695,1.09372948491988,0.00353969059173067,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.727530550033086,0.00235323299647724,0.647816034768613,0.00356636618078668,0.571428571428571,1,10
