"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.362068634493379,0.00052069115147851,0.955396000221657,0.000737778697001087,0.555555555555556,0.888888888888889,10
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.399439065871993,0.000745437040601437,0.455037618609908,0.00116517360609316,0.333333333333333,0.888888888888889,10
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.42253964748458,0.000456042750947614,0.574964440787961,0.00053516404127252,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.384921724217534,0.000437346646447543,0.92984030019634,0.000681090422055361,0.375,1,8
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.867219583747567,0.000727424332903836,1.82880339482346,0.00111877032964364,0.333333333333333,0.777777777777778,10
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.268397821858799,0.000342925675126286,0.274543847904951,0.000520226451759095,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.212494685047643,0.00021070944222461,0.457975820280776,0.000262081474296717,0.777777777777778,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.425309354063992,0.000446016114213649,0.617770535150021,0.000621415922650935,0.777777777777778,0.888888888888889,10
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.334877863828125,0.000331421970656611,0.76752487688935,0.000545953013564515,0.444444444444444,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.187386596957783,0.000157709028592155,0.352113568259427,0.000212020702680654,0.777777777777778,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.655022790500671,0.00121038129751707,0.495368686232705,0.00134270584345143,1,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.314304738523035,0.000321027056660302,0.371086262693567,0.000349269635876448,0.888888888888889,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.145458372199382,0.000138586262706323,0.384087949415748,0.000248136333091443,0.333333333333333,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.0974902029191304,0.000107136626024106,0.262187810559644,0.00015283074223595,0.777777777777778,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.255012733963587,0.000271508668520557,0.326759069413225,0.000385526798669651,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.155210906089574,0.000129680444841237,0.554762696845056,0.00019826719543876,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.185851044821117,0.000211523857815043,1.222636582901,0.000342445046282227,0.444444444444444,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.182965338746492,0.000198141748418561,0.8649355471704,0.00027660984220592,1,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.290896513789375,0.000375342539209916,0.362835931275304,0.000612192031057732,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.158395356423395,0.000177676843236053,0.269220177075403,0.000208958742989543,0.777777777777778,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.238092403079035,0.000275043019510183,0.302519845926006,0.00040662390431208,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.113817906393583,9.07073293182317e-05,0.433517991442166,0.000146495782164865,0.444444444444444,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.28403199330495,0.000378678685578639,0.410488367802341,0.00059988786946467,0.444444444444444,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.323275927125145,0.000424874489857834,0.607077930247761,0.000665379438121055,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.331206418860207,0.000339144350645394,0.621567563964017,0.000547288932041039,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.205007815490165,0.000169738139263553,0.324413455185066,0.000265119951947075,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","32",1.07605364796722,0.00110102249674334,1.63318662150296,0.0017837342448375,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.575570407045448,0.000618144380743522,0.965280401634487,0.00099782798363424,0.333333333333333,0.888888888888889,10
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.206456915885163,0.000216032943939034,0.432636558351975,0.000328372570438148,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.338481698824327,0.000469501084814869,0.443577535006423,0.00065026953847258,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.540611884480951,0.000435103418850707,1.14366365474042,0.000672321085803266,0.333333333333333,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.524856886528762,0.000844526075229637,1.86218269816221,0.00123993036329051,0.666666666666667,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.422548667745394,0.000556449657675746,0.521356308739204,0.000749866024733622,0.888888888888889,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.121132681291518,0.000109850418391208,0.491822323764436,0.000187846354480265,0.333333333333333,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.423902267514694,0.000387050829133297,1.01975708405447,0.000588839252475199,0.444444444444444,0.777777777777778,10
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.399437076584863,0.000458466347621083,0.448254830719264,0.000621566099110174,0.555555555555556,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.190915077110453,0.000152806086060976,0.436820326895546,0.000215689052922222,0.777777777777778,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.338504536121081,0.000308353879417943,0.407697374976322,0.00042409075651686,0.666666666666667,1,10
