"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.65258758587044,0.00439254689890627,0.644133074154818,0.00694841855455915,0.285714285714286,0.857142857142857,8
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.98759594247958,0.00276798889347558,0.935089238641714,0.00405608321496759,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.597881314418849,0.00194338779043966,0.504591760003628,0.00283139371010463,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.276288991771069,0.00225129193294273,0.287585734220908,0.00361727728770526,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.383136268821114,0.00105182086206699,0.318172334026445,0.0017254868210059,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.592491610164443,0.00161043732344485,0.564276021949395,0.00223373357014091,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.577279075399233,0.00247995514681431,0.506699436624925,0.0036254146467629,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","11",1.34488245096096,0.00234956208940661,1.88467890192869,0.00389431664366541,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.270297307915076,0.00127129446948575,0.279140194447341,0.00210073750262483,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.435084243855739,0.00111750044459629,0.417971040505324,0.00172151109252485,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","15",1.72952336104843,0.00375639067089227,1.87803320617752,0.00607033763516613,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.777539209526636,0.00258430009609894,0.685179168665584,0.00361459520556134,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.657103110020753,0.00189765834831206,0.680481855085763,0.00311608724472129,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.413090410465016,0.00306373466664269,0.389823790639169,0.00494063064256243,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.89966694344276,0.00415492605188768,0.860245822280494,0.00623353289025815,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.211876846793847,0.00113109315864069,0.210514562243883,0.00176600467528801,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.549398589989889,0.00398704241092702,0.562015350588788,0.00649340652231152,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.332212514295632,0.000958660326684977,0.271964293656268,0.00138504200882582,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","23",1.26544461156526,0.00181973380758204,1.73831319481554,0.00289440563306007,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","24",1.50281899725586,0.00218720541175234,3.41474520049776,0.00361186116064824,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.782669272835379,0.00181544226328758,0.827435612641015,0.00296124518713626,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.19354164457723,0.000586686246760293,0.130951539168391,0.000647838414870872,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.468932670852493,0.00139734463618581,0.404802827467029,0.00192628463771204,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.75979215668217,0.00437451581179456,0.763216279012497,0.00686321247061171,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.422401708998979,0.00146760443294697,0.319710431499516,0.00181515665634586,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.459875926459583,0.0019112225834429,0.481834190343069,0.00318194803471446,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.640687598836105,0.000894169351312836,0.639944383832887,0.00148322767112988,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.911196525948073,0.00145609841344473,1.18083485333321,0.00227663063693542,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","34",2.54068210368283,0.00405192553085116,3.94841343341295,0.00656086726514453,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.893880148443483,0.00378000691126313,0.914461827302557,0.00596223238327018,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","36",1.15033252047355,0.00121421635258605,1.66893170663484,0.00197103508378092,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.442014413241202,0.00180980143448747,0.463618342942669,0.00296073754292043,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","38",1.10651622543393,0.00708750660721995,1.25250402582434,0.0114136373245224,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.468465774027643,0.00259150519718284,0.486850215021255,0.00438032060707423,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.307948831293475,0.0015826880995704,0.331897480054932,0.00278260369893221,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.195934755329272,0.000834170766981521,0.187918596942961,0.00124228410552826,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","42",1.10530695778395,0.00233725278168524,1.05070639148713,0.00371372582311807,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","44",2.0628080138706,0.00307861016666693,2.14685993025873,0.0050819883004876,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.394613865508717,0.00140148562667067,0.419177964065615,0.00235757456840106,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.672824879022127,0.00153315891997455,0.695995371573499,0.00242686757147635,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.748348792213812,0.00321293233362501,0.768448812296829,0.00537269908219414,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.267698673520169,0.00094171016073263,0.279689868104318,0.0016185228525602,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.274681710475414,0.00064552906100058,0.221806533635998,0.000851468317212092,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.389378858851888,0.00140859876731679,0.444341464184704,0.00257514008849537,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.822919433607301,0.00243661358664168,0.813225027978231,0.00399942647705454,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.58237126204371,0.000856808609158204,0.760968946988057,0.00126120251997347,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.952679839915752,0.00317525449988015,0.902641558393951,0.00506040522212514,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.96918223527429,0.00352951233289309,0.905669319907547,0.00549476751566161,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.510831145038316,0.00379887752801647,0.478931995609304,0.00604889139624261,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.886189666811888,0.00248377200607914,0.875595720667217,0.00379802157797747,0.428571428571429,0.857142857142857,10
