"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.715049343351974,0.00116330486863598,1.30523354375195,0.00179975187474812,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.462076769031873,0.00120978178152714,0.50928226079051,0.00204161983479644,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.670912688769954,0.000629625543072955,1.72203241408397,0.000812057575709487,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.635044889432359,0.000776158966850141,1.19254799393751,0.00124629742822363,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.63098394847699,0.000652158384477766,0.836670586243517,0.000998396327800779,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.271010855022922,0.000445679257909838,0.19488644338632,0.000527092246048662,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.243909827344948,0.000377419677887948,0.294968435496658,0.000588103070574055,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.496328059333828,0.000698751958079693,0.581329844560107,0.00112354639137546,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.336331333853978,0.000408981278064282,0.456774793139958,0.00067693582893526,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.2254386708147,0.000254721037425109,0.315705606069898,0.000410693979755923,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.986070977065067,0.0018647271297161,0.893389272702988,0.00287875709418898,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.495621657711421,0.000656277689123202,0.657376025279128,0.00109630906122838,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.125711350483299,0.00018217099814289,0.119657764259995,0.000234058207098409,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.117416159873919,0.0001911168297354,0.116479681114063,0.000253653872330089,1,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.230744934383394,0.000289403763634291,0.288730595041695,0.000454598374890215,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.153419967610473,0.000159918398630243,0.197709120945576,0.000214241209035749,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.170094364339804,0.00030009514455137,0.243634672371099,0.000499087974409126,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.311747057017175,0.000385235224058185,0.690200833281603,0.000599153408851077,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.41617100311616,0.000777672240943313,0.444470837065764,0.00128555952905337,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.161767807970766,0.000258796659210531,0.14509805907377,0.000312502390969859,1,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.207332444377823,0.000455387690862133,0.201965689152082,0.000706099066974926,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.119602536161995,0.000138310804104566,0.146735464325861,0.00021703519368093,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.266355649463492,0.000484161395623548,0.283536413939196,0.000705160489622393,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.417175826944722,0.000700946907429561,0.577208144629254,0.000981010154307964,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.388866435332882,0.000492556249184581,0.492145997186211,0.000755227208574961,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.297630887098834,0.000346343026319927,0.35045401887371,0.000589333570016526,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.887650512784676,0.000825393119723372,1.49467138257709,0.00133921798096523,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.416720909390539,0.000836207017543165,0.438680374272093,0.00136148616429983,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.150747299942512,0.000274034261901148,0.13663761411511,0.000344387092728533,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.325101783081836,0.00060400096272171,0.242996301595874,0.000623929363435241,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.176958892657456,0.000254612185833315,0.13450363926384,0.000288064536909425,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.441659526476306,0.0007886253189456,0.931842588082369,0.00126242097445932,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.294173182648606,0.000942544825340603,0.260694210778208,0.00135408881881754,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.0908214869873514,0.000121946445869776,0.0772629557388245,0.0001326735233114,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.51599165988942,0.000535887244613216,1.00472096111184,0.00092777421164496,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.466433399094658,0.000430031241341215,0.950249250082429,0.000578127674499749,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.157344412740172,0.000238220884164571,0.165887939002012,0.000373123662629328,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.2402947231336,0.000456726227412097,0.195279107941592,0.000569468388142485,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.257872051518865,0.000349205293004906,0.386372285247779,0.000486605536981942,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.479540484741188,0.000711242541889172,0.5398448290465,0.00121328890950111,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.248983961107326,0.0003285988497981,0.349519603647324,0.000453494906368223,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.323969472593205,0.000419243440973859,0.765979186794445,0.000706782645195694,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.324640698871242,0.000362501506954664,0.426545613581352,0.000523897967995737,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.442993756172099,0.000632595446830766,0.507711455055703,0.000968129552063309,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.181992404252752,0.000273690291453427,0.215404375568681,0.000404857680938675,0.857142857142857,1,10
