"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.91659149672201,281.62135854951,0.944275198491094,444.439044552393,0.36,0.96,60
"CEPH-Rtrend_fluH","01",0.924002809729304,120.771295652174,0.969875022954899,170.12,0.24,0.58,60
"CEPH-Rtrend_fluH","02",0.811853122627106,12.9506782608696,0.861829540260956,18.3,0.26,0.74,60
"CEPH-Rtrend_fluH","04",1.20952341678682,88.4274434782609,1.19685327229292,141.6,0.34,0.94,60
"CEPH-Rtrend_fluH","05",1.25124312608948,63.3033130434783,1.21594186020145,90.9,0.26,0.64,60
"CEPH-Rtrend_fluH","06",1.08974272891887,361.776626086957,0.986730646291639,509.72,0.34,0.74,60
"CEPH-Rtrend_fluH","08",0.476611435779291,90.3982869565217,0.621913589042608,150.68,0.26,0.9,60
"CEPH-Rtrend_fluH","09",0.556097327156562,115.962286956522,0,166.06,0.2,0.6,60
"CEPH-Rtrend_fluH","10",0.681038684433049,34.7126956521739,0.698933609438768,45.74,0.4,0.72,60
"CEPH-Rtrend_fluH","11",0.501173222964225,10.3006695652174,0.540741902115876,16.1,0.52,0.94,60
"CEPH-Rtrend_fluH","12",0.873853835716197,460.291165217391,0.988756627801468,679.84,0.36,0.74,60
"CEPH-Rtrend_fluH","13",0.785811280457815,244.911539130435,0.883511401988906,352.46,0.18,0.56,60
"CEPH-Rtrend_fluH","15",0.463143615853066,9.27462608695652,0.538204722683553,14.54,0.5,0.96,60
"CEPH-Rtrend_fluH","16",0.904058160833879,39.6538695652174,1.02040774061413,61.56,0.32,0.82,60
"CEPH-Rtrend_fluH","17",0.745800328285091,260.285130434783,0.916770284733945,405.18,0.12,0.8,60
"CEPH-Rtrend_fluH","18",0.804361101550497,125.075930434783,0.894992382450086,194.54,0.32,0.74,60
"CEPH-Rtrend_fluH","19",0.839687771248086,51.4966869565217,1.06243305991569,85.12,0.36,0.94,60
"CEPH-Rtrend_fluH","20",1.12880193363982,65.0518086956522,1.1903000864594,90.64,0.26,0.64,60
"CEPH-Rtrend_fluH","21",0.925418389318881,93.9511130434783,1.03964513231174,146.3,0.28,0.82,60
"CEPH-Rtrend_fluH","22",0.828680569666087,107.382365217391,0.957458259279669,161.52,0.24,0.66,60
"CEPH-Rtrend_fluH","23",0.626144112561178,28.947947826087,0.774238669531886,46.42,0.24,0.86,60
"CEPH-Rtrend_fluH","24",0.461716608960652,80.3953391304348,NA,135.12,0.2,0.86,60
"CEPH-Rtrend_fluH","25",0.473884464642129,123.895286956522,0.632174243228919,207.42,0.28,0.9,60
