"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.815857653127164,0.480370579227011,183.707691073442,0.194580477360387,0.85004149697564,0.681396702986555,290.690197703552,0.322242159150886,0.528846153846154,0.980769230769231,104
"CEPH-Rtrend_fluH","01",0.849508389283748,0.819525548147354,64.784537037037,0.521269849272679,0.901659798863794,1.06658059342887,92.9814814814815,0.845640359303755,0.296296296296296,0.787037037037037,108
"CEPH-Rtrend_fluH","02",0.839775642056903,0.917491666849924,7.38780998389694,0.478755610238409,0.874888380527968,0.906604388842518,10.4259259259259,0.732047761711955,0.425925925925926,0.833333333333333,108
"CEPH-Rtrend_fluH","04",0.980119591535047,0.812035703319771,53.0342431561997,0.369201898982807,0.976303900776757,1.07580759525611,80.8888888888889,0.577981736283367,0.574074074074074,0.972222222222222,108
"CEPH-Rtrend_fluH","05",1.01511596878122,0.942095611345257,36.0001449275362,0.47760674757572,0.970353287971637,1.04021705284222,51.212962962963,0.73429453419724,0.425925925925926,0.814814814814815,108
"CEPH-Rtrend_fluH","06",1.00710807296014,1.1148265300363,231.226827697262,0.487594704955636,1.0007410320607,1.57162468489577,348.296296296296,0.803912055602403,0.231481481481481,0.851851851851852,108
"CEPH-Rtrend_fluH","08",0.495469985999522,0.719092549655666,48.1886473429952,0.375370017459309,0.66876696473726,0.991822269202091,80.5833333333333,0.638970510129715,0.435185185185185,0.944444444444444,108
"CEPH-Rtrend_fluH","09",0.560553977696624,0.620690293637264,56.9546376811594,0.437682078681155,0.690963812614123,0.74687907566941,81.6851851851852,0.643452180096208,0.435185185185185,0.814814814814815,108
"CEPH-Rtrend_fluH","10",0.720301706870318,0.727911993016315,18.9201892109501,0.438845675663028,0.756215574014737,0.787776164282342,25.9074074074074,0.665889449624311,0.416666666666667,0.824074074074074,108
"CEPH-Rtrend_fluH","11",0.539573728546094,0.675643558220166,5.75389694041868,0.382324903827066,0.593208502154508,0.690125380888368,8.93518518518519,0.622123369988576,0.574074074074074,0.944444444444444,108
"CEPH-Rtrend_fluH","12",0.750300206454146,0.888296184775228,265.443268921095,0.39163732728555,0.848968354530425,1.28250041706734,395.074074074074,0.620325307379597,0.407407407407407,0.87037037037037,108
"CEPH-Rtrend_fluH","13",0.740257512152364,0.927203605010058,123.805056360709,0.541294368201953,0.841068932060423,1.22180214749966,179.574074074074,0.866093992934697,0.361111111111111,0.796296296296296,108
"CEPH-Rtrend_fluH","15",0.620993353919045,0.91082129511405,7.55269323671498,0.457832912682793,0.671313923953733,0.927769343869681,11.5833333333333,0.720845956681042,0.37037037037037,0.833333333333333,108
"CEPH-Rtrend_fluH","16",0.849490305256502,0.856075624315445,20.2467471819646,0.379582122312737,0.937492775379307,1.05936735837643,32,0.629328967502972,0.472222222222222,0.925925925925926,108
"CEPH-Rtrend_fluH","17",0.697771671099323,0.78114769585713,136.398228663446,0.441224248561586,0.828437582453201,1.02035940371965,210.564814814815,0.726052052754232,0.398148148148148,0.907407407407407,108
"CEPH-Rtrend_fluH","18",0.767231003759544,0.774084378077914,71.1381038647343,0.398340608150944,0.865021434284797,1.03181340832636,110.37962962963,0.636308237377952,0.453703703703704,0.87037037037037,108
"CEPH-Rtrend_fluH","19",0.752201684729685,0.700116548024804,29.3322262479871,0.368266106646398,0.917180548364445,0.802395590867013,48.0925925925926,0.610777748083419,0.472222222222222,0.944444444444444,108
"CEPH-Rtrend_fluH","20",0.870116310389825,0.722900214246084,33.6542552334944,0.385713318586238,0.874946279779193,0.825439830113949,46.3611111111111,0.583597653682889,0.5,0.824074074074074,108
"CEPH-Rtrend_fluH","21",0.926173212027142,1.01529031767848,56.3055595813205,0.52624077027431,1.07894332603535,1.44586178096598,89.9351851851852,0.927634745056325,0.231481481481481,0.898148148148148,108
"CEPH-Rtrend_fluH","22",0.745579687744645,0.963058359597,58.4221739130435,0.450897039136603,0.843995131487592,1.30685303208879,88.6759259259259,0.73176200746339,0.333333333333333,0.787037037037037,108
"CEPH-Rtrend_fluH","23",0.618239888658001,0.724047013579281,15.2704790660225,0.370616555770928,0.767705745156239,0.917559216766807,24.5740740740741,0.633821869290969,0.435185185185185,0.925925925925926,108
"CEPH-Rtrend_fluH","24",0.479437626587905,0.616527063398766,43.0154508856683,0.387502828715803,0.629270891694494,0.859776293412297,70.9814814814815,0.625861016093862,0.425925925925926,0.925925925925926,108
"CEPH-Rtrend_fluH","25",0.47650314023073,0.612167923013444,66.3967874396135,0.409343932908364,0.641425450376602,0.877081111418416,109.287037037037,0.683143748746009,0.398148148148148,0.944444444444444,108
"CEPH-Rtrend_fluH","26",0.697739280948867,0.678165635747716,91.6131682769726,0.372625371677294,0.792083337202695,0.879742353647162,137.185185185185,0.586483419866485,0.509259259259259,0.898148148148148,108
"CEPH-Rtrend_fluH","27",0.573179778500506,0.672093858129652,76.0896779388084,0.396384207207526,0.70128044966592,0.834544029006663,113.194444444444,0.630605209931053,0.444444444444444,0.824074074074074,108
"CEPH-Rtrend_fluH","28",0.893451639314768,0.868837488407324,32.7784017713366,0.433514783180068,0.893634539244497,1.05389944761982,48.5740740740741,0.700654563818201,0.444444444444444,0.842592592592593,108
"CEPH-Rtrend_fluH","29",0.985477701893298,0.828649501693976,101.990346215781,0.48469946976481,0.992778362791665,0.975371391626225,139.87037037037,0.741211457273809,0.398148148148148,0.777777777777778,108
"CEPH-Rtrend_fluH","30",0.894021878777051,0.945780546358344,15.6598228663446,0.484516791496106,0.945203667349607,0.976020548431774,23.0092592592593,0.7667153259058,0.259259259259259,0.796296296296296,108
"CEPH-Rtrend_fluH","31",0.794034519862735,0.736602979619126,19.5211070853462,0.391020520755652,0.873254370517137,0.759156574865534,30.1759259259259,0.627513600179349,0.462962962962963,0.888888888888889,108
"CEPH-Rtrend_fluH","32",0.977239781303763,1.19419226922427,29.0003945249597,0.525064042722899,1.0364846679597,1.42291024962321,42.787037037037,0.838415162430468,0.287037037037037,0.787037037037037,108
"CEPH-Rtrend_fluH","33",0.608710817484355,0.769567088926311,19.1706320450886,0.438499471002605,0.70589567532015,0.893787719032673,27.3981481481481,0.696892263727996,0.407407407407407,0.824074074074074,108
"CEPH-Rtrend_fluH","34",0.472044265168062,0.586460355585095,100.871867954911,0.354203460009601,0.60943198163294,0.823655245257141,161.203703703704,0.576737414444442,0.453703703703704,0.907407407407407,108
"CEPH-Rtrend_fluH","35",0.740764818434705,0.808189442395224,35.2012278582931,0.448892435607012,0.844414054510467,1.04718311064924,51.8796296296296,0.746681169628436,0.361111111111111,0.824074074074074,108
"CEPH-Rtrend_fluH","36",0.422126327683648,0.599970683639748,218.011328502415,0.387248766964127,0.579640141097675,0.95930024736963,340.083333333333,0.611589116215959,0.462962962962963,0.861111111111111,108
"CEPH-Rtrend_fluH","37",0.606471793295842,0.626723323180344,185.609947665056,0.40191104202601,0.71801772653247,0.809774372547546,262.277777777778,0.597027427077674,0.601851851851852,0.842592592592593,108
"CEPH-Rtrend_fluH","38",0.49255004839571,0.748313801494777,9.36256843800322,0.39745074515796,0.56236907664012,0.848324293264537,13.7962962962963,0.619707829552997,0.453703703703704,0.861111111111111,108
"CEPH-Rtrend_fluH","39",0.647436330157416,0.685758193770211,139.54634863124,0.422508837831795,0.792309370809371,0.988589932126221,225.916666666667,0.712207014098993,0.444444444444444,0.916666666666667,108
"CEPH-Rtrend_fluH","40",0.967981371448017,0.743093456744995,40.2729066022544,0.462094454635281,0.928626227054495,0.890718845660528,58.6203703703704,0.72758338533243,0.472222222222222,0.851851851851852,108
"CEPH-Rtrend_fluH","41",0.83891376195448,0.733596948914917,49.6995410628019,0.468743716787673,0.793026326765555,0.823047446715518,65.0185185185185,0.737102783979139,0.37037037037037,0.814814814814815,108
"CEPH-Rtrend_fluH","42",0.618991501525745,0.952991661724672,209.104041867955,0.422317807301167,0.795617673578998,1.38365288223608,348.435185185185,0.713779073780107,0.231481481481481,0.87962962962963,108
"CEPH-Rtrend_fluH","44",0.570467426899011,0.743054203837522,18.9593921095008,0.451115740661031,0.699133911138338,0.932727733151746,27.0833333333333,0.716625742457887,0.435185185185185,0.824074074074074,108
"CEPH-Rtrend_fluH","45",0.795224228182906,0.751276086600929,89.9756320450886,0.490014415541145,0.88525402856035,0.933173177160151,127.555555555556,0.763538489641559,0.388888888888889,0.814814814814815,108
"CEPH-Rtrend_fluH","46",0.920349330461565,0.820441973808531,10.3964412238325,0.406441895180269,1.01010825910878,0.871093656417945,16.3333333333333,0.642464529848331,0.407407407407407,0.898148148148148,108
"CEPH-Rtrend_fluH","47",0.822367410975789,0.965109007907237,83.235152979066,0.459499637330202,0.94563899673401,1.32862882011239,127.212962962963,0.759413197444532,0.296296296296296,0.861111111111111,108
"CEPH-Rtrend_fluH","48",0.65181086643841,0.752192765252976,172.489774557166,0.329745490867967,0.752915278681812,1.19298163105267,278.296296296296,0.548525074058225,0.481481481481481,0.953703703703704,108
"CEPH-Rtrend_fluH","49",0.645077688384697,0.816453901962291,20.7463164251208,0.480547011182413,0.775325423657731,0.963450985531729,33.0277777777778,0.777898424625889,0.314814814814815,0.842592592592593,108
"CEPH-Rtrend_fluH","50",0.823503644347961,0.881302529257954,4.72979871175523,0.40781006462121,0.932471891441298,0.891037801433411,7.61111111111111,0.657535924856061,0.481481481481481,0.916666666666667,108
"CEPH-Rtrend_fluH","51",0.582443718809891,0.708818649883831,70.8159460547504,0.412354023741904,0.715786506650625,1.05870828225091,113.037037037037,0.718290444331441,0.398148148148148,0.935185185185185,108
"CEPH-Rtrend_fluH","53",0.716115525504801,0.75243831711997,28.217729468599,0.322831719164267,0.736847484843694,0.913581987387121,44.5462962962963,0.536322314090825,0.435185185185185,0.935185185185185,108
"CEPH-Rtrend_fluH","54",0.863755973893905,0.778391720758901,23.3364210950081,0.411707534391439,0.948479299416756,0.835747132941037,37.0277777777778,0.677645443660917,0.509259259259259,0.935185185185185,108
"CEPH-Rtrend_fluH","55",0.620434696971525,0.629528374926974,72.8474396135266,0.367887392787353,0.734043834580117,0.705168123841969,107.990740740741,0.582852402216376,0.444444444444444,0.87962962962963,108
"CEPH-Rtrend_fluH","56",0.74477041328411,0.92797984835622,5.64246376811594,0.477204854217063,0.757508270059553,0.966500550512798,8.65740740740741,0.758200174690888,0.37037037037037,0.861111111111111,108
"CEPH-Rtrend_fluH","72",0.960582579951042,1.04743732014988,33.9461231884058,0.285731041105195,0.931899979019208,1.27342761390487,51.1666666666667,0.463585394542714,0.518518518518518,0.962962962962963,108
"CFA_Pyrenew-Pyrenew_HE_Flu","01",1.00164373714572,0.641004286477759,62.7882680869565,0.331500956848957,1.03654895920838,0.760862678717309,87.6,0.482979584995341,0.18,0.66,50
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.066901844943,0.606514054196057,7.19207669082126,0.264923438026114,1.2452561088955,0.609672923473483,11.4907407407407,0.408955874834992,0.481481481481481,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.736790239905115,0.470596785480775,30.9366670986622,0.167507550132154,0.748567581598769,0.608006103259227,48.7019230769231,0.258275328066675,0.346153846153846,0.826923076923077,52
"CFA_Pyrenew-Pyrenew_HE_Flu","05",1.82852038976913,0.907162727003182,52.2778141908213,0.341036180462048,1.99856449475928,1.11524071133057,84.9027777777778,0.564843015930956,0.333333333333333,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.730688347393417,0.457637164551229,119.652661876006,0.135867044892057,0.765287603076529,0.642320067655011,192.861111111111,0.219791054205302,0.37037037037037,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.448081678409895,0.535569600547222,40.5480782608696,0.183367514423855,0.564915333557465,0.724112887380563,63.7105263157895,0.297084417093618,0.263157894736842,0.842105263157895,38
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.570792392519219,0.481226352090644,52.316214187643,0.270861497500792,0.647550162880823,0.573756219988653,72.3421052631579,0.400489295734795,0.263157894736842,0.815789473684211,38
"CFA_Pyrenew-Pyrenew_HE_Flu","10",1.00435315037322,0.801142174464032,20.9146802457467,0.393259260491706,1.03158367589174,0.798659988259577,28.5652173913043,0.53781587825868,0.391304347826087,0.673913043478261,46
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.735697171875735,0.846528416596823,5.42216025519849,0.43644331859098,0.811904677276406,0.762918949896257,8.3695652173913,0.615281262527023,0.456521739130435,0.847826086956522,46
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.469268100838191,0.450481726769621,129.948480811037,0.147251241394825,0.538881113287808,0.612838019114669,196.673076923077,0.216167699654236,0.384615384615385,0.846153846153846,52
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.656233055905894,0.529487109776794,90.0165393913043,0.242991069081133,0.767962649381919,0.670855153913088,134.33,0.373325458641178,0.3,0.8,50
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.852017121208284,0.993551503247591,9.44778322981366,0.381869571335235,0.870216533964611,0.864231619058381,13.7380952380952,0.504215674336514,0.5,0.785714285714286,42
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.534291396148417,0.500205316704932,10.4264118729097,0.180398827609453,0.519818337062597,0.553230789369874,14.625,0.261268043749002,0.615384615384615,0.903846153846154,52
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.547495026780726,0.516087588685937,79.5341344347826,0.225841334341414,0.628521309153831,0.622917460813998,119.89,0.345861387685595,0.28,0.8,50
"CFA_Pyrenew-Pyrenew_HE_Flu","18",1.03659953558802,0.763912603670763,72.8409252090301,0.294241293254298,1.07621614747134,0.983028308402685,104.278846153846,0.44271213809954,0.230769230769231,0.769230769230769,52
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.853692109989732,0.559943516542271,25.9018268812709,0.2251131428934,0.935838501485448,0.591626009033507,39.1346153846154,0.345063221396361,0.365384615384615,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.829123253315454,0.5646578724683,23.0632670289855,0.227481706285941,0.927526521347275,0.685763387908586,36.1759259259259,0.365670325233787,0.314814814814815,0.851851851851852,54
