"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.923242001155755,276.508186576198,0.941277176532597,436.205277624246,0.407407407407407,0.962962962962963,64
"CEPH-Rtrend_fluH","01",0.922157138378285,117.652391304348,0.962958176553731,166.388888888889,0.259259259259259,0.574074074074074,64
"CEPH-Rtrend_fluH","02",0.784130550634056,12.123309178744,0.816445628913881,17.1111111111111,0.296296296296296,0.759259259259259,64
"CEPH-Rtrend_fluH","04",1.17514595152652,85.9157890499195,1.17056469327326,137.703703703704,0.388888888888889,0.944444444444444,64
"CEPH-Rtrend_fluH","05",1.19111209164466,60.3996859903382,1.14079480866458,86.7962962962963,0.277777777777778,0.666666666666667,64
"CEPH-Rtrend_fluH","06",1.11513516610207,357.251062801932,1.02896051550168,508.222222222222,0.37037037037037,0.722222222222222,64
"CEPH-Rtrend_fluH","08",0.486528153932687,85.3293961352657,0.660869627740467,142.611111111111,0.296296296296296,0.907407407407407,64
"CEPH-Rtrend_fluH","09",0.56454620436716,108.23347020934,0.685662095641264,155.074074074074,0.203703703703704,0.62962962962963,64
"CEPH-Rtrend_fluH","10",0.730170367297219,33.8954347826087,0.754600396162435,45.6296296296296,0.351851851851852,0.703703703703704,64
"CEPH-Rtrend_fluH","11",0.510926557544384,9.76603059581321,0.549077316559372,15.2962962962963,0.5,0.925925925925926,64
"CEPH-Rtrend_fluH","12",0.865014092455536,461.373615136876,0.975215545281667,680.537037037037,0.333333333333333,0.722222222222222,64
"CEPH-Rtrend_fluH","13",0.777011660744742,230.301288244767,0.884577574525681,332.185185185185,0.185185185185185,0.592592592592593,64
"CEPH-Rtrend_fluH","15",0.463895948936232,8.85323671497585,0.535610866824669,13.8703703703704,0.518518518518518,0.962962962962963,64
"CEPH-Rtrend_fluH","16",0.913879341940315,38.3657004830918,1.0233137575191,59.3518518518519,0.333333333333333,0.833333333333333,64
"CEPH-Rtrend_fluH","17",0.730680959437016,247.498140096618,0.898184234236683,385.481481481481,0.148148148148148,0.814814814814815,64
"CEPH-Rtrend_fluH","18",0.83001193464399,122.862584541063,0.927391869155933,190.185185185185,0.296296296296296,0.759259259259259,64
"CEPH-Rtrend_fluH","19",0.829300223892627,49.7935185185185,1.05206656030365,82.537037037037,0.37037037037037,0.944444444444444,64
"CEPH-Rtrend_fluH","20",1.06844793292971,61.7612238325282,1.12206071103239,86.3333333333333,0.296296296296296,0.648148148148148,64
"CEPH-Rtrend_fluH","21",0.925610132540639,89.9249114331723,1.03600250767139,140.185185185185,0.296296296296296,0.833333333333333,64
"CEPH-Rtrend_fluH","23",0.624690025731388,27.2679468599034,0.76795749853039,43.5925925925926,0.277777777777778,0.87037037037037,64
"CEPH-Rtrend_fluH","24",0.465394123645615,75.895998389694,0.603616339107699,127.185185185185,0.222222222222222,0.87037037037037,64
"CEPH-Rtrend_fluH","25",0.470808797805613,115.910571658615,0.620058228991062,193.62962962963,0.314814814814815,0.907407407407407,64
"CEPH-Rtrend_fluH","26",0.750861165121287,168.207351046699,0.853590786873379,251.888888888889,0.240740740740741,0.796296296296296,64
"CEPH-Rtrend_fluH","27",0.575658407382987,140.290096618357,0.707772520708726,207.037037037037,0.240740740740741,0.666666666666667,64
"CEPH-Rtrend_fluH","29",1.10477871379397,176.438276972625,1.12563646243382,242.37037037037,0.0740740740740741,0.62962962962963,64
"CEPH-Rtrend_fluH","30",0.903266630803735,25.3135829307568,0.986453427796725,37.7777777777778,0.185185185185185,0.722222222222222,64
"CEPH-Rtrend_fluH","31",0.956230556831854,34.4205314009662,1.07960155474274,53.3518518518519,0.277777777777778,0.833333333333333,64
"CEPH-Rtrend_fluH","32",0.943244521969424,46.4984460547504,0.975664900648849,66.7592592592593,0.203703703703704,0.685185185185185,64
"CEPH-Rtrend_fluH","33",0.598675249947323,34.7921578099839,0.686322458754669,48.9259259259259,0.333333333333333,0.648148148148148,64
"CEPH-Rtrend_fluH","34",0.479663528156442,186.372173913043,0.618158222296378,297.555555555556,0.259259259259259,0.833333333333333,64
"CEPH-Rtrend_fluH","35",0.765554362661711,63.1934943639291,0.875629000509865,92.6481481481482,0.203703703703704,0.666666666666667,64
"CEPH-Rtrend_fluH","36",0.403927067136005,398.893655394525,0.538093101724563,619.240740740741,0.240740740740741,0.722222222222222,64
"CEPH-Rtrend_fluH","37",0.624946074105758,351.509186795491,0.747083834124266,500.018518518519,0.296296296296296,0.685185185185185,64
"CEPH-Rtrend_fluH","38",0.424298201662736,15.0390418679549,0.481149269978816,22,0.518518518518518,0.87037037037037,64
"CEPH-Rtrend_fluH","39",0.698735157395039,250.854283413849,0.870445707382728,410.555555555556,0.296296296296296,0.888888888888889,64
"CEPH-Rtrend_fluH","40",1.14035750041584,67.2397745571659,1.08983441438055,100.574074074074,0.314814814814815,0.740740740740741,64
"CEPH-Rtrend_fluH","41",0.917277668216146,86.7057165861514,0.863226772143359,112.814814814815,0.277777777777778,0.648148148148148,64
"CEPH-Rtrend_fluH","42",0.540365816531385,307.489903381643,0.708373655992385,512.944444444444,0.277777777777778,0.87037037037037,64
"CEPH-Rtrend_fluH","44",0.552028286963915,34.4470853462158,0.664801037910549,48.4259259259259,0.388888888888889,0.666666666666667,64
"CEPH-Rtrend_fluH","45",0.900048397480127,170.839162640902,1.01576867121293,241.925925925926,0.166666666666667,0.648148148148148,64
"CEPH-Rtrend_fluH","46",1.07071404588729,17.7749194847021,1.17755863797176,27.8148148148148,0.314814814814815,0.796296296296296,64
"CEPH-Rtrend_fluH","47",0.878236842271588,149.491706924316,0.998820450649362,223.444444444444,0.259259259259259,0.722222222222222,64
"CEPH-Rtrend_fluH","48",0.67065565205918,281.867834138486,0.774347111988993,458.925925925926,0.425925925925926,0.907407407407407,64
"CEPH-Rtrend_fluH","49",0.637246937935221,34.9387842190016,0.786965885100674,56.3148148148148,0.314814814814815,0.796296296296296,64
"CEPH-Rtrend_fluH","50",0.743850933889847,7.09371980676329,0.815543669772539,11.6851851851852,0.388888888888889,0.907407407407407,64
"CEPH-Rtrend_fluH","51",0.618548403853056,130.7588647343,0.769780646120602,209.907407407407,0.296296296296296,0.87037037037037,64
"CEPH-Rtrend_fluH","53",0.910236638071022,45.8047020933977,0.907055747018788,71.4259259259259,0.481481481481481,0.888888888888889,64
"CEPH-Rtrend_fluH","54",0.965125122280555,38.4772383252818,1.05963316952258,61.1666666666667,0.5,0.888888888888889,64
"CEPH-Rtrend_fluH","55",0.643758106157247,135.258695652174,0.760503836170596,200.12962962963,0.240740740740741,0.759259259259259,64
"CEPH-Rtrend_fluH","56",0.707786728015358,8.27994363929147,0.687479107626972,12.6111111111111,0.351851851851852,0.851851851851852,64
"CEPH-Rtrend_fluH","72",0.902137568611486,43.0564492753623,0.795059519265516,61.0740740740741,0.574074074074074,0.944444444444444,64
